slot,canonical_ny,K1_reason,K2_gamma_reason,K2_accel_reason,K2_w1_reason,K3_OLS_reason,K3_w2_reason,K4_RV6_reason,K4_alpha_reason,K4_wt_reason
2023-08-02 22:00:00+00:00,2023-08-02 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0752 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 23:00:00+00:00,2023-08-02 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0027 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 00:00:00+00:00,2023-08-03 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0180 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 01:00:00+00:00,2023-08-03 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0187 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 02:00:00+00:00,2023-08-03 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 03:00:00+00:00,2023-08-03 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0076 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 04:00:00+00:00,2023-08-03 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0684 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 05:00:00+00:00,2023-08-03 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0006 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 06:00:00+00:00,2023-08-03 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0972 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 07:00:00+00:00,2023-08-03 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.4198 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 08:00:00+00:00,2023-08-03 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0816 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 09:00:00+00:00,2023-08-03 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0147 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 10:00:00+00:00,2023-08-03 10:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 11:00:00+00:00,2023-08-03 11:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0354 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 12:00:00+00:00,2023-08-03 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 13:00:00+00:00,2023-08-03 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 14:00:00+00:00,2023-08-03 14:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0263 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 15:00:00+00:00,2023-08-03 15:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0263 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 16:00:00+00:00,2023-08-03 16:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0472 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 17:00:00+00:00,2023-08-03 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 18:00:00+00:00,2023-08-03 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 19:00:00+00:00,2023-08-03 19:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 20:00:00+00:00,2023-08-03 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0113 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 21:00:00+00:00,2023-08-03 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0049 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 22:00:00+00:00,2023-08-03 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0002 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-03 23:00:00+00:00,2023-08-03 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0591 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 00:00:00+00:00,2023-08-04 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0321 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 01:00:00+00:00,2023-08-04 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0391 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 02:00:00+00:00,2023-08-04 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 03:00:00+00:00,2023-08-04 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0090 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 04:00:00+00:00,2023-08-04 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0952 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 05:00:00+00:00,2023-08-04 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0048 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 06:00:00+00:00,2023-08-04 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.2048 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 07:00:00+00:00,2023-08-04 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0683 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 08:00:00+00:00,2023-08-04 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.2262 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 09:00:00+00:00,2023-08-04 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0370 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 10:00:00+00:00,2023-08-04 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0064 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 11:00:00+00:00,2023-08-04 11:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0176 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 12:00:00+00:00,2023-08-04 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 13:00:00+00:00,2023-08-04 13:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0139 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 14:00:00+00:00,2023-08-04 14:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0123 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 15:00:00+00:00,2023-08-04 15:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0324 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 16:00:00+00:00,2023-08-04 16:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0431 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 17:00:00+00:00,2023-08-04 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 18:00:00+00:00,2023-08-04 18:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0132 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 19:00:00+00:00,2023-08-04 19:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 20:00:00+00:00,2023-08-04 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0053 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 21:00:00+00:00,2023-08-04 21:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 22:00:00+00:00,2023-08-04 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0000 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-04 23:00:00+00:00,2023-08-04 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0012 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 00:00:00+00:00,2023-08-05 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0259 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 01:00:00+00:00,2023-08-05 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0181 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 02:00:00+00:00,2023-08-05 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 03:00:00+00:00,2023-08-05 03:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 04:00:00+00:00,2023-08-05 04:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 05:00:00+00:00,2023-08-05 05:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 06:00:00+00:00,2023-08-05 06:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 07:00:00+00:00,2023-08-05 07:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 08:00:00+00:00,2023-08-05 08:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 09:00:00+00:00,2023-08-05 09:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 10:00:00+00:00,2023-08-05 10:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 11:00:00+00:00,2023-08-05 11:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 12:00:00+00:00,2023-08-05 12:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 13:00:00+00:00,2023-08-05 13:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 14:00:00+00:00,2023-08-05 14:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 15:00:00+00:00,2023-08-05 15:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 16:00:00+00:00,2023-08-05 16:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 17:00:00+00:00,2023-08-05 17:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 18:00:00+00:00,2023-08-05 18:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 19:00:00+00:00,2023-08-05 19:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 20:00:00+00:00,2023-08-05 20:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 21:00:00+00:00,2023-08-05 21:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 22:00:00+00:00,2023-08-05 22:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-05 23:00:00+00:00,2023-08-05 23:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 00:00:00+00:00,2023-08-06 00:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 01:00:00+00:00,2023-08-06 01:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 02:00:00+00:00,2023-08-06 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 03:00:00+00:00,2023-08-06 03:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 04:00:00+00:00,2023-08-06 04:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 05:00:00+00:00,2023-08-06 05:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 06:00:00+00:00,2023-08-06 06:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 07:00:00+00:00,2023-08-06 07:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 08:00:00+00:00,2023-08-06 08:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 09:00:00+00:00,2023-08-06 09:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 10:00:00+00:00,2023-08-06 10:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 11:00:00+00:00,2023-08-06 11:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 12:00:00+00:00,2023-08-06 12:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 13:00:00+00:00,2023-08-06 13:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 14:00:00+00:00,2023-08-06 14:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 15:00:00+00:00,2023-08-06 15:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 16:00:00+00:00,2023-08-06 16:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 17:00:00+00:00,2023-08-06 17:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 18:00:00+00:00,2023-08-06 18:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 19:00:00+00:00,2023-08-06 19:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 20:00:00+00:00,2023-08-06 20:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 21:00:00+00:00,2023-08-06 21:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 22:00:00+00:00,2023-08-06 22:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-06 23:00:00+00:00,2023-08-06 23:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 00:00:00+00:00,2023-08-07 00:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 01:00:00+00:00,2023-08-07 01:00:00,INVALID: no eligible DMD mode,,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0196 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 02:00:00+00:00,2023-08-07 02:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 03:00:00+00:00,2023-08-07 03:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 04:00:00+00:00,2023-08-07 04:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 05:00:00+00:00,2023-08-07 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0267 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 06:00:00+00:00,2023-08-07 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0047 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 07:00:00+00:00,2023-08-07 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0026 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 08:00:00+00:00,2023-08-07 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0833 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 09:00:00+00:00,2023-08-07 09:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 10:00:00+00:00,2023-08-07 10:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 11:00:00+00:00,2023-08-07 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 12:00:00+00:00,2023-08-07 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 13:00:00+00:00,2023-08-07 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 14:00:00+00:00,2023-08-07 14:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0538 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 15:00:00+00:00,2023-08-07 15:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0152 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 16:00:00+00:00,2023-08-07 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 17:00:00+00:00,2023-08-07 17:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0886 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 18:00:00+00:00,2023-08-07 18:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0016 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 19:00:00+00:00,2023-08-07 19:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0066 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 20:00:00+00:00,2023-08-07 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0814 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 21:00:00+00:00,2023-08-07 21:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 22:00:00+00:00,2023-08-07 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0093 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-07 23:00:00+00:00,2023-08-07 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0059 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 00:00:00+00:00,2023-08-08 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0172 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 01:00:00+00:00,2023-08-08 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0661 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 02:00:00+00:00,2023-08-08 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 03:00:00+00:00,2023-08-08 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0186 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 04:00:00+00:00,2023-08-08 04:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 05:00:00+00:00,2023-08-08 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0489 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 06:00:00+00:00,2023-08-08 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1183 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 07:00:00+00:00,2023-08-08 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0833 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 08:00:00+00:00,2023-08-08 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1012 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 09:00:00+00:00,2023-08-08 09:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 10:00:00+00:00,2023-08-08 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0096 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 11:00:00+00:00,2023-08-08 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 12:00:00+00:00,2023-08-08 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 13:00:00+00:00,2023-08-08 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-08 14:00:00+00:00,2023-08-08 14:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
