event_id,date,pre_rank_vel7,field_improves_14d,btc_support_14d,peer_band_up_14d,price_response,rank_response
LF2EV_5225_20250506,2025-05-06,-122.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5228_20250518,2025-05-18,-6.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5299_20201209,2020-12-09,-64.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_5299_20220728,2022-07-28,-11.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_5313_20210918,2021-09-18,-312.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5325_20210619,2021-06-19,-93.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_5397_20200912,2020-09-12,-68.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_5401_20211216,2021-12-16,-11.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_5401_20221225,2022-12-25,-19.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_5437_20210329,2021-03-29,-88.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5468_20241206,2024-12-06,-192.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5468_20250913,2025-09-13,-61.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5471_20220318,2022-03-18,-12.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_5475_20210122,2021-01-22,-144.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5475_20210131,2021-01-31,-104.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_5475_20210331,2021-03-31,-418.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5478_20210411,2021-04-11,-336.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5481_20220902,2022-09-02,-22.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_5509_20220813,2022-08-13,-28.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_5523_20210328,2021-03-28,-84.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5523_20211017,2021-10-17,-94.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_5523_20211220,2021-12-20,-40.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_5583_20220306,2022-03-06,-80.0,1,1,0,WEAK_RESPONSE,RANK_DECAYS
LF2EV_5589_20220706,2022-07-06,-22.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5601_20230110,2023-01-10,-64.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5604_20260302,2026-03-02,-26.0,1,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_5614_20220718,2022-07-18,-21.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5618_20210201,2021-02-01,-52.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_5626_20230129,2023-01-29,-176.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_5747_20220321,2022-03-21,-21.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5777_20240302,2024-03-02,-7.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5821_20210515,2021-05-15,-44.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_5824_20250805,2025-08-05,-45.0,1,1,1,WEAK_RESPONSE,RANK_UNKNOWN
LF2EV_5835_20211004,2021-10-04,-276.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_5841_20210904,2021-09-04,-15.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5880_20210813,2021-08-13,-123.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5893_20240915,2024-09-15,-63.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_5956_20240603,2024-06-03,-86.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_5957_20240222,2024-02-22,-82.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_5957_20240910,2024-09-10,-148.0,1,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_5966_20220901,2022-09-01,-55.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_5966_20221020,2022-10-20,-45.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_5966_20221220,2022-12-20,-32.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_6180_20210623,2021-06-23,-13.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_6216_20231201,2023-12-01,-10.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_6216_20240727,2024-07-27,-48.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_6283_20220324,2022-03-24,-3.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_6625_20220225,2022-02-25,-624.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_6727_20220206,2022-02-06,-18.0,0,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_6735_20210420,2021-04-20,-396.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_6810_20220318,2022-03-18,-115.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_6843_20210619,2021-06-19,-45.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_6855_20230811,2023-08-11,-10.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_6855_20231230,2023-12-30,-5.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_6862_20210721,2021-07-21,-150.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_6891_20211208,2021-12-08,-189.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_6928_20250418,2025-04-18,-13.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_6929_20230302,2023-03-02,-65.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_6940_20210614,2021-06-14,-98.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_6942_20240414,2024-04-14,-102.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_6947_20220301,2022-03-01,-50.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_6947_20220310,2022-03-10,-53.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_6949_20210620,2021-06-20,-54.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_6949_20210713,2021-07-13,-43.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_7048_20230702,2023-07-02,-29.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_7127_20240308,2024-03-08,-12.0,0,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_7150_20240330,2024-03-30,-13.0,0,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_7157_20210910,2021-09-10,-38.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_7168_20210508,2021-05-08,-20.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_7176_20210306,2021-03-06,-84.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_7176_20210707,2021-07-07,-89.0,1,0,0,WEAK_RESPONSE,RANK_RECOVERS
LF2EV_7189_20240604,2024-06-04,-6.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_7190_20210417,2021-04-17,-143.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_7229_20230217,2023-02-17,-37.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_7236_20240518,2024-05-18,-6.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_7255_20210625,2021-06-25,-11.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_7270_20240913,2024-09-13,-345.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_7281_20250501,2025-05-01,-190.0,1,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_7310_20220218,2022-02-18,-213.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_7311_20240408,2024-04-08,-12.0,1,1,0,WEAK_RESPONSE,RANK_RECOVERS
LF2EV_7315_20210207,2021-02-07,-165.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_7320_20221230,2022-12-30,-55.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_7380_20210430,2021-04-30,-58.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_7440_20240716,2024-07-16,-9.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_7463_20240411,2024-04-11,-83.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_7463_20241225,2024-12-25,-36.0,0,1,0,RESPONDS,RANK_RECOVERS
LF2EV_7463_20241228,2024-12-28,-23.0,0,1,0,RESPONDS,RANK_DECAYS
LF2EV_7503_20210706,2021-07-06,-59.0,1,0,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_7503_20210809,2021-08-09,-110.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_7505_20250220,2025-02-20,-26.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_7505_20250529,2025-05-29,-97.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_7509_20210714,2021-07-14,-41.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_7552_20211017,2021-10-17,-29.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_7591_20221021,2022-10-21,-36.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_7616_20230429,2023-04-29,-43.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_7654_20240211,2024-02-11,-35.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_7677_20211211,2021-12-11,-65.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_7726_20210904,2021-09-04,-23.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_7878_20250123,2025-01-23,-120.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_7959_20211117,2021-11-17,-19.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_7959_20251004,2025-10-04,-18.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_7960_20240204,2024-02-04,-26.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_7960_20240506,2024-05-06,-68.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_8004_20211109,2021-11-09,-65.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_8005_20210413,2021-04-13,-43.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_8005_20211105,2021-11-05,-55.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_8006_20210827,2021-08-27,-8.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_8018_20210429,2021-04-29,-17.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_8024_20220409,2022-04-09,-70.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_8026_20220128,2022-01-28,-115.0,0,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_8027_20211117,2021-11-17,-89.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_8028_20210811,2021-08-11,-43.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_8034_20211108,2021-11-08,-14.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_8049_20250806,2025-08-06,-22.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_8066_20211215,2021-12-15,-11.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_8066_20230418,2023-04-18,-101.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_8100_20250409,2025-04-09,-44.0,1,1,0,RESPONDS,RANK_UNKNOWN
LF2EV_8168_20210502,2021-05-02,-56.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_8202_20240120,2024-01-20,-22.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_8202_20240125,2024-01-25,-69.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_8236_20211222,2021-12-22,-53.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_8245_20220622,2022-06-22,-59.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_8245_20240209,2024-02-09,-39.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_8271_20210415,2021-04-15,-64.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_8271_20231118,2023-11-18,-22.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_8279_20220910,2022-09-10,-31.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_8292_20240426,2024-04-26,-8.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_8295_20250101,2025-01-01,-165.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_8364_20211015,2021-10-15,-142.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_8384_20250803,2025-08-03,-10.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_8399_20210901,2021-09-01,-37.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_8409_20210507,2021-05-07,-121.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_8489_20210505,2021-05-05,-44.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_8534_20260309,2026-03-09,-39.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_8534_20260317,2026-03-17,-67.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_8603_20220420,2022-04-20,-44.0,0,1,1,RESPONDS,RANK_RECOVERS
LF2EV_8669_20241020,2024-10-20,-158.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_8710_20210514,2021-05-14,-71.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_8755_20210922,2021-09-22,-100.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_8755_20210923,2021-09-23,-221.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_8771_20210821,2021-08-21,-34.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_8771_20220322,2022-03-22,-27.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_8771_20220324,2022-03-24,-27.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_8771_20220705,2022-07-05,-4.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_8771_20221204,2022-12-04,-10.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_8771_20230622,2023-06-22,-16.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_8771_20250327,2025-03-27,-14.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_8772_20250715,2025-07-15,-47.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_8833_20210823,2021-08-23,-13.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_8894_20231120,2023-11-20,-31.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_8911_20240317,2024-03-17,-41.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_8911_20250820,2025-08-20,-185.0,1,1,0,NO_RESPONSE,RANK_UNKNOWN
LF2EV_8917_20220316,2022-03-16,-53.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_8937_20220630,2022-06-30,-83.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_9061_20220410,2022-04-10,-29.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_9061_20221006,2022-10-06,-23.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_9071_20240126,2024-01-26,-45.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_9194_20230129,2023-01-29,-62.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_9194_20250101,2025-01-01,-77.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_9291_20210903,2021-09-03,-78.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_9291_20230930,2023-09-30,-37.0,1,1,1,NO_RESPONSE,RANK_UNKNOWN
LF2EV_9436_20260209,2026-02-09,-6.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_9447_20220207,2022-02-07,-167.0,0,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_9537_20211221,2021-12-21,-124.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_9566_20241212,2024-12-12,-8.0,1,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_9566_20250114,2025-01-14,-82.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_9566_20250425,2025-04-25,-40.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_9566_20260316,2026-03-16,-20.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_9566_20260704,2026-07-04,-12.0,1,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_9637_20240111,2024-01-11,-59.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_9637_20250430,2025-04-30,-45.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_9643_20211206,2021-12-06,-82.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_9721_20241109,2024-11-09,-29.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_9938_20220903,2022-09-03,-40.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_10040_20220206,2022-02-06,-4.0,0,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_10223_20240516,2024-05-16,-59.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_10293_20220908,2022-09-08,-19.0,1,1,0,DELAYED_RESPONSE,RANK_UNKNOWN
LF2EV_10312_20250619,2025-06-19,-44.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_10312_20251018,2025-10-18,-112.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_10334_20220722,2022-07-22,-98.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_10372_20230301,2023-03-01,-15.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_10389_20210822,2021-08-22,-43.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_10409_20230908,2023-09-08,-12.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_10442_20241027,2024-10-27,-88.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_10442_20241028,2024-10-28,-110.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_10442_20260714,2026-07-14,-17.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_10465_20241012,2024-10-12,-99.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_10669_20220517,2022-05-17,-14.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_10669_20221203,2022-12-03,-4.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_10669_20231105,2023-11-05,-32.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_10669_20240111,2024-01-11,-21.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_10688_20260719,2026-07-19,-51.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_10700_20240525,2024-05-25,-124.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_10776_20220905,2022-09-05,-49.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_10894_20250627,2025-06-27,-10.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_10897_20230329,2023-03-29,-86.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_10897_20231122,2023-11-22,-10.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_11035_20230415,2023-04-15,-23.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_11150_20230902,2023-09-02,-27.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_11171_20240205,2024-02-05,-50.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_11222_20230403,2023-04-03,-92.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_11290_20211221,2021-12-21,-57.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_11437_20220702,2022-07-02,-62.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_11541_20220225,2022-02-25,-98.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_11560_20230413,2023-04-13,-49.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_11562_20220807,2022-08-07,-82.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_11726_20251107,2025-11-07,-156.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_11738_20211113,2021-11-13,-93.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_11871_20220130,2022-01-30,-267.0,0,1,0,WEAK_RESPONSE,RANK_DECAYS
LF2EV_11948_20260109,2026-01-09,-75.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_11977_20230102,2023-01-02,-23.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_12064_20221009,2022-10-09,-122.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_12221_20240609,2024-06-09,-92.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_12319_20240304,2024-03-04,-111.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_12354_20220208,2022-02-08,-157.0,0,1,0,RESPONDS,RANK_DECAYS
LF2EV_12400_20241014,2024-10-14,-64.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_12573_20231104,2023-11-04,-46.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_12623_20240416,2024-04-16,-25.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_12664_20240602,2024-06-02,-63.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_12892_20220311,2022-03-11,-159.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_12988_20221110,2022-11-10,-12.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_13383_20230621,2023-06-21,-22.0,1,1,0,WEAK_RESPONSE,RANK_DECAYS
LF2EV_13521_20251207,2025-12-07,-104.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_13524_20221008,2022-10-08,-27.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_13636_20220321,2022-03-21,-82.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_14304_20240726,2024-07-26,-134.0,1,1,0,WEAK_RESPONSE,RANK_RECOVERS
LF2EV_14534_20260111,2026-01-11,-352.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_14822_20230923,2023-09-23,-14.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_14878_20260325,2026-03-25,-112.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_15185_20250124,2025-01-24,-24.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_15463_20251129,2025-11-29,-231.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_15478_20240311,2024-03-11,-135.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_15585_20240831,2024-08-31,-148.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_16305_20240203,2024-02-03,-18.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_16334_20220609,2022-06-09,-60.0,1,1,0,WEAK_RESPONSE,RANK_RECOVERS
LF2EV_16334_20220917,2022-09-17,-51.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_16432_20231013,2023-10-13,-25.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_16876_20250704,2025-07-04,-125.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_16946_20230111,2023-01-11,-346.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_16946_20241108,2024-11-08,-74.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_16979_20240110,2024-01-10,-96.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_17145_20250704,2025-07-04,-95.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_17520_20260314,2026-03-14,-118.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_17520_20260510,2026-05-10,-11.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_17591_20250718,2025-07-18,-72.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_17591_20250719,2025-07-19,-24.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_17722_20241228,2024-12-28,-23.0,0,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_18031_20240327,2024-03-27,-45.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_18208_20230416,2023-04-16,-12.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_18966_20250323,2025-03-23,-22.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_19018_20230218,2023-02-18,-41.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_19018_20230318,2023-03-18,-16.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_19018_20230629,2023-06-29,-59.0,1,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_19091_20230903,2023-09-03,-6.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_19091_20231222,2023-12-22,-26.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_19091_20231223,2023-12-23,-41.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_19220_20240213,2024-02-13,-43.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_19590_20220727,2022-07-27,-150.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_19590_20230404,2023-04-04,-97.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_19624_20240116,2024-01-16,-29.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_19689_20250706,2025-07-06,-30.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_19705_20240320,2024-03-20,-37.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_19705_20240504,2024-05-04,-48.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_19779_20241231,2024-12-31,-46.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_20382_20250102,2025-01-02,-71.0,1,1,0,RESPONDS,RANK_UNKNOWN
LF2EV_20490_20250315,2025-03-15,-87.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_20497_20241212,2024-12-12,-111.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_21013_20221104,2022-11-04,-59.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_21060_20230922,2023-09-22,-12.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_21134_20240527,2024-05-27,-99.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_21557_20230317,2023-03-17,-234.0,1,1,0,RESPONDS,RANK_DECAYS
LF2EV_21706_20250319,2025-03-19,-41.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_21870_20260123,2026-01-23,-82.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_21928_20231108,2023-11-08,-14.0,1,1,1,RESPONDS,RANK_RECOVERS
