date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2023-07-04,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,15.9,1.434,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-07-05,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,15.9,2.597,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-07-06,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.3,2.069,,No bias signal — lenses didn't fire
2023-07-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.9,2.581,,No bias signal — lenses didn't fire
2023-07-10,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,17.1,1.661,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-07-11,NONE,0.0,STAND_DOWN,NONE,FAILED,26.0,1.154,,No bias signal — lenses didn't fire
2023-07-12,NONE,0.0,STAND_DOWN,NONE,FAILED,35.7,0.499,,No bias signal — lenses didn't fire
2023-07-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.6,2.06,,No bias signal — lenses didn't fire
2023-07-14,SHORT,0.5,SCALP,BASELINE,FAILED,34.0,1.197,0.0,BASELINE + FAILED. Reduced size.
2023-07-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,19.1,1.408,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-07-18,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.9,2.008,,No bias signal — lenses didn't fire
2023-07-19,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,16.5,2.679,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-07-20,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.6,0.728,1.0,GEAR_SHIFT detected. High-confidence SHORT trade. [SQUEEZE: Compressed delivery expected]
2023-07-21,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,16.3,1.528,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-07-24,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,16.0,5.069,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-07-25,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,21.8,2.101,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-07-26,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.8,1.955,,No bias signal — lenses didn't fire
2023-07-27,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,40.9,1.504,,No bias signal — lenses didn't fire
2023-07-28,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,29.0,1.821,,No bias signal — lenses didn't fire
2023-07-31,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,22.5,1.547,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2023-08-01,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.6,1.518,,No bias signal — lenses didn't fire
2023-08-02,NONE,0.0,STAND_DOWN,NONE,FAILED,40.7,0.796,,No bias signal — lenses didn't fire
2023-08-03,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.7,1.157,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-08-04,SHORT,0.5,SCALP,BASELINE,FAILED,21.5,1.079,0.0,BASELINE + FAILED. Reduced size.
2023-08-07,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.4,1.368,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-08-08,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,28.8,2.052,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-08-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.1,1.028,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-10,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,20.8,2.37,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-11,NONE,0.0,STAND_DOWN,NONE,FAILED,19.5,1.385,,No bias signal — lenses didn't fire
2023-08-14,NONE,0.0,STAND_DOWN,NONE,CAUTION,23.1,1.481,,No bias signal — lenses didn't fire
2023-08-15,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.1,2.251,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-16,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,14.4,1.667,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.1,1.082,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-18,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.2,0.734,0.0,GEAR_SHIFT detected. High-confidence SHORT trade. [SQUEEZE: Compressed delivery expected]
2023-08-21,NONE,0.0,STAND_DOWN,NONE,CAUTION,22.2,1.459,,No bias signal — lenses didn't fire
2023-08-22,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,26.9,1.662,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-08-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.9,3.317,,No bias signal — lenses didn't fire
2023-08-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.9,1.787,,No bias signal — lenses didn't fire
2023-08-25,NONE,0.0,STAND_DOWN,NONE,FAILED,39.1,0.954,,No bias signal — lenses didn't fire
2023-08-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,17.8,1.281,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-29,NONE,0.0,STAND_DOWN,NONE,FAILED,27.9,0.921,,No bias signal — lenses didn't fire
2023-08-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,24.3,1.588,,No bias signal — lenses didn't fire
2023-08-31,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.3,2.897,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-09-01,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,17.9,1.737,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-09-04,NONE,0.0,STAND_DOWN,NONE,CAUTION,15.7,1.484,,No bias signal — lenses didn't fire
2023-09-05,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.6,3.136,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-09-06,NONE,0.0,STAND_DOWN,NONE,FAILED,23.0,1.078,,No bias signal — lenses didn't fire
2023-09-07,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.9,1.561,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-09-08,NONE,0.0,STAND_DOWN,NONE,FAILED,29.1,1.093,,No bias signal — lenses didn't fire
2023-09-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,30.5,0.626,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-09-12,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.6,0.915,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-09-13,NONE,0.0,STAND_DOWN,NONE,FAILED,20.3,1.286,,No bias signal — lenses didn't fire
2023-09-14,NONE,0.0,STAND_DOWN,NONE,FAILED,21.1,1.313,,No bias signal — lenses didn't fire
2023-09-15,NONE,0.0,STAND_DOWN,NONE,FAILED,20.3,1.015,,No bias signal — lenses didn't fire
2023-09-18,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,17.2,1.244,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-09-19,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.5,1.977,,No bias signal — lenses didn't fire
2023-09-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.7,2.535,,No bias signal — lenses didn't fire
2023-09-21,NONE,0.0,STAND_DOWN,NONE,FAILED,47.5,0.674,,No bias signal — lenses didn't fire
2023-09-22,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,22.5,2.351,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-09-25,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.8,1.75,,No bias signal — lenses didn't fire
2023-09-26,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,18.3,1.809,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-09-27,NONE,0.0,STAND_DOWN,NONE,FAILED,18.1,1.193,,No bias signal — lenses didn't fire
2023-09-28,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,19.4,2.624,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-09-29,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,25.7,1.673,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-10-02,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,23.1,2.511,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-10-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.9,1.432,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-10-04,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.3,3.284,,No bias signal — lenses didn't fire
2023-10-05,NONE,0.0,STAND_DOWN,NONE,FAILED,26.8,0.925,,No bias signal — lenses didn't fire
2023-10-06,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.8,2.492,,No bias signal — lenses didn't fire
2023-10-09,NONE,0.0,STAND_DOWN,NONE,CAUTION,26.6,1.474,,No bias signal — lenses didn't fire
2023-10-10,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,27.9,2.036,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-10-11,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.2,1.844,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-10-12,NONE,0.0,STAND_DOWN,NONE,FAILED,26.3,0.905,,No bias signal — lenses didn't fire
2023-10-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.9,1.873,,No bias signal — lenses didn't fire
2023-10-16,NONE,0.0,STAND_DOWN,NONE,FAILED,23.4,0.859,,No bias signal — lenses didn't fire
2023-10-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.5,1.806,,No bias signal — lenses didn't fire
2023-10-18,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.5,2.157,,No bias signal — lenses didn't fire
2023-10-19,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.4,2.132,,No bias signal — lenses didn't fire
2023-10-20,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,18.3,1.667,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-10-23,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,23.5,1.851,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-10-24,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,26.0,2.788,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-10-25,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,24.0,1.704,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-10-26,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.7,0.708,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-10-27,NONE,0.0,STAND_DOWN,NONE,FAILED,15.5,1.161,,No bias signal — lenses didn't fire
2023-10-30,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,19.4,2.119,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-10-31,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,26.6,3.086,,No bias signal — lenses didn't fire
2023-11-01,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.1,2.126,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-11-02,NONE,0.0,STAND_DOWN,NONE,FAILED,40.5,1.133,,No bias signal — lenses didn't fire
2023-11-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.5,1.979,,No bias signal — lenses didn't fire
2023-11-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.9,0.774,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-11-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.7,2.471,,No bias signal — lenses didn't fire
2023-11-08,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.5,1.865,,No bias signal — lenses didn't fire
2023-11-09,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.5,2.2,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-11-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.4,2.455,,No bias signal — lenses didn't fire
2023-11-13,NONE,0.0,STAND_DOWN,NONE,FAILED,15.7,1.127,,No bias signal — lenses didn't fire
2023-11-14,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,10.7,3.393,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-11-15,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.9,1.989,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-11-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.6,1.059,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-11-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.2,3.296,,No bias signal — lenses didn't fire
2023-11-20,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,38.4,0.708,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-11-21,NONE,0.0,STAND_DOWN,NONE,FAILED,28.2,0.876,,No bias signal — lenses didn't fire
2023-11-22,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.8,2.096,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-11-23,NONE,0.0,STAND_DOWN,NONE,FAILED,31.5,1.038,,No bias signal — lenses didn't fire
2023-11-24,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,17.0,1.135,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-11-27,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.8,0.84,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-11-28,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,15.4,1.513,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-11-29,NONE,0.0,STAND_DOWN,NONE,FAILED,27.6,1.286,,No bias signal — lenses didn't fire
2023-11-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.9,3.857,,No bias signal — lenses didn't fire
2023-12-01,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.6,0.927,1.0,GEAR_SHIFT detected. High-confidence SHORT trade. [SQUEEZE: Compressed delivery expected]
2023-12-04,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.5,1.095,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-12-05,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,21.0,2.067,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-12-06,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,13.9,1.878,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-12-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.3,1.935,,No bias signal — lenses didn't fire
2023-12-08,NONE,0.0,STAND_DOWN,NONE,FAILED,18.5,1.016,,No bias signal — lenses didn't fire
2023-12-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.2,1.516,,No bias signal — lenses didn't fire
2023-12-12,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.7,2.459,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-13,NONE,0.0,STAND_DOWN,NONE,FAILED,15.5,1.271,,No bias signal — lenses didn't fire
2023-12-14,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,47.4,1.097,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-15,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,27.1,1.911,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-12-18,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.7,0.962,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-19,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.5,1.503,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.1,1.88,,No bias signal — lenses didn't fire
2023-12-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,20.2,2.465,,No bias signal — lenses didn't fire
2023-12-22,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.1,1.134,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-25,NONE,0.0,STAND_DOWN,NONE,FAILED,25.4,0.945,,No bias signal — lenses didn't fire
2023-12-26,NONE,0.0,STAND_DOWN,NONE,FAILED,26.9,0.632,,No bias signal — lenses didn't fire
2023-12-27,NONE,0.0,STAND_DOWN,NONE,CAUTION,15.6,1.474,,No bias signal — lenses didn't fire
2023-12-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.5,1.437,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-29,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.9,1.234,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-01-02,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,28.4,2.542,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-01-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.9,2.088,,No bias signal — lenses didn't fire
2024-01-04,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,25.4,2.024,,No bias signal — lenses didn't fire
2024-01-05,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.6,1.606,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-01-08,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.4,1.339,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-01-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.1,1.801,,No bias signal — lenses didn't fire
2024-01-10,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,14.7,2.218,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-01-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.6,1.613,,No bias signal — lenses didn't fire
2024-01-12,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,22.2,1.631,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-01-15,SHORT,0.7,FULL_SIZE,DELAYED_RESOLVER,FAILED,26.9,1.238,1.0,DELAYED_RESOLVER. SHORT bias confirmed late.
2024-01-16,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,38.4,1.372,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-01-17,NONE,0.0,STAND_DOWN,NONE,FAILED,23.7,1.203,,No bias signal — lenses didn't fire
2024-01-18,NONE,0.0,STAND_DOWN,NONE,FAILED,23.9,1.272,,No bias signal — lenses didn't fire
2024-01-19,NONE,0.0,STAND_DOWN,NONE,FAILED,24.7,1.016,,No bias signal — lenses didn't fire
2024-01-22,SHORT,0.4,SCALP,MIDPOINT_STALL,FAILED,25.5,1.094,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-01-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,32.1,1.751,,No bias signal — lenses didn't fire
2024-01-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.6,1.996,,No bias signal — lenses didn't fire
2024-01-25,NONE,0.0,STAND_DOWN,NONE,CAUTION,16.2,1.488,,No bias signal — lenses didn't fire
2024-01-26,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,12.2,5.172,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2024-01-29,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,11.8,3.102,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-01-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,20.7,1.754,,No bias signal — lenses didn't fire
2024-01-31,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.1,1.072,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-02-01,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.9,1.683,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-02-02,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.5,1.303,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-02-05,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,18.9,2.074,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-02-06,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,16.5,2.303,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-02-07,NONE,0.0,STAND_DOWN,NONE,FAILED,18.0,0.956,,No bias signal — lenses didn't fire
2024-02-08,NONE,0.0,STAND_DOWN,NONE,FAILED,20.3,1.369,,No bias signal — lenses didn't fire
2024-02-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.3,2.419,,No bias signal — lenses didn't fire
2024-02-12,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.2,1.174,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-02-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.7,1.707,,No bias signal — lenses didn't fire
2024-02-14,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.6,2.043,,No bias signal — lenses didn't fire
2024-02-15,NONE,0.0,STAND_DOWN,NONE,FAILED,10.9,1.303,,No bias signal — lenses didn't fire
2024-02-16,LONG,0.4,SCALP,MIDPOINT_STALL,FAILED,19.3,1.119,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-02-19,NONE,0.0,STAND_DOWN,NONE,FAILED,22.4,0.772,,No bias signal — lenses didn't fire
2024-02-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.9,2.222,,No bias signal — lenses didn't fire
2024-02-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.7,1.721,,No bias signal — lenses didn't fire
2024-02-22,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,24.5,2.257,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-02-23,NONE,0.0,STAND_DOWN,NONE,FAILED,17.3,1.069,,No bias signal — lenses didn't fire
2024-02-26,NONE,0.0,STAND_DOWN,NONE,FAILED,24.4,1.311,,No bias signal — lenses didn't fire
2024-02-27,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.9,2.424,,No bias signal — lenses didn't fire
2024-02-28,NONE,0.0,STAND_DOWN,NONE,CAUTION,22.1,1.489,,No bias signal — lenses didn't fire
2024-02-29,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,13.8,2.051,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2024-03-01,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.0,1.0,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-03-04,NONE,0.0,STAND_DOWN,NONE,FAILED,17.3,1.168,,No bias signal — lenses didn't fire
2024-03-05,NONE,0.0,STAND_DOWN,NONE,FAILED,10.6,1.358,,No bias signal — lenses didn't fire
2024-03-06,NONE,0.0,STAND_DOWN,NONE,CAUTION,16.9,1.456,,No bias signal — lenses didn't fire
2024-03-07,NONE,0.0,STAND_DOWN,NONE,FAILED,15.0,1.12,,No bias signal — lenses didn't fire
2024-03-08,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.3,1.88,,No bias signal — lenses didn't fire
2024-03-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.6,0.718,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-03-12,NONE,0.0,STAND_DOWN,NONE,FAILED,19.1,0.942,,No bias signal — lenses didn't fire
2024-03-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,8.8,1.5,,No bias signal — lenses didn't fire
2024-03-14,NONE,0.0,STAND_DOWN,NONE,FAILED,15.9,0.862,,No bias signal — lenses didn't fire
2024-03-15,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.3,1.985,,No bias signal — lenses didn't fire
2024-03-18,NONE,0.0,STAND_DOWN,NONE,FAILED,15.5,1.077,,No bias signal — lenses didn't fire
2024-03-19,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.7,3.866,,No bias signal — lenses didn't fire
2024-03-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.0,2.746,,No bias signal — lenses didn't fire
2024-03-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,26.5,2.087,,No bias signal — lenses didn't fire
2024-03-22,NONE,0.0,STAND_DOWN,NONE,FAILED,37.0,0.916,,No bias signal — lenses didn't fire
2024-03-25,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.1,0.826,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-03-26,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.9,1.856,,No bias signal — lenses didn't fire
2024-03-27,NONE,0.0,STAND_DOWN,NONE,FAILED,13.2,1.356,,No bias signal — lenses didn't fire
2024-03-28,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,20.2,2.559,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-03-29,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.3,1.015,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-04-01,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,14.8,0.845,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-04-02,NONE,0.0,STAND_DOWN,NONE,FAILED,15.0,1.42,,No bias signal — lenses didn't fire
2024-04-03,NONE,0.0,STAND_DOWN,NONE,FAILED,13.6,0.993,,No bias signal — lenses didn't fire
2024-04-04,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.8,2.263,,No bias signal — lenses didn't fire
2024-04-05,NONE,0.0,STAND_DOWN,NONE,FAILED,20.7,1.15,,No bias signal — lenses didn't fire
2024-04-08,NONE,0.0,STAND_DOWN,NONE,FAILED,20.2,0.837,,No bias signal — lenses didn't fire
2024-04-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.7,2.247,,No bias signal — lenses didn't fire
2024-04-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.2,1.978,,No bias signal — lenses didn't fire
2024-04-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.4,2.269,,No bias signal — lenses didn't fire
2024-04-12,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,18.6,3.774,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-04-15,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.0,0.521,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
