date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2023-06-22,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,10.4,4.615,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2023-06-23,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.0,1.269,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-06-26,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.6,2.904,,No bias signal — lenses didn't fire
2023-06-27,NONE,0.0,STAND_DOWN,NONE,FAILED,45.4,0.496,,No bias signal — lenses didn't fire
2023-06-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.6,1.131,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-06-29,NONE,0.0,STAND_DOWN,NONE,FAILED,30.1,1.14,,No bias signal — lenses didn't fire
2023-06-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.7,2.843,,No bias signal — lenses didn't fire
2023-07-03,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,22.2,2.856,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-07-04,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.2,2.083,,No bias signal — lenses didn't fire
2023-07-05,NONE,0.0,STAND_DOWN,NONE,CAUTION,19.8,1.475,,No bias signal — lenses didn't fire
2023-07-06,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,16.7,2.0,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-07-07,NONE,0.0,STAND_DOWN,NONE,FAILED,17.7,0.921,,No bias signal — lenses didn't fire
2023-07-10,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,37.3,0.775,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-07-11,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.6,2.265,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-07-12,NONE,0.0,STAND_DOWN,NONE,FAILED,20.4,1.397,,No bias signal — lenses didn't fire
2023-07-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.3,2.426,,No bias signal — lenses didn't fire
2023-07-14,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.6,1.088,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-07-17,LONG,0.5,SCALP,BASELINE,FAILED,49.6,0.683,0.0,BASELINE + FAILED. Reduced size.
2023-07-18,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.5,1.622,,No bias signal — lenses didn't fire
2023-07-19,NONE,0.0,STAND_DOWN,NONE,FAILED,34.0,0.959,,No bias signal — lenses didn't fire
2023-07-20,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.9,1.071,1.0,GEAR_SHIFT detected. High-confidence LONG trade. [SQUEEZE: Compressed delivery expected]
2023-07-21,LONG,0.4,SCALP,MIDPOINT_STALL,FAILED,18.7,1.241,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-07-24,NONE,0.0,STAND_DOWN,NONE,FAILED,38.9,0.995,,No bias signal — lenses didn't fire
2023-07-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,15.7,1.357,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-07-26,NONE,0.0,STAND_DOWN,NONE,CAUTION,27.5,1.487,,No bias signal — lenses didn't fire
2023-07-27,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,37.0,1.622,,No bias signal — lenses didn't fire
2023-07-28,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,31.0,1.739,,No bias signal — lenses didn't fire
2023-07-31,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,55.6,0.502,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-01,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,32.7,1.517,,No bias signal — lenses didn't fire
2023-08-02,NONE,0.0,STAND_DOWN,NONE,FAILED,41.0,1.139,,No bias signal — lenses didn't fire
2023-08-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.6,1.947,,No bias signal — lenses didn't fire
2023-08-04,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.8,2.539,,No bias signal — lenses didn't fire
2023-08-07,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,50.2,0.713,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-08,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,23.4,2.073,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-08-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.8,1.979,,No bias signal — lenses didn't fire
2023-08-10,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.8,2.444,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-08-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.9,1.185,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-14,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,56.7,0.383,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-15,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.4,2.109,,No bias signal — lenses didn't fire
2023-08-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.6,1.027,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.7,1.912,,No bias signal — lenses didn't fire
2023-08-18,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.3,0.81,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-08-21,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,22.5,1.516,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-08-22,NONE,0.0,STAND_DOWN,NONE,FAILED,19.4,0.928,,No bias signal — lenses didn't fire
2023-08-23,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,19.8,1.818,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-08-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.3,3.34,,No bias signal — lenses didn't fire
2023-08-25,NONE,0.0,STAND_DOWN,NONE,FAILED,39.4,0.454,,No bias signal — lenses didn't fire
2023-08-28,NONE,0.0,STAND_DOWN,NONE,FAILED,27.3,0.974,,No bias signal — lenses didn't fire
2023-08-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.6,1.722,,No bias signal — lenses didn't fire
2023-08-30,NONE,0.0,STAND_DOWN,NONE,FAILED,21.5,0.888,,No bias signal — lenses didn't fire
2023-08-31,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.0,2.707,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-09-01,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,17.1,1.825,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-09-04,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,17.6,0.909,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-09-05,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,24.9,1.582,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-09-06,SHORT,0.5,SCALP,BASELINE,FAILED,19.0,1.268,0.0,BASELINE + FAILED. Reduced size.
2023-09-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.1,1.505,,No bias signal — lenses didn't fire
2023-09-08,NONE,0.0,STAND_DOWN,NONE,FAILED,23.1,1.165,,No bias signal — lenses didn't fire
2023-09-11,NONE,0.0,STAND_DOWN,NONE,FAILED,26.4,0.894,,No bias signal — lenses didn't fire
2023-09-12,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.1,1.1,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-09-13,NONE,0.0,STAND_DOWN,NONE,FAILED,46.4,0.513,,No bias signal — lenses didn't fire
2023-09-14,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.8,1.544,,No bias signal — lenses didn't fire
2023-09-15,NONE,0.0,STAND_DOWN,NONE,FAILED,14.9,1.215,,No bias signal — lenses didn't fire
2023-09-18,NONE,0.0,STAND_DOWN,NONE,FAILED,30.6,0.556,,No bias signal — lenses didn't fire
2023-09-19,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.5,2.421,,No bias signal — lenses didn't fire
2023-09-20,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,11.4,2.026,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-09-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,28.3,3.283,,No bias signal — lenses didn't fire
2023-09-22,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.8,1.097,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-09-25,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,63.2,0.502,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-09-26,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.1,1.271,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-09-27,NONE,0.0,STAND_DOWN,NONE,FAILED,43.2,0.53,,No bias signal — lenses didn't fire
2023-09-28,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,29.3,1.631,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-09-29,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,23.5,1.953,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-10-02,NONE,0.0,STAND_DOWN,NONE,FAILED,53.4,1.047,,No bias signal — lenses didn't fire
2023-10-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,40.6,1.03,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-10-04,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,28.8,2.094,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-10-05,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,38.7,1.155,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-10-06,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.2,1.877,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-10-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.2,1.067,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-10-10,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,22.2,1.761,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-10-11,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,12.7,2.575,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-10-12,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.0,1.825,,No bias signal — lenses didn't fire
2023-10-13,NONE,0.0,STAND_DOWN,NONE,FAILED,20.0,1.35,,No bias signal — lenses didn't fire
2023-10-16,NONE,0.0,STAND_DOWN,NONE,FAILED,56.4,0.557,,No bias signal — lenses didn't fire
2023-10-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.8,1.293,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-10-18,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.8,1.313,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-10-19,NONE,0.0,STAND_DOWN,NONE,FAILED,20.1,1.378,,No bias signal — lenses didn't fire
2023-10-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.2,1.714,,No bias signal — lenses didn't fire
2023-10-23,NONE,0.0,STAND_DOWN,NONE,FAILED,45.9,0.815,,No bias signal — lenses didn't fire
2023-10-24,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,21.0,2.443,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2023-10-25,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.0,4.018,,No bias signal — lenses didn't fire
2023-10-26,NONE,0.0,STAND_DOWN,NONE,FAILED,20.3,1.03,,No bias signal — lenses didn't fire
2023-10-27,NONE,0.0,STAND_DOWN,NONE,FAILED,23.6,1.292,,No bias signal — lenses didn't fire
2023-10-30,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,57.8,0.389,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-10-31,NONE,0.0,STAND_DOWN,NONE,FAILED,20.7,0.874,,No bias signal — lenses didn't fire
2023-11-01,NONE,0.0,STAND_DOWN,NONE,FAILED,50.4,0.337,,No bias signal — lenses didn't fire
2023-11-02,NONE,0.0,STAND_DOWN,NONE,FAILED,52.3,0.562,,No bias signal — lenses didn't fire
2023-11-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,8.7,4.0,,No bias signal — lenses didn't fire
2023-11-06,NONE,0.0,STAND_DOWN,NONE,FAILED,37.5,0.739,,No bias signal — lenses didn't fire
2023-11-07,NONE,0.0,STAND_DOWN,NONE,FAILED,25.7,1.008,,No bias signal — lenses didn't fire
2023-11-08,NONE,0.0,STAND_DOWN,NONE,FAILED,30.3,0.736,,No bias signal — lenses didn't fire
2023-11-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.5,0.926,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-11-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.2,2.281,,No bias signal — lenses didn't fire
2023-11-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.2,1.967,,No bias signal — lenses didn't fire
2023-11-14,NONE,0.0,STAND_DOWN,NONE,FAILED,21.4,0.916,,No bias signal — lenses didn't fire
2023-11-15,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.3,1.099,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-11-16,NONE,0.0,STAND_DOWN,NONE,FAILED,29.4,0.595,,No bias signal — lenses didn't fire
2023-11-17,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.4,1.358,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-11-20,NONE,0.0,STAND_DOWN,NONE,FAILED,100.1,0.23,,No bias signal — lenses didn't fire
2023-11-21,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.2,0.847,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-11-22,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.1,2.57,,No bias signal — lenses didn't fire
2023-11-23,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.3,1.042,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-11-24,NONE,0.0,STAND_DOWN,NONE,FAILED,31.5,0.495,,No bias signal — lenses didn't fire
2023-11-27,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,14.4,1.764,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-11-28,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.4,1.524,,No bias signal — lenses didn't fire
2023-11-29,NONE,0.0,STAND_DOWN,NONE,FAILED,23.0,1.078,,No bias signal — lenses didn't fire
2023-11-30,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,24.3,1.741,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2023-12-01,NONE,0.0,STAND_DOWN,NONE,FAILED,32.4,0.571,,No bias signal — lenses didn't fire
2023-12-04,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,45.5,1.171,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-05,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.3,1.961,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.2,1.024,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-07,NONE,0.0,STAND_DOWN,NONE,FAILED,22.2,1.356,,No bias signal — lenses didn't fire
2023-12-08,NONE,0.0,STAND_DOWN,NONE,FAILED,17.4,1.287,,No bias signal — lenses didn't fire
2023-12-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.7,0.768,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-12,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.2,1.557,,No bias signal — lenses didn't fire
2023-12-13,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,19.5,0.882,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-14,LONG,0.4,SCALP,MIDPOINT_STALL,FAILED,49.7,1.115,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2023-12-15,NONE,0.0,STAND_DOWN,NONE,FAILED,41.6,0.603,,No bias signal — lenses didn't fire
2023-12-18,NONE,0.0,STAND_DOWN,NONE,FAILED,43.5,0.66,,No bias signal — lenses didn't fire
2023-12-19,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.0,1.533,,No bias signal — lenses didn't fire
2023-12-20,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.0,1.276,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.3,2.589,,No bias signal — lenses didn't fire
2023-12-22,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.0,2.662,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-12-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.3,1.201,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-12-26,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.9,1.386,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2023-12-27,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.6,1.847,,No bias signal — lenses didn't fire
2023-12-28,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,38.3,1.859,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2023-12-29,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,27.2,2.555,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-01-02,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,71.3,0.994,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-01-03,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,40.5,1.543,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-01-04,SHORT,0.5,SCALP,BASELINE,FAILED,26.2,1.332,0.0,BASELINE + FAILED. Reduced size.
2024-01-05,NONE,0.0,STAND_DOWN,NONE,FAILED,28.5,1.207,,No bias signal — lenses didn't fire
2024-01-08,NONE,0.0,STAND_DOWN,NONE,FAILED,43.3,0.776,,No bias signal — lenses didn't fire
2024-01-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,20.8,2.034,,No bias signal — lenses didn't fire
2024-01-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.7,1.795,,No bias signal — lenses didn't fire
2024-01-11,NONE,0.0,STAND_DOWN,NONE,CAUTION,19.8,1.455,,No bias signal — lenses didn't fire
2024-01-12,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.6,1.679,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-01-15,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.8,0.693,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-01-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,41.5,0.798,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-01-17,NONE,0.0,STAND_DOWN,NONE,FAILED,25.7,1.416,,No bias signal — lenses didn't fire
2024-01-18,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.7,1.508,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-01-19,NONE,0.0,STAND_DOWN,NONE,FAILED,14.6,1.164,,No bias signal — lenses didn't fire
2024-01-22,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.0,0.803,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-01-23,NONE,0.0,STAND_DOWN,NONE,FAILED,38.0,1.218,,No bias signal — lenses didn't fire
2024-01-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.9,4.171,,No bias signal — lenses didn't fire
2024-01-25,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.4,1.017,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-01-26,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.6,4.875,,No bias signal — lenses didn't fire
2024-01-29,NONE,0.0,STAND_DOWN,NONE,FAILED,72.5,0.44,,No bias signal — lenses didn't fire
2024-01-30,NONE,0.0,STAND_DOWN,NONE,FAILED,21.7,1.438,,No bias signal — lenses didn't fire
2024-01-31,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.3,1.155,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-02-01,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.1,0.779,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-02-02,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.4,1.142,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-02-05,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,80.9,0.428,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-02-06,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.9,2.631,,No bias signal — lenses didn't fire
2024-02-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,7.3,5.685,,No bias signal — lenses didn't fire
2024-02-08,NONE,0.0,STAND_DOWN,NONE,FAILED,21.1,1.033,,No bias signal — lenses didn't fire
2024-02-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,19.4,1.165,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-02-12,NONE,0.0,STAND_DOWN,NONE,CAUTION,22.4,1.46,,No bias signal — lenses didn't fire
2024-02-13,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,25.7,2.428,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-02-14,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.5,1.213,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-02-15,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.4,2.84,,No bias signal — lenses didn't fire
2024-02-16,NONE,0.0,STAND_DOWN,NONE,FAILED,24.9,0.61,,No bias signal — lenses didn't fire
2024-02-19,NONE,0.0,STAND_DOWN,NONE,FAILED,53.2,0.295,,No bias signal — lenses didn't fire
2024-02-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.7,1.727,,No bias signal — lenses didn't fire
2024-02-21,NONE,0.0,STAND_DOWN,NONE,FAILED,16.7,1.299,,No bias signal — lenses didn't fire
2024-02-22,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,22.3,2.018,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-02-23,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.4,1.507,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-02-26,NONE,0.0,STAND_DOWN,NONE,FAILED,29.0,0.879,,No bias signal — lenses didn't fire
2024-02-27,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,16.8,1.399,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-02-28,NONE,0.0,STAND_DOWN,NONE,FAILED,22.9,0.873,,No bias signal — lenses didn't fire
2024-02-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,7.7,3.597,,No bias signal — lenses didn't fire
2024-03-01,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,9.6,2.573,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-03-04,NONE,0.0,STAND_DOWN,NONE,FAILED,40.7,0.865,,No bias signal — lenses didn't fire
2024-03-05,NONE,0.0,STAND_DOWN,NONE,FAILED,17.7,0.831,,No bias signal — lenses didn't fire
2024-03-06,NONE,0.0,STAND_DOWN,NONE,FAILED,27.1,0.683,,No bias signal — lenses didn't fire
2024-03-07,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,14.3,1.972,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-03-08,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.4,1.798,,No bias signal — lenses didn't fire
2024-03-11,NONE,0.0,STAND_DOWN,NONE,FAILED,43.7,0.561,,No bias signal — lenses didn't fire
2024-03-12,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,7.4,2.122,,No bias signal — lenses didn't fire
2024-03-13,NONE,0.0,STAND_DOWN,NONE,FAILED,10.4,1.356,,No bias signal — lenses didn't fire
2024-03-14,NONE,0.0,STAND_DOWN,NONE,FAILED,15.5,0.748,,No bias signal — lenses didn't fire
2024-03-15,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.1,1.623,,No bias signal — lenses didn't fire
2024-03-18,NONE,0.0,STAND_DOWN,NONE,FAILED,23.9,0.573,,No bias signal — lenses didn't fire
2024-03-19,NONE,0.0,STAND_DOWN,NONE,FAILED,28.8,0.993,,No bias signal — lenses didn't fire
2024-03-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.2,1.703,,No bias signal — lenses didn't fire
2024-03-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,29.6,4.361,,No bias signal — lenses didn't fire
2024-03-22,NONE,0.0,STAND_DOWN,NONE,CAUTION,26.0,1.488,,No bias signal — lenses didn't fire
2024-03-25,NONE,0.0,STAND_DOWN,NONE,FAILED,19.9,0.834,,No bias signal — lenses didn't fire
2024-03-26,NONE,0.0,STAND_DOWN,NONE,FAILED,20.3,1.084,,No bias signal — lenses didn't fire
2024-03-27,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.8,1.524,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-03-28,NONE,0.0,STAND_DOWN,NONE,FAILED,47.1,0.397,,No bias signal — lenses didn't fire
2024-03-29,NONE,0.0,STAND_DOWN,NONE,FAILED,25.7,0.813,,No bias signal — lenses didn't fire
2024-04-01,NONE,0.0,STAND_DOWN,NONE,FAILED,45.5,0.341,,No bias signal — lenses didn't fire
2024-04-02,NONE,0.0,STAND_DOWN,NONE,FAILED,28.0,1.054,,No bias signal — lenses didn't fire
2024-04-03,NONE,0.0,STAND_DOWN,NONE,FAILED,13.6,1.169,,No bias signal — lenses didn't fire
2024-04-04,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,8.2,5.841,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-04-05,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,30.8,0.955,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-04-08,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,110.0,0.268,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-04-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.8,1.703,,No bias signal — lenses didn't fire
