symbol,year_month,expected_bars,observed_bars,valid_bars,missing_bars,unexpected_missing_pct,coverage_pct
CHFJPY,2025-04,528,528,527,1,0.19,99.81
CHFJPY,2025-05,528,528,528,0,0.0,100.0
CHFJPY,2025-06,504,504,504,0,0.0,100.0
CHFJPY,2025-07,552,552,552,0,0.0,100.0
CHFJPY,2025-08,504,504,504,0,0.0,100.0
CHFJPY,2025-09,528,528,528,0,0.0,100.0
CHFJPY,2025-10,552,552,552,0,0.0,100.0
CHFJPY,2025-11,480,480,480,0,0.0,100.0
CHFJPY,2025-12,533,533,528,5,0.94,99.06
CHFJPY,2026-01,509,509,504,5,0.98,99.02
CHFJPY,2026-02,480,480,480,0,0.0,100.0
CHFJPY,2026-03,528,528,528,0,0.0,100.0
CHFJPY,2026-04,528,528,528,0,0.0,100.0
CHFJPY,2026-05,504,504,355,149,29.56,70.44
CHFJPY,2026-06,70,70,0,70,100.0,0.0
EURCHF,2015-10,12,12,12,0,0.0,100.0
EURCHF,2015-11,17,17,17,0,0.0,100.0
EURCHF,2015-12,18,18,18,0,0.0,100.0
EURCHF,2016-01,16,16,16,0,0.0,100.0
EURCHF,2016-02,17,17,17,0,0.0,100.0
EURCHF,2016-03,19,19,19,0,0.0,100.0
EURCHF,2016-04,16,16,16,0,0.0,100.0
EURCHF,2016-05,18,18,18,0,0.0,100.0
EURCHF,2016-06,18,18,18,0,0.0,100.0
EURCHF,2016-07,16,16,16,0,0.0,100.0
EURCHF,2016-08,19,19,19,0,0.0,100.0
EURCHF,2016-09,17,17,17,0,0.0,100.0
EURCHF,2016-10,17,17,17,0,0.0,100.0
EURCHF,2016-11,18,18,18,0,0.0,100.0
EURCHF,2016-12,17,17,17,0,0.0,100.0
EURCHF,2017-01,18,18,18,0,0.0,100.0
EURCHF,2017-02,16,16,16,0,0.0,100.0
EURCHF,2017-03,18,18,18,0,0.0,100.0
EURCHF,2017-04,16,16,16,0,0.0,100.0
EURCHF,2017-05,19,19,19,0,0.0,100.0
EURCHF,2017-06,17,17,17,0,0.0,100.0
EURCHF,2017-07,17,17,17,0,0.0,100.0
EURCHF,2017-08,19,19,19,0,0.0,100.0
EURCHF,2017-09,16,16,16,0,0.0,100.0
EURCHF,2017-10,18,18,18,0,0.0,100.0
EURCHF,2017-11,18,18,18,0,0.0,100.0
EURCHF,2017-12,16,16,16,0,0.0,100.0
EURCHF,2018-01,19,19,19,0,0.0,100.0
EURCHF,2018-02,16,16,16,0,0.0,100.0
EURCHF,2018-03,17,17,17,0,0.0,100.0
EURCHF,2018-04,17,17,17,0,0.0,100.0
EURCHF,2018-05,19,19,19,0,0.0,100.0
EURCHF,2018-06,16,16,16,0,0.0,100.0
EURCHF,2018-07,18,18,18,0,0.0,100.0
EURCHF,2018-08,18,18,18,0,0.0,100.0
EURCHF,2018-09,16,16,16,0,0.0,100.0
EURCHF,2018-10,19,19,19,0,0.0,100.0
EURCHF,2018-11,17,17,17,0,0.0,100.0
EURCHF,2018-12,15,15,15,0,0.0,100.0
EURCHF,2019-01,19,19,19,0,0.0,100.0
EURCHF,2019-02,16,16,16,0,0.0,100.0
EURCHF,2019-03,16,16,16,0,0.0,100.0
EURCHF,2019-04,18,18,18,0,0.0,100.0
EURCHF,2019-05,18,18,18,0,0.0,100.0
EURCHF,2019-06,16,16,16,0,0.0,100.0
EURCHF,2019-07,19,19,19,0,0.0,100.0
EURCHF,2019-08,17,17,17,0,0.0,100.0
EURCHF,2019-09,17,17,17,0,0.0,100.0
EURCHF,2019-10,19,19,19,0,0.0,100.0
EURCHF,2019-11,16,16,16,0,0.0,100.0
EURCHF,2019-12,16,16,16,0,0.0,100.0
EURCHF,2020-01,18,18,18,0,0.0,100.0
EURCHF,2020-02,16,16,16,0,0.0,100.0
EURCHF,2020-03,18,18,18,0,0.0,100.0
EURCHF,2020-04,18,18,18,0,0.0,100.0
EURCHF,2020-05,16,16,16,0,0.0,100.0
EURCHF,2020-06,18,18,18,0,0.0,100.0
EURCHF,2020-07,18,18,18,0,0.0,100.0
EURCHF,2020-08,17,17,17,0,0.0,100.0
EURCHF,2020-09,18,18,18,0,0.0,100.0
EURCHF,2020-10,17,17,17,0,0.0,100.0
EURCHF,2020-11,17,17,17,0,0.0,100.0
EURCHF,2020-12,17,17,17,0,0.0,100.0
EURCHF,2021-01,16,16,16,0,0.0,100.0
EURCHF,2021-02,16,16,16,0,0.0,100.0
EURCHF,2021-03,19,19,19,0,0.0,100.0
EURCHF,2021-04,17,17,17,0,0.0,100.0
EURCHF,2021-05,17,17,17,0,0.0,100.0
EURCHF,2021-06,18,18,18,0,0.0,100.0
EURCHF,2021-07,17,17,17,0,0.0,100.0
EURCHF,2021-08,18,18,18,0,0.0,100.0
EURCHF,2021-09,18,18,18,0,0.0,100.0
EURCHF,2021-10,16,16,16,0,0.0,100.0
EURCHF,2021-11,18,18,18,0,0.0,100.0
EURCHF,2021-12,18,18,18,0,0.0,100.0
EURCHF,2022-01,38,38,17,21,55.26,44.74
EURCHF,2022-02,36,36,16,20,55.56,44.44
EURCHF,2022-03,42,42,19,23,54.76,45.24
EURCHF,2022-04,37,37,16,21,56.76,43.24
EURCHF,2022-05,40,40,18,22,55.0,45.0
EURCHF,2022-06,40,40,18,22,55.0,45.0
EURCHF,2022-07,37,37,16,21,56.76,43.24
EURCHF,2022-08,42,42,19,23,54.76,45.24
EURCHF,2022-09,341,353,333,8,2.35,97.65
EURCHF,2022-10,488,504,488,0,0.0,100.0
EURCHF,2022-11,512,528,509,3,0.59,99.41
EURCHF,2022-12,498,518,488,10,2.01,97.99
EURCHF,2023-01,512,528,508,4,0.78,99.22
EURCHF,2023-02,464,480,460,4,0.86,99.14
EURCHF,2023-03,532,552,530,2,0.38,99.62
EURCHF,2023-04,464,480,464,0,0.0,100.0
EURCHF,2023-05,536,552,536,0,0.0,100.0
EURCHF,2023-06,508,528,508,0,0.0,100.0
EURCHF,2023-07,488,504,488,0,0.0,100.0
EURCHF,2023-08,536,552,536,0,0.0,100.0
EURCHF,2023-09,484,504,484,0,0.0,100.0
EURCHF,2023-10,512,528,512,0,0.0,100.0
EURCHF,2023-11,512,528,509,3,0.59,99.41
EURCHF,2023-12,484,504,471,13,2.69,97.31
EURCHF,2024-01,522,538,518,4,0.77,99.23
EURCHF,2024-02,488,504,484,4,0.82,99.18
EURCHF,2024-03,484,504,482,2,0.41,99.59
EURCHF,2024-04,512,528,512,0,0.0,100.0
EURCHF,2024-05,532,552,532,0,0.0,100.0
EURCHF,2024-06,464,480,464,0,0.0,100.0
EURCHF,2024-07,536,552,536,0,0.0,100.0
EURCHF,2024-08,508,528,508,0,0.0,100.0
EURCHF,2024-09,488,504,484,4,0.82,99.18
EURCHF,2024-10,536,552,536,0,0.0,100.0
EURCHF,2024-11,484,504,480,4,0.83,99.17
EURCHF,2024-12,493,509,479,14,2.84,97.16
EURCHF,2025-01,513,533,508,5,0.97,99.03
EURCHF,2025-02,464,480,460,4,0.86,99.14
EURCHF,2025-03,488,504,487,1,0.2,99.8
EURCHF,2025-04,512,528,511,1,0.2,99.8
EURCHF,2025-05,508,528,508,0,0.0,100.0
EURCHF,2025-06,488,504,488,0,0.0,100.0
EURCHF,2025-07,536,552,536,0,0.0,100.0
EURCHF,2025-08,484,504,484,0,0.0,100.0
EURCHF,2025-09,512,528,512,0,0.0,100.0
EURCHF,2025-10,532,552,532,0,0.0,100.0
EURCHF,2025-11,464,480,460,4,0.86,99.14
EURCHF,2025-12,517,533,503,14,2.71,97.29
EURCHF,2026-01,489,509,484,5,1.02,98.98
EURCHF,2026-02,464,480,460,4,0.86,99.14
EURCHF,2026-03,512,528,511,1,0.2,99.8
EURCHF,2026-04,512,528,512,0,0.0,100.0
EURCHF,2026-05,484,504,484,0,0.0,100.0
EURCHF,2026-06,70,70,70,0,0.0,100.0
GBPCHF,2015-10,12,12,0,12,100.0,0.0
GBPCHF,2015-11,17,17,0,17,100.0,0.0
GBPCHF,2015-12,18,18,0,18,100.0,0.0
GBPCHF,2016-01,16,16,0,16,100.0,0.0
GBPCHF,2016-02,17,17,0,17,100.0,0.0
GBPCHF,2016-03,19,19,0,19,100.0,0.0
GBPCHF,2016-04,16,16,0,16,100.0,0.0
GBPCHF,2016-05,18,18,0,18,100.0,0.0
GBPCHF,2016-06,18,18,0,18,100.0,0.0
GBPCHF,2016-07,16,16,0,16,100.0,0.0
GBPCHF,2016-08,19,19,0,19,100.0,0.0
GBPCHF,2016-09,17,17,0,17,100.0,0.0
GBPCHF,2016-10,17,17,0,17,100.0,0.0
GBPCHF,2016-11,18,18,0,18,100.0,0.0
GBPCHF,2016-12,17,17,0,17,100.0,0.0
GBPCHF,2017-01,18,18,0,18,100.0,0.0
GBPCHF,2017-02,16,16,0,16,100.0,0.0
GBPCHF,2017-03,18,18,0,18,100.0,0.0
GBPCHF,2017-04,16,16,0,16,100.0,0.0
GBPCHF,2017-05,19,19,0,19,100.0,0.0
GBPCHF,2017-06,17,17,0,17,100.0,0.0
GBPCHF,2017-07,17,17,0,17,100.0,0.0
GBPCHF,2017-08,19,19,0,19,100.0,0.0
GBPCHF,2017-09,16,16,0,16,100.0,0.0
GBPCHF,2017-10,18,18,0,18,100.0,0.0
GBPCHF,2017-11,18,18,0,18,100.0,0.0
GBPCHF,2017-12,16,16,0,16,100.0,0.0
GBPCHF,2018-01,19,19,0,19,100.0,0.0
GBPCHF,2018-02,16,16,0,16,100.0,0.0
GBPCHF,2018-03,17,17,0,17,100.0,0.0
GBPCHF,2018-04,17,17,0,17,100.0,0.0
GBPCHF,2018-05,19,19,0,19,100.0,0.0
GBPCHF,2018-06,16,16,0,16,100.0,0.0
GBPCHF,2018-07,18,18,0,18,100.0,0.0
GBPCHF,2018-08,18,18,0,18,100.0,0.0
GBPCHF,2018-09,16,16,0,16,100.0,0.0
GBPCHF,2018-10,19,19,0,19,100.0,0.0
GBPCHF,2018-11,17,17,0,17,100.0,0.0
GBPCHF,2018-12,15,15,0,15,100.0,0.0
GBPCHF,2019-01,19,19,0,19,100.0,0.0
GBPCHF,2019-02,16,16,0,16,100.0,0.0
GBPCHF,2019-03,16,16,0,16,100.0,0.0
GBPCHF,2019-04,18,18,0,18,100.0,0.0
GBPCHF,2019-05,18,18,0,18,100.0,0.0
GBPCHF,2019-06,16,16,0,16,100.0,0.0
GBPCHF,2019-07,19,19,0,19,100.0,0.0
GBPCHF,2019-08,17,17,0,17,100.0,0.0
GBPCHF,2019-09,17,17,0,17,100.0,0.0
GBPCHF,2019-10,19,19,0,19,100.0,0.0
GBPCHF,2019-11,16,16,0,16,100.0,0.0
GBPCHF,2019-12,16,16,0,16,100.0,0.0
GBPCHF,2020-01,18,18,0,18,100.0,0.0
GBPCHF,2020-02,16,16,0,16,100.0,0.0
GBPCHF,2020-03,18,18,0,18,100.0,0.0
GBPCHF,2020-04,18,18,0,18,100.0,0.0
GBPCHF,2020-05,16,16,0,16,100.0,0.0
GBPCHF,2020-06,18,18,0,18,100.0,0.0
GBPCHF,2020-07,18,18,0,18,100.0,0.0
GBPCHF,2020-08,17,17,0,17,100.0,0.0
GBPCHF,2020-09,18,18,0,18,100.0,0.0
GBPCHF,2020-10,17,17,0,17,100.0,0.0
GBPCHF,2020-11,17,17,0,17,100.0,0.0
GBPCHF,2020-12,17,17,0,17,100.0,0.0
GBPCHF,2021-01,16,16,0,16,100.0,0.0
GBPCHF,2021-02,16,16,0,16,100.0,0.0
GBPCHF,2021-03,19,19,0,19,100.0,0.0
GBPCHF,2021-04,17,17,0,17,100.0,0.0
GBPCHF,2021-05,17,17,0,17,100.0,0.0
GBPCHF,2021-06,18,18,0,18,100.0,0.0
GBPCHF,2021-07,17,17,0,17,100.0,0.0
GBPCHF,2021-08,18,18,0,18,100.0,0.0
GBPCHF,2021-09,18,18,0,18,100.0,0.0
GBPCHF,2021-10,16,16,0,16,100.0,0.0
GBPCHF,2021-11,18,18,0,18,100.0,0.0
GBPCHF,2021-12,18,18,0,18,100.0,0.0
GBPCHF,2022-01,38,38,21,17,44.74,55.26
GBPCHF,2022-02,36,36,20,16,44.44,55.56
GBPCHF,2022-03,42,42,23,19,45.24,54.76
GBPCHF,2022-04,37,37,21,16,43.24,56.76
GBPCHF,2022-05,40,40,22,18,45.0,55.0
GBPCHF,2022-06,40,40,22,18,45.0,55.0
GBPCHF,2022-07,37,37,21,16,43.24,56.76
GBPCHF,2022-08,42,42,23,19,45.24,54.76
GBPCHF,2022-09,353,353,344,9,2.55,97.45
GBPCHF,2022-10,504,504,504,0,0.0,100.0
GBPCHF,2022-11,528,528,528,0,0.0,100.0
GBPCHF,2022-12,518,518,513,5,0.97,99.03
GBPCHF,2023-01,528,528,528,0,0.0,100.0
GBPCHF,2023-02,480,480,480,0,0.0,100.0
GBPCHF,2023-03,552,552,552,0,0.0,100.0
GBPCHF,2023-04,480,480,480,0,0.0,100.0
GBPCHF,2023-05,552,552,552,0,0.0,100.0
GBPCHF,2023-06,528,528,528,0,0.0,100.0
GBPCHF,2023-07,504,504,504,0,0.0,100.0
GBPCHF,2023-08,552,552,552,0,0.0,100.0
GBPCHF,2023-09,504,504,504,0,0.0,100.0
GBPCHF,2023-10,528,528,528,0,0.0,100.0
GBPCHF,2023-11,528,528,528,0,0.0,100.0
GBPCHF,2023-12,504,504,504,0,0.0,100.0
GBPCHF,2024-01,538,538,532,6,1.12,98.88
GBPCHF,2024-02,504,504,504,0,0.0,100.0
GBPCHF,2024-03,504,504,504,0,0.0,100.0
GBPCHF,2024-04,528,528,528,0,0.0,100.0
GBPCHF,2024-05,552,552,552,0,0.0,100.0
GBPCHF,2024-06,480,480,480,0,0.0,100.0
GBPCHF,2024-07,552,552,552,0,0.0,100.0
GBPCHF,2024-08,528,528,528,0,0.0,100.0
GBPCHF,2024-09,504,504,500,4,0.79,99.21
GBPCHF,2024-10,552,552,552,0,0.0,100.0
GBPCHF,2024-11,504,504,504,0,0.0,100.0
GBPCHF,2024-12,509,509,504,5,0.98,99.02
GBPCHF,2025-01,533,533,528,5,0.94,99.06
GBPCHF,2025-02,480,480,480,0,0.0,100.0
GBPCHF,2025-03,504,504,504,0,0.0,100.0
GBPCHF,2025-04,528,528,527,1,0.19,99.81
GBPCHF,2025-05,528,528,528,0,0.0,100.0
GBPCHF,2025-06,504,504,504,0,0.0,100.0
GBPCHF,2025-07,552,552,552,0,0.0,100.0
GBPCHF,2025-08,504,504,504,0,0.0,100.0
GBPCHF,2025-09,528,528,528,0,0.0,100.0
GBPCHF,2025-10,552,552,552,0,0.0,100.0
GBPCHF,2025-11,480,480,480,0,0.0,100.0
GBPCHF,2025-12,533,533,528,5,0.94,99.06
GBPCHF,2026-01,509,509,504,5,0.98,99.02
GBPCHF,2026-02,480,480,480,0,0.0,100.0
GBPCHF,2026-03,528,528,528,0,0.0,100.0
GBPCHF,2026-04,528,528,528,0,0.0,100.0
GBPCHF,2026-05,504,504,504,0,0.0,100.0
GBPCHF,2026-06,70,70,0,70,100.0,0.0
