DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD
2021.10.27,05:00:00,4178.41,4225.72,4170.21,4209.1,6707,0,41
2021.10.27,06:00:00,4209.1,4303.43,4203.99,4280.96,8687,0,42
2021.10.27,07:00:00,4280.74,4300.18,4262.93,4273.52,6450,0,42
2021.10.27,08:00:00,4273.52,4284.33,4234.28,4239.15,3411,0,42
2021.10.27,09:00:00,4239.15,4244.4,4132.93,4134.44,8175,0,41
2021.10.27,10:00:00,4134.24,4134.99,3936.14,4043.56,24098,0,39
2021.10.27,11:00:00,4042.76,4042.92,3984.89,4015.6,16557,0,39
2021.10.27,12:00:00,4015.6,4024.11,3969.62,4019.18,17820,0,39
2021.10.27,13:00:00,4019.18,4031.8,3990.19,3996.06,14148,0,39
2021.10.27,14:00:00,3996.07,4021.38,3971.3,4012.84,15882,0,39
2021.10.27,15:00:00,4012.78,4023.68,3993.29,3998.66,14036,0,39
2021.10.27,16:00:00,3998.67,4038.48,3975.07,4013.9,12574,0,39
2021.10.27,17:00:00,4013.9,4034,3983.33,3992.61,11041,0,39
2021.10.27,18:00:00,3992.25,4008.65,3949.8,3978.4,12459,0,39
2021.10.27,19:00:00,3978.4,4004.08,3976.33,3987.02,9127,0,39
2021.10.27,20:00:00,3987.03,4007.54,3965.7,3969.24,7199,0,39
2021.10.27,21:00:00,3969.24,4005.04,3938.44,3999.14,7887,0,39
2021.10.27,22:00:00,3999.14,4024.84,3960.74,3980.03,6092,0,39
2021.10.27,23:00:00,3980.03,4010.95,3972.26,3993.9,5885,0,39
2021.10.28,00:00:00,3986.34,4291.84,3890.14,3975.02,119376,0,0
2021.10.28,01:00:00,3975.06,3983.8,3913.34,3922.94,8391,0,39
2021.10.28,02:00:00,3922.84,3969.74,3915.04,3915.14,6973,0,39
2021.10.28,03:00:00,3915.14,3996.74,3892.34,3995.54,7999,0,39
2021.10.28,04:00:00,3996.24,3997.5,3968.55,3996.88,8107,0,39
2021.10.28,05:00:00,3996.89,4020.95,3975.29,3996.24,8589,0,39
2021.10.28,06:00:00,3996.24,4019.24,3984.44,3995.34,7051,0,39
2021.10.28,07:00:00,3995.34,4020.89,3991.12,4020.32,6489,0,39
2021.10.28,08:00:00,4020.31,4035.94,3981.24,4022.04,6542,0,40
2021.10.28,09:00:00,4022.24,4040.64,4006.67,4008.94,7031,0,40
2021.10.28,10:00:00,4009.14,4141.04,4008.84,4135.14,8541,0,40
2021.10.28,11:00:00,4135.54,4161.71,4107.86,4161.68,7803,0,41
2021.10.28,12:00:00,4161.68,4173.97,4137.44,4147.84,7649,0,41
2021.10.28,13:00:00,4148.64,4157.44,4117.52,4152.44,7224,0,41
2021.10.28,14:00:00,4152.54,4189.74,4137.34,4176.44,5436,0,41
2021.10.28,15:00:00,4176.54,4206.69,4159.34,4191.2,7146,0,41
2021.10.28,16:00:00,4191.08,4193.01,4159.93,4190.04,7536,0,41
2021.10.28,17:00:00,4190.54,4192.34,4148.84,4152.04,6071,0,41
2021.10.28,18:00:00,4151.94,4195.64,4151.24,4183.51,7224,0,41
2021.10.28,19:00:00,4183.51,4232.14,4181.3,4223.44,8499,0,41
2021.10.28,20:00:00,4223.74,4224.64,4119.44,4178.44,8004,0,42
2021.10.28,21:00:00,4177.84,4268.14,4151.34,4259.04,6857,0,273
2021.10.28,22:00:00,4259.04,4294.04,4225.94,4249.82,7869,0,42
2021.10.28,23:00:00,4250.01,4263.64,4208.74,4251.34,6895,0,42
2021.10.29,00:00:00,4220.24,4456.54,4206.54,4250.86,91464,0,0
2021.10.29,01:00:00,4250.48,4291.07,4243.04,4286.34,6480,0,42
2021.10.29,02:00:00,4287.04,4357.32,4265.84,4351.93,6826,0,42
2021.10.29,03:00:00,4350.37,4402.76,4337.24,4353.91,7295,0,43
2021.10.29,04:00:00,4353.91,4383.24,4350.61,4362.02,6067,0,43
2021.10.29,05:00:00,4362.02,4401.76,4356.71,4380.57,7860,0,43
2021.10.29,06:00:00,4380.57,4387.65,4336.22,4354.41,5727,0,43
2021.10.29,07:00:00,4354.41,4358.16,4303.44,4321.02,4648,0,43
2021.10.29,08:00:00,4321.02,4352.17,4309.02,4342.03,5465,0,43
2021.10.29,09:00:00,4342.03,4342.03,4285.54,4303.94,4233,0,43
2021.10.29,10:00:00,4303.94,4343.17,4289.54,4342.81,5635,0,43
2021.10.29,11:00:00,4342.81,4366.73,4323.94,4330.63,6400,0,43
2021.10.29,12:00:00,4330.35,4347.9,4310.92,4328.64,5563,0,43
2021.10.29,13:00:00,4328.74,4334.91,4276.04,4319.71,3945,0,42
2021.10.29,14:00:00,4319.71,4337.67,4292.94,4313.91,3648,0,43
2021.10.29,15:00:00,4313.91,4373.94,4296.64,4364.44,5137,0,43
2021.10.29,16:00:00,4363.74,4373.14,4325.14,4343.82,5483,0,43
2021.10.29,17:00:00,4343.82,4444.64,4338.95,4437.14,5858,0,43
2021.10.29,18:00:00,4437.04,4456.74,4405.04,4424.33,4907,0,44
2021.10.29,19:00:00,4424.33,4434.85,4413.9,4416.67,6366,0,44
2021.10.29,20:00:00,4416.67,4420.4,4362.14,4372.14,5484,0,43
2021.10.29,21:00:00,4371.54,4409.34,4342.94,4401.44,4130,0,43
2021.10.29,22:00:00,4400.74,4418.99,4389.54,4397.9,6536,0,43
2021.10.29,23:00:00,4399.12,4421,4386.24,4415.76,2846,0,673
2021.10.30,00:00:00,4404.43,4431.6,4230.9,4307.72,98453,0,0
2021.10.31,00:00:00,4314.53,4392.74,4162.88,4265.22,131310,0,0
2021.11.01,00:00:00,4270.19,4379.34,4147.14,4293.07,99912,0,0
2021.11.01,01:00:00,4293.07,4302.21,4270.42,4286.51,8499,0,42
2021.11.01,02:00:00,4286.52,4323.44,4277.34,4317.42,8287,0,42
2021.11.01,03:00:00,4317.42,4324.72,4293.79,4294.34,6549,0,42
2021.11.01,04:00:00,4294.34,4306.27,4191.79,4236.24,7768,0,42
2021.11.01,05:00:00,4236.04,4239.99,4175.34,4190.34,6871,0,42
2021.11.01,06:00:00,4190.34,4242.04,4147.34,4227.47,7970,0,42
2021.11.01,07:00:00,4227.47,4251.99,4220.14,4224.29,4727,0,42
2021.11.01,08:00:00,4224.24,4256.74,4197.71,4239.63,2252,0,42
2021.11.01,09:00:00,4239.63,4318.94,4239.3,4302.69,5792,0,42
2021.11.01,10:00:00,4302.64,4333.91,4294.58,4310.03,3160,0,42
2021.11.01,11:00:00,4310.03,4342.35,4309.56,4315.47,2486,0,43
2021.11.01,12:00:00,4315.22,4333.84,4314.39,4327.86,2125,0,43
2021.11.01,13:00:00,4327.86,4353.19,4307.19,4313.83,2396,0,43
2021.11.01,14:00:00,4313.83,4371.04,4313.83,4344.49,2625,0,43
2021.11.01,15:00:00,4344.49,4375.39,4336.34,4375.04,2999,0,43
2021.11.01,16:00:00,4375.09,4379.54,4308.14,4328.74,3318,0,43
2021.11.01,17:00:00,4329.64,4350.94,4325.04,4348.64,2155,0,43
2021.11.01,18:00:00,4348.79,4353.64,4292.84,4293.63,2631,0,42
2021.11.01,19:00:00,4293.63,4300.89,4266.64,4283.09,3269,0,42
2021.11.01,20:00:00,4283.09,4301.54,4263.41,4294.4,2989,0,42
2021.11.01,21:00:00,4294.4,4365.54,4277.77,4364.34,3468,0,42
2021.11.01,22:00:00,4364.34,4365.44,4298.44,4306.94,3131,0,43
2021.11.01,23:00:00,4303.94,4305.13,4276.52,4294.54,2402,0,42
2021.11.02,00:00:00,4293.74,4529.14,4276.34,4303.94,61926,0,0
2021.11.02,01:00:00,4303.94,4333.24,4302.98,4317.93,2990,0,43
2021.11.02,02:00:00,4317.93,4347.73,4283.52,4309.65,3268,0,42
2021.11.02,03:00:00,4309.65,4340.78,4297.5,4319.84,2983,0,43
2021.11.02,04:00:00,4319.35,4329.34,4300.89,4306.06,2388,0,43
2021.11.02,05:00:00,4306.06,4320.43,4298.59,4318.58,2212,0,43
2021.11.02,06:00:00,4318.58,4369.94,4314.31,4361.59,2036,0,43
2021.11.02,07:00:00,4361.59,4370.94,4337.64,4366.14,1797,0,43
2021.11.02,08:00:00,4365.54,4387.34,4349.44,4374.9,1725,0,43
2021.11.02,09:00:00,4374.9,4378.55,4335.87,4338.26,2311,0,43
2021.11.02,10:00:00,4338.36,4364.04,4330.14,4350.54,1947,0,43
2021.11.02,11:00:00,4350.54,4436.74,4339.64,4425.68,3590,0,43
2021.11.02,12:00:00,4425.68,4476.33,4422.88,4441.69,3178,0,44
2021.11.02,13:00:00,4441.69,4452.78,4411.8,4412.8,2118,0,44
2021.11.02,14:00:00,4412.8,4447.26,4412.8,4435.39,2033,0,44
2021.11.02,15:00:00,4435.39,4487.78,4435.39,4487.78,1601,0,44
2021.11.02,16:00:00,4487.78,4492.74,4455.49,4466.98,2698,0,44
2021.11.02,17:00:00,4466.98,4519.14,4466.98,4511.24,2822,0,44
2021.11.02,18:00:00,4511.94,4518.44,4480.64,4498.54,2486,0,45
2021.11.02,19:00:00,4498.54,4501.91,4472.87,4474.33,1765,0,44
2021.11.02,20:00:00,4474.33,4505.34,4472.88,4494.95,2352,0,44
2021.11.02,21:00:00,4494.95,4518.34,4489.93,4508.21,1621,0,44
2021.11.02,22:00:00,4508.21,4526.12,4489.13,4500.89,2861,0,44
2021.11.02,23:00:00,4500.84,4526.94,4484.29,4525.19,2028,0,44
2021.11.03,00:00:00,4499.64,4666.24,4452.14,4545.44,74962,0,0
2021.11.03,01:00:00,4546.24,4598.94,4542.84,4586.92,2827,0,45
2021.11.03,02:00:00,4587.17,4636.04,4553.87,4632.24,3256,0,45
2021.11.03,03:00:00,4631.24,4639.54,4597.95,4607.9,3770,0,46
2021.11.03,04:00:00,4607.9,4607.91,4573.56,4596.63,2548,0,45
2021.11.03,05:00:00,4596.59,4599.04,4574.32,4587.49,2943,0,45
2021.11.03,06:00:00,4587.49,4589.17,4535.14,4538.24,2216,0,45
2021.11.03,07:00:00,4538.24,4573.44,4535.74,4558.21,2354,0,45
2021.11.03,08:00:00,4558.21,4569.44,4549.24,4554.56,1149,0,45
2021.11.03,09:00:00,4554.56,4614.64,4549.86,4610.04,1986,0,45
2021.11.03,10:00:00,4610.34,4610.44,4576.56,4577.96,1745,0,45
2021.11.03,11:00:00,4575.76,4614.64,4572.61,4594.35,1461,0,45
2021.11.03,12:00:00,4594.35,4606.12,4571.85,4574.73,1598,0,45
2021.11.03,13:00:00,4574.73,4580.45,4549.54,4576.93,2084,0,45
2021.11.03,14:00:00,4576.93,4578.3,4496.94,4522.84,3085,0,45
2021.11.03,15:00:00,4522.84,4549.32,4476.04,4480.94,3629,0,45
2021.11.03,16:00:00,4480.94,4517.94,4452.34,4510.48,3667,0,44
2021.11.03,17:00:00,4510.48,4545.84,4496.44,4543.14,3517,0,45
2021.11.03,18:00:00,4543.14,4561.64,4507.14,4520.64,5308,0,45
2021.11.03,19:00:00,4520.64,4559.29,4516.34,4548.04,4789,0,45
2021.11.03,20:00:00,4548.14,4657.34,4498.04,4653.94,7414,0,45
2021.11.03,21:00:00,4654.14,4664.4,4616.78,4622.06,3924,0,46
2021.11.03,22:00:00,4622.3,4636.94,4600.42,4610.97,3611,0,46
2021.11.03,23:00:00,4610.98,4623.92,4596.5,4603.96,3892,0,45
2021.11.04,00:00:00,4619.04,4625.84,4419.04,4591.74,62777,0,0
2021.11.04,01:00:00,4591.64,4606.39,4573.5,4600.3,5725,0,45
2021.11.04,02:00:00,4600.3,4605.74,4554.75,4570.89,3030,0,45
2021.11.04,03:00:00,4570.98,4571.64,4553.54,4554.24,2962,0,45
2021.11.04,04:00:00,4555.44,4575.41,4550.98,4562.14,3395,0,45
2021.11.04,05:00:00,4562.05,4568.52,4539.11,4554.57,3514,0,45
2021.11.04,06:00:00,4554.57,4586.89,4553.64,4577.28,3767,0,45
2021.11.04,07:00:00,4577.28,4581.11,4531.56,4538.33,3899,0,45
2021.11.04,08:00:00,4538.33,4572.84,4532.54,4568.75,4821,0,45
2021.11.04,09:00:00,4569.79,4580.22,4515.69,4517.04,3018,0,45
2021.11.04,10:00:00,4517.04,4555.14,4499.34,4502.54,2752,0,45
2021.11.04,11:00:00,4502.54,4525.8,4482.24,4523.82,4013,0,44
2021.11.04,12:00:00,4523.82,4542.87,4502.74,4531.85,2816,0,45
2021.11.04,13:00:00,4531.85,4541.3,4490.1,4507.48,2410,0,44
2021.11.04,14:00:00,4507.63,4538.64,4500.55,4535.56,2655,0,45
2021.11.04,15:00:00,4535.56,4555.04,4511.65,4548.34,2254,0,45
2021.11.04,16:00:00,4548.94,4582.14,4527.34,4529.56,2530,0,45
2021.11.04,17:00:00,4529.56,4534.6,4460.69,4479.84,4846,0,44
2021.11.04,18:00:00,4479.94,4500.64,4441.44,4467.87,4152,0,44
2021.11.04,19:00:00,4467.82,4481.44,4439.68,4440.88,4002,0,44
2021.11.04,20:00:00,4440.88,4479.86,4419.24,4441.68,4191,0,44
2021.11.04,21:00:00,4441.68,4488.11,4439.88,4487.66,4988,0,44
2021.11.04,22:00:00,4487.66,4520.77,4479.16,4510.14,2934,0,44
2021.11.04,23:00:00,4510.14,4524.74,4500.85,4518.67,3119,0,45
2021.11.05,00:00:00,4513.14,4569.34,4442.04,4514.44,51347,0,0
2021.11.05,01:00:00,4514.44,4536.04,4509.66,4533.54,2601,0,45
2021.11.05,02:00:00,4533.54,4535.14,4468.12,4472.67,3585,0,44
2021.11.05,03:00:00,4472.52,4523.27,4467.57,4523.27,3666,0,44
2021.11.05,04:00:00,4523.27,4529.67,4503.24,4503.24,2148,0,45
2021.11.05,05:00:00,4503.94,4554.74,4503.44,4542.14,1703,0,45
2021.11.05,06:00:00,4542.14,4542.14,4525.96,4526.24,1608,0,45
2021.11.05,07:00:00,4526.24,4539.34,4514.14,4537.96,2481,0,45
2021.11.05,08:00:00,4537.96,4569.54,4520.37,4526.54,2203,0,45
2021.11.05,09:00:00,4526.64,4551.84,4524.04,4525.94,1929,0,45
2021.11.05,10:00:00,4526.44,4538.53,4514.74,4537.73,1682,0,45
2021.11.05,11:00:00,4537.73,4542.91,4496.74,4508.58,2786,0,45
2021.11.05,12:00:00,4508.53,4516.23,4487.7,4498.87,3450,0,44
2021.11.05,13:00:00,4498.87,4514.54,4469.99,4472.76,3076,0,44
2021.11.05,14:00:00,4472.62,4495.8,4454.94,4494.07,3542,0,44
2021.11.05,15:00:00,4494.07,4533.94,4489.28,4516.3,3326,0,44
2021.11.05,16:00:00,4516.3,4526.27,4481.74,4485.04,4031,0,44
2021.11.05,17:00:00,4485.14,4488.54,4450.24,4461.74,4555,0,44
2021.11.05,18:00:00,4462.54,4484.64,4458.94,4481.51,4378,0,44
2021.11.05,19:00:00,4481.51,4494.14,4469.71,4482.74,2976,0,44
2021.11.05,20:00:00,4482.74,4509.22,4475.44,4500.12,5911,0,44
2021.11.05,21:00:00,4500.12,4501.14,4474.68,4496.79,4798,0,44
2021.11.05,22:00:00,4496.84,4498.14,4439.66,4450.36,1912,0,44
2021.11.05,23:00:00,4452.43,4480.3,4447.65,4460.3,2452,0,44
2021.11.06,00:00:00,4451.59,4520.28,4326.44,4483.24,91122,0,0
2021.11.07,00:00:00,4494.57,4636.52,4493.9,4625.12,92873,0,0
2021.11.08,00:00:00,4629.94,4790.14,4586.84,4609.59,47566,0,0
2021.11.08,01:00:00,4609.59,4695.55,4608.49,4688.94,4734,0,46
2021.11.08,02:00:00,4688.04,4706.14,4680.24,4684.46,3101,0,47
2021.11.08,03:00:00,4684.46,4708.04,4684.06,4696.05,2133,0,47
2021.11.08,04:00:00,4696.15,4733.02,4695.65,4718.17,2652,0,47
2021.11.08,05:00:00,4718.22,4723.74,4702.52,4710.08,5790,0,47
2021.11.08,06:00:00,4710.18,4727.94,4710.08,4719.54,5209,0,47
2021.11.08,07:00:00,4719.54,4762.08,4715.44,4734.83,3610,0,47
2021.11.08,08:00:00,4734.92,4744.75,4714.03,4720.12,2381,0,47
2021.11.08,09:00:00,4720.12,4737.85,4707.88,4737.07,4104,0,47
2021.11.08,10:00:00,4737.07,4739.74,4713.82,4719.05,2096,0,47
2021.11.08,11:00:00,4719.05,4733.54,4713.32,4728.24,1951,0,47
2021.11.08,12:00:00,4729.04,4733.83,4717.11,4729.04,1301,0,47
2021.11.08,13:00:00,4730.14,4742.81,4721.46,4735.08,1590,0,47
2021.11.08,14:00:00,4735.08,4760.56,4710.14,4714.15,2171,0,47
2021.11.08,15:00:00,4714.15,4732.58,4704.42,4710.92,2971,0,47
2021.11.08,16:00:00,4710.92,4774.34,4708.52,4763.94,2932,0,47
2021.11.08,17:00:00,4763.94,4781.49,4749.66,4767.71,5092,0,47
2021.11.08,18:00:00,4767.71,4791.54,4766.34,4779.21,3684,0,47
2021.11.08,19:00:00,4779.21,4785.81,4769.61,4772.96,2231,0,48
2021.11.08,20:00:00,4772.96,4784.84,4745.64,4747.34,1895,0,47
2021.11.08,21:00:00,4747.84,4764.22,4727.74,4754.62,2253,0,47
2021.11.08,22:00:00,4754.62,4782.64,4750.32,4767.91,1885,0,47
2021.11.08,23:00:00,4768.01,4777.51,4755.71,4776.91,1427,0,47
2021.11.09,00:00:00,4774.64,4836.24,4709.04,4804.8,46503,0,0
2021.11.09,01:00:00,4804.8,4809.3,4775.71,4789,3433,0,47
2021.11.09,02:00:00,4789,4803.6,4780.54,4793.96,2566,0,47
2021.11.09,03:00:00,4793.96,4798,4778.04,4786.4,2809,0,47
2021.11.09,04:00:00,4786.4,4813.74,4777.01,4812.79,3245,0,47
2021.11.09,05:00:00,4812.79,4812.79,4792.13,4802,3281,0,47
2021.11.09,06:00:00,4802,4821.99,4799.7,4821.99,1875,0,48
2021.11.09,07:00:00,4821.99,4834.59,4796.2,4809.39,2027,0,48
2021.11.09,08:00:00,4809.39,4817.34,4772.21,4780.51,2163,0,47
2021.11.09,09:00:00,4780.51,4807.4,4770.41,4806.6,2185,0,48
2021.11.09,10:00:00,4806.6,4819.69,4798.8,4814.54,1336,0,48
2021.11.09,11:00:00,4814.54,4814.84,4792.3,4796.7,1203,0,48
2021.11.09,12:00:00,4796.7,4798,4750.62,4773.14,2622,0,47
2021.11.09,13:00:00,4773.14,4785.31,4754.42,4779.21,2028,0,47
2021.11.09,14:00:00,4779.21,4809.49,4776.51,4809.29,2255,0,48
2021.11.09,15:00:00,4809.29,4829.28,4784,4792.5,2498,0,48
2021.11.09,16:00:00,4791.9,4823.14,4756.34,4787.51,3660,0,48
2021.11.09,17:00:00,4787.61,4794.7,4760.64,4769.54,2841,0,47
2021.11.09,18:00:00,4772.78,4785.2,4736.83,4772.44,2357,0,47
2021.11.09,19:00:00,4772.94,4790.8,4745.6,4745.89,3064,0,47
2021.11.09,20:00:00,4745.86,4753.8,4712.14,4748.81,2352,0,47
2021.11.09,21:00:00,4749.53,4775.01,4730.82,4774.51,3349,0,47
2021.11.09,22:00:00,4774.61,4798.7,4763.01,4797.4,2939,0,48
2021.11.09,23:00:00,4797.4,4797.5,4746.11,4752.44,2328,0,47
2021.11.10,00:00:00,4787.24,4861.94,4459.14,4726.64,73240,0,0
2021.11.10,01:00:00,4727.44,4752.24,4695.44,4716.54,3355,0,703
2021.11.10,02:00:00,4715.94,4739.04,4707.84,4726.34,1231,0,823
2021.11.10,03:00:00,4726.74,4748.24,4724.04,4733.04,557,0,873
2021.11.10,04:00:00,4733.74,4733.84,4674.84,4685.64,2336,0,703
2021.11.10,05:00:00,4685.54,4711.14,4673.84,4708.14,1799,0,713
2021.11.10,06:00:00,4708.14,4708.94,4691.74,4696.94,1173,0,813
2021.11.10,07:00:00,4697.94,4737.04,4691.84,4735.34,1436,0,743
2021.11.10,08:00:00,4735.64,4739.44,4704.24,4710.44,2610,0,743
2021.11.10,09:00:00,4710.44,4728.74,4703.44,4704.24,2872,0,723
2021.11.10,10:00:00,4704.14,4719.14,4696.34,4702.34,615,0,733
2021.11.10,11:00:00,4702.14,4746.44,4698.84,4739.94,1132,0,843
2021.11.10,12:00:00,4729.64,4748.54,4724.44,4725.14,1215,0,843
2021.11.10,13:00:00,4724.44,4746.84,4695.24,4704.34,1432,0,733
2021.11.10,14:00:00,4704.74,4794.44,4689.44,4788.44,2510,0,733
2021.11.10,15:00:00,4789.44,4862.14,4787.44,4840.94,2200,0,723
2021.11.10,16:00:00,4842.04,4852.34,4829.84,4843.94,838,0,743
2021.11.10,17:00:00,4844.44,4861.44,4830.14,4842.14,839,0,773
2021.11.10,18:00:00,4842.14,4849.84,4819.74,4834.14,737,0,763
2021.11.10,19:00:00,4834.94,4835.44,4756.84,4777.94,1240,0,703
2021.11.10,20:00:00,4777.14,4804.04,4689.94,4697.84,1461,0,703
2021.11.10,21:00:00,4698.14,4718.64,4572.94,4631.44,4660,0,703
2021.11.10,22:00:00,4622.84,4652.24,4459.34,4548.64,8557,0,703
2021.11.10,23:00:00,4549.24,4653.54,4523.04,4638.54,3606,0,703
2021.11.11,00:00:00,4559.14,4777.14,4558.64,4627.54,52581,0,0
2021.11.11,01:00:00,4626.64,4626.64,4573.64,4623.34,3744,0,713
2021.11.11,02:00:00,4622.74,4628.84,4591.34,4613.14,2240,0,753
2021.11.11,03:00:00,4613.14,4613.14,4577.64,4610.84,1910,0,783
2021.11.11,04:00:00,4610.14,4645.44,4599.04,4633.54,2436,0,793
2021.11.11,05:00:00,4633.44,4637.94,4617.94,4629.44,1045,0,893
2021.11.11,06:00:00,4629.64,4658.04,4629.44,4652.44,859,0,783
2021.11.11,07:00:00,4653.44,4672.74,4639.14,4665.74,1135,0,853
2021.11.11,08:00:00,4666.34,4694.74,4665.24,4688.44,1974,0,783
2021.11.11,09:00:00,4688.74,4717.54,4650.84,4715.44,2648,0,703
2021.11.11,10:00:00,4716.04,4740.14,4697.04,4724.94,2913,0,793
2021.11.11,11:00:00,4725.64,4727.74,4688.24,4702.74,1296,0,703
2021.11.11,12:00:00,4703.34,4718.34,4691.84,4718.34,761,0,813
2021.11.11,13:00:00,4718.94,4726.24,4671.14,4712.14,2060,0,763
2021.11.11,14:00:00,4712.54,4718.84,4689.64,4698.14,2354,0,733
2021.11.11,15:00:00,4698.34,4757.84,4675.24,4732.14,3121,0,703
2021.11.11,16:00:00,4732.64,4753.74,4703.54,4717.24,1429,0,823
2021.11.11,17:00:00,4716.64,4777.34,4711.84,4764.64,1298,0,703
2021.11.11,18:00:00,4765.14,4771.74,4741.34,4750.44,955,0,703
2021.11.11,19:00:00,4751.24,4758.14,4718.74,4726.14,580,0,753
2021.11.11,20:00:00,4726.64,4760.44,4726.54,4757.04,1113,0,743
2021.11.11,21:00:00,4757.54,4774,4728.64,4729.24,950,0,703
2021.11.11,22:00:00,4729.84,4749.94,4728.04,4741.84,492,0,703
2021.11.11,23:00:00,4741.24,4760.54,4729.84,4748.54,568,0,723
2021.11.12,00:00:00,4729.64,4804.24,4505.34,4716.94,57772,0,0
2021.11.12,01:00:00,4716.54,4736.44,4695.84,4722.54,845,0,773
2021.11.12,02:00:00,4722.94,4785.64,4688.54,4780.44,3729,0,703
2021.11.12,03:00:00,4780.74,4804.44,4767.24,4784.04,2482,0,703
2021.11.12,04:00:00,4784.04,4790.84,4758.74,4771.44,1877,0,703
2021.11.12,05:00:00,4771.84,4781.04,4752.24,4777.54,1577,0,703
2021.11.12,06:00:00,4778.24,4779.74,4734.14,4736.34,765,0,703
2021.11.12,07:00:00,4735.74,4746.94,4711.24,4715.54,716,0,703
2021.11.12,08:00:00,4714.44,4726.04,4690.74,4705.94,1795,0,703
2021.11.12,09:00:00,4706.24,4735.24,4689.34,4728.54,1548,0,733
2021.11.12,10:00:00,4729.14,4730.84,4607.74,4614.54,3217,0,703
2021.11.12,11:00:00,4613.54,4643.44,4599.64,4608.94,2970,0,703
2021.11.12,12:00:00,4608.84,4635.24,4574.34,4596.34,2115,0,703
2021.11.12,13:00:00,4597.24,4631.14,4554.14,4594.24,4097,0,703
2021.11.12,14:00:00,4594.04,4614.74,4535.84,4602.34,2363,0,703
2021.11.12,15:00:00,4602.94,4616.84,4577.74,4582.44,1793,0,703
2021.11.12,16:00:00,4582.64,4597.54,4550.74,4568.54,2585,0,703
2021.11.12,17:00:00,4569.34,4598.14,4505.54,4567.54,4055,0,703
2021.11.12,18:00:00,4568.24,4617.64,4556.34,4615.04,2206,0,703
2021.11.12,19:00:00,4615.44,4668.24,4612.84,4638.14,1978,0,703
2021.11.12,20:00:00,4639.34,4655.84,4619.74,4651.04,774,0,713
2021.11.12,21:00:00,4651.54,4677.84,4650.74,4667.44,963,0,703
2021.11.12,22:00:00,4668.74,4691.74,4648.04,4652.58,1042,0,703
2021.11.12,23:00:00,4655.23,4660.84,4625.74,4641.8,2373,0,673
2021.11.13,00:00:00,4660.17,4705.2,4582,4652.94,74595,0,0
2021.11.14,00:00:00,4648.27,4693.02,4512.74,4572.42,76440,0,0
2021.11.15,00:00:00,4575.24,4764.14,4538.64,4620.74,41809,0,0
2021.11.15,01:00:00,4621.54,4690.44,4621.54,4670.64,1330,0,903
2021.11.15,02:00:00,4670.64,4718.54,4657.84,4712.54,1434,0,903
2021.11.15,03:00:00,4712.54,4718.04,4684.94,4689.94,974,0,903
2021.11.15,04:00:00,4690.44,4707.94,4682.34,4699.04,808,0,903
2021.11.15,05:00:00,4699.64,4718.54,4695.44,4701.34,533,0,1013
2021.11.15,06:00:00,4701.94,4710.34,4686.94,4688.74,612,0,913
2021.11.15,07:00:00,4689.44,4705.64,4685.54,4692.34,642,0,903
2021.11.15,08:00:00,4691.74,4697.34,4674.24,4676.74,419,0,903
2021.11.15,09:00:00,4677.34,4718.54,4656.34,4715.04,1040,0,903
2021.11.15,10:00:00,4715.24,4741.94,4709.44,4718.44,1178,0,903
2021.11.15,11:00:00,4719.34,4737.44,4705.44,4727.94,530,0,923
2021.11.15,12:00:00,4728.64,4729.34,4708.14,4718.44,462,0,933
2021.11.15,13:00:00,4718.94,4744.34,4700.94,4735.74,1233,0,903
2021.11.15,14:00:00,4735.04,4764.34,4708.64,4719.04,1424,0,903
2021.11.15,15:00:00,4718.34,4718.94,4672.84,4678.74,1432,0,903
2021.11.15,16:00:00,4679.34,4681.94,4628.44,4646.04,1458,0,903
2021.11.15,17:00:00,4646.04,4655.74,4592.54,4609.64,2927,0,903
2021.11.15,18:00:00,4609.74,4620.84,4594.04,4601.54,1223,0,903
2021.11.15,19:00:00,4600.64,4603.14,4565.54,4581.44,1462,0,903
2021.11.15,20:00:00,4581.44,4599.04,4561.34,4595.64,2411,0,903
2021.11.15,21:00:00,4595.24,4595.24,4551.84,4557.44,1399,0,903
2021.11.15,22:00:00,4554.44,4576.84,4538.84,4565.74,1891,0,903
2021.11.15,23:00:00,4565.14,4577.54,4535.94,4577.04,1384,0,903
2021.11.16,00:00:00,4550.54,4581.54,4106.04,4558.94,116284,0,0
2021.11.16,01:00:00,4558.94,4558.94,4423.84,4433.14,3542,0,903
2021.11.16,02:00:00,4433.14,4440.74,4247.04,4399.14,5736,0,903
2021.11.16,03:00:00,4399.14,4404.44,4337.04,4343.84,1639,0,903
2021.11.16,04:00:00,4343.34,4367.34,4277.04,4306.94,4408,0,903
2021.11.16,05:00:00,4306.44,4355.94,4263.44,4342.34,3896,0,903
2021.11.16,06:00:00,4341.84,4363.34,4326.54,4333.04,2003,0,903
2021.11.16,07:00:00,4333.74,4340.94,4284.94,4334.44,2682,0,903
2021.11.16,08:00:00,4334.34,4341.94,4282.84,4307.94,2878,0,903
2021.11.16,09:00:00,4307.94,4324.74,4286.84,4320.24,3092,0,903
2021.11.16,10:00:00,4320.24,4337.44,4221.74,4234.54,3093,0,903
2021.11.16,11:00:00,4233.44,4256.74,4106.24,4248.74,8070,0,903
2021.11.16,12:00:00,4248.24,4289.04,4237.04,4288.94,2760,0,903
