window_d,sequence,count,expected,lift,p,n_subperiods,n_events_total,q,status
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->VOL_EXPANDS->STATE_EXIT->RANK_DECAYS->STABLECOIN_ACTIVITY_UP,1,297.8578322312272,0.003357306378378862,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STATE_REENTRY->BREADTH_CONTRACTS->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->STATE_EXIT,1,338.5944988338338,0.002953385254173172,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STATE_REENTRY->DISPERSION_CONTRACTS->BREADTH_CONTRACTS->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->CONCENTRATION_RELEASES->STATE_EXIT,1,338.59449883383377,0.0029533852541731723,0.0,0,1,0.0,NULL_SEQUENCE
10,CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STATE_REENTRY->BREADTH_EXPANDS->VOL_EXPANDS->DISPERSION_CONTRACTS->BREADTH_CONTRACTS->RANK_RECRUITS->TVL_VELOCITY_UP->CONCENTRATION_RELEASES->STATE_EXIT,1,338.59449883383377,0.0029533852541731723,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->STATE_REENTRY->DISPERSION_EXPANDS->VOL_CONTRACTS->BREADTH_EXPANDS->RANK_RECRUITS->TVL_VELOCITY_UP->CONCENTRATION_RELEASES->STATE_EXIT,1,297.857832231227,0.003357306378378864,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->STATE_REENTRY->BREADTH_CONTRACTS->DISPERSION_CONTRACTS->VOL_EXPANDS->RANK_RECRUITS->TVL_VELOCITY_UP->CONCENTRATION_RELEASES->STATE_EXIT,1,297.8578322312271,0.0033573063783788625,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_EXPANDS->DISPERSION_CONTRACTS->VOL_EXPANDS->RANK_RECRUITS->CONCENTRATION_RELEASES->STATE_EXIT,1,297.857832231227,0.003357306378378864,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY->DISPERSION_EXPANDS->VOL_CONTRACTS->BREADTH_EXPANDS->RANK_RECRUITS->CONCENTRATION_RELEASES->STATE_EXIT,1,297.857832231227,0.003357306378378864,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_CONTRACTS->DISPERSION_EXPANDS->VOL_CONTRACTS->RANK_RECRUITS->CONCENTRATION_RELEASES,1,497.79604071671434,0.0020088548686731716,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_EXPANDS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->DISPERSION_EXPANDS->RANK_RECRUITS,1,555.4783792785797,0.0018002500858786564,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_CONTRACTS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->DISPERSION_EXPANDS,1,601.4243373466943,0.001662719544093781,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_EXPANDS->RANK_DECAYS->VOL_CONTRACTS->DISPERSION_EXPANDS,1,555.4783792785798,0.001800250085878656,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_REENTRY->DISPERSION_CONTRACTS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->BREADTH_EXPANDS->RANK_DECAYS,1,555.4783792785798,0.001800250085878656,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_EXIT->STATE_REENTRY->DISPERSION_EXPANDS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->BREADTH_EXPANDS->RANK_DECAYS,1,332.3722415811447,0.0030086748377146353,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STATE_REENTRY->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_EXIT->DISPERSION_EXPANDS->STABLECOIN_ACTIVITY_UP->BREADTH_EXPANDS->RANK_DECAYS,1,332.37224158114475,0.0030086748377146345,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STATE_EXIT->DISPERSION_EXPANDS->RANK_DECAYS->STATE_REENTRY->BREADTH_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->VOL_EXPANDS,1,332.3722415811447,0.0030086748377146353,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STATE_EXIT->BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->RANK_DECAYS->STATE_REENTRY->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->VOL_EXPANDS,1,297.8578322312271,0.0033573063783788625,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->BREADTH_CONTRACTS->DISPERSION_EXPANDS->TAIL_DOWN_ACTIVATES->VOL_CONTRACTS->STATE_EXIT->CONCENTRATION_REBUILDS->RANK_DECAYS->STATE_REENTRY->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,1,297.8578322312272,0.003357306378378862,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_EXPANDS->DISPERSION_EXPANDS->VOL_CONTRACTS->STATE_EXIT->CONCENTRATION_REBUILDS->RANK_DECAYS,1,338.5944988338338,0.002953385254173172,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->TVL_VELOCITY_UP->TAIL_DOWN_ACTIVATES->STATE_REENTRY->BREADTH_EXPANDS->DISPERSION_EXPANDS->VOL_CONTRACTS->STATE_EXIT->CONCENTRATION_REBUILDS->RANK_DECAYS,1,338.5944988338338,0.002953385254173172,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->TVL_VELOCITY_UP->DISPERSION_CONTRACTS->RANK_RECRUITS->VOL_EXPANDS->STATE_REENTRY->BREADTH_EXPANDS->STATE_EXIT->CONCENTRATION_REBUILDS,1,338.59449883383394,0.0029533852541731706,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_CONTRACTS->DISPERSION_EXPANDS->RANK_RECRUITS->VOL_EXPANDS->STATE_EXIT->CONCENTRATION_REBUILDS,1,338.59449883383394,0.0029533852541731706,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_CONTRACTS->DISPERSION_CONTRACTS->CONCENTRATION_RELEASES->RANK_RECRUITS->VOL_EXPANDS->STATE_EXIT,1,297.85783223122706,0.0033573063783788634,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_EXPANDS->DISPERSION_EXPANDS->RANK_DECAYS->CONCENTRATION_RELEASES->VOL_EXPANDS->STATE_EXIT,1,297.8578322312271,0.0033573063783788625,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_CONTRACTS->DISPERSION_CONTRACTS->RANK_DECAYS->CONCENTRATION_RELEASES->VOL_EXPANDS,1,497.7960407167145,0.0020088548686731707,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_EXIT->STATE_REENTRY->DISPERSION_EXPANDS->BREADTH_CONTRACTS->RANK_DECAYS->CONCENTRATION_RELEASES,1,306.69675989517776,0.003260549607181302,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_EXIT->STATE_REENTRY->DISPERSION_CONTRACTS->STABLECOIN_ACTIVITY_UP->BREADTH_CONTRACTS->RANK_DECAYS->CONCENTRATION_RELEASES,1,306.69675989517776,0.003260549607181302,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_REENTRY->DISPERSION_EXPANDS->RANK_RECRUITS->STATE_EXIT->STABLECOIN_ACTIVITY_UP->BREADTH_CONTRACTS,1,342.2353839361199,0.0029219655445874514,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_REENTRY->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->RANK_DECAYS->STATE_EXIT->STABLECOIN_ACTIVITY_UP->BREADTH_CONTRACTS,1,306.6967598951778,0.0032605496071813015,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_REENTRY->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->VOL_EXPANDS->RANK_DECAYS->STATE_EXIT->STABLECOIN_ACTIVITY_UP->BREADTH_CONTRACTS,1,297.8578322312272,0.003357306378378862,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_EXIT->STATE_REENTRY->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->VOL_EXPANDS->RANK_DECAYS->STABLECOIN_ACTIVITY_UP->BREADTH_CONTRACTS,1,297.85783223122706,0.0033573063783788634,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->DISPERSION_EXPANDS->BREADTH_EXPANDS->CONCENTRATION_RELEASES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP,1,980.3442747808449,0.0010200498189511529,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TAIL_DOWN_ACTIVATES->DISPERSION_EXPANDS->BREADTH_EXPANDS->CONCENTRATION_RELEASES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP,1,980.3442747808449,0.0010200498189511529,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY->BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->VOL_EXPANDS->RANK_RECRUITS,1,497.79604071671446,0.002008854868673171,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STATE_REENTRY->BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_DOWN_ACTIVATES->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->RANK_RECRUITS,1,497.7960407167145,0.0020088548686731707,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STATE_REENTRY->BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->RANK_RECRUITS,1,497.7960407167145,0.0020088548686731707,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->STATE_REENTRY->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->RANK_DECAYS->VOL_EXPANDS->BREADTH_EXPANDS->TVL_VELOCITY_UP,1,497.79604071671434,0.0020088548686731716,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->STATE_REENTRY->BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->RANK_RECRUITS->VOL_EXPANDS->TVL_VELOCITY_UP,1,497.7960407167145,0.0020088548686731707,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->TVL_VELOCITY_UP->STATE_REENTRY->DISPERSION_CONTRACTS->STABLECOIN_ACTIVITY_UP->BREADTH_CONTRACTS->CONCENTRATION_RELEASES->RANK_RECRUITS->VOL_EXPANDS,1,497.79604071671446,0.002008854868673171,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->TVL_VELOCITY_UP->BREADTH_EXPANDS->DISPERSION_EXPANDS->TAIL_DOWN_ACTIVATES->VOL_CONTRACTS->STATE_REENTRY->STABLECOIN_ACTIVITY_UP->CONCENTRATION_RELEASES->RANK_RECRUITS,1,497.7960407167144,0.0020088548686731716,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_EXIT->STATE_REENTRY->DISPERSION_CONTRACTS->RANK_DECAYS->VOL_EXPANDS->BREADTH_EXPANDS->CONCENTRATION_RELEASES,1,297.857832231227,0.003357306378378864,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STATE_REENTRY->BREADTH_CONTRACTS->DISPERSION_EXPANDS->RANK_RECRUITS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_EXIT->VOL_EXPANDS->CONCENTRATION_RELEASES,1,297.8578322312271,0.0033573063783788625,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STATE_REENTRY->BREADTH_EXPANDS->RANK_DECAYS->DISPERSION_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_EXIT->VOL_EXPANDS->CONCENTRATION_RELEASES,1,297.8578322312271,0.0033573063783788625,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STATE_REENTRY->DISPERSION_CONTRACTS->RANK_RECRUITS->BREADTH_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_EXIT->VOL_EXPANDS->CONCENTRATION_RELEASES,1,297.857832231227,0.003357306378378864,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STATE_REENTRY->BREADTH_CONTRACTS->RANK_DECAYS->DISPERSION_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_EXIT->VOL_EXPANDS->CONCENTRATION_RELEASES,1,297.8578322312271,0.0033573063783788625,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STATE_REENTRY->RANK_RECRUITS->BREADTH_CONTRACTS->DISPERSION_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_EXIT->VOL_EXPANDS->CONCENTRATION_RELEASES,1,297.8578322312271,0.0033573063783788625,0.0,0,1,0.0,NULL_SEQUENCE
10,CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->BREADTH_EXPANDS->RANK_DECAYS->STATE_REENTRY->BREADTH_CONTRACTS->DISPERSION_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_EXIT->VOL_EXPANDS,1,332.3722415811447,0.0030086748377146353,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->BREADTH_CONTRACTS->DISPERSION_EXPANDS->VOL_EXPANDS->TVL_VELOCITY_UP->RANK_DECAYS->CONCENTRATION_RELEASES,1,1114.421520889718,0.000897326533322537,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->BREADTH_EXPANDS->TAIL_DOWN_ACTIVATES->VOL_CONTRACTS->DISPERSION_EXPANDS->TVL_VELOCITY_UP->RANK_DECAYS->CONCENTRATION_RELEASES,1,1114.4215208897178,0.0008973265333225372,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->DISPERSION_CONTRACTS->RANK_RECRUITS->BREADTH_EXPANDS->TAIL_DOWN_ACTIVATES->VOL_CONTRACTS->TVL_VELOCITY_UP->CONCENTRATION_RELEASES,1,1114.4215208897172,0.0008973265333225378,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->BREADTH_CONTRACTS->DISPERSION_CONTRACTS->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->CONCENTRATION_RELEASES,1,1114.4215208897174,0.0008973265333225375,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->TVL_VELOCITY_UP->BREADTH_EXPANDS->CONCENTRATION_REBUILDS->VOL_EXPANDS->DISPERSION_CONTRACTS->RANK_RECRUITS,1,1114.4215208897174,0.0008973265333225375,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->TVL_VELOCITY_UP->BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->VOL_EXPANDS->DISPERSION_CONTRACTS->RANK_RECRUITS,1,1114.4215208897174,0.0008973265333225375,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->TVL_VELOCITY_UP->DISPERSION_EXPANDS->BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->VOL_EXPANDS->RANK_RECRUITS,1,1114.4215208897178,0.0008973265333225372,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->DISPERSION_CONTRACTS->RANK_DECAYS->BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->VOL_EXPANDS,1,1114.421520889718,0.000897326533322537,0.0,0,1,0.0,NULL_SEQUENCE
10,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->TVL_VELOCITY_UP->BREADTH_EXPANDS->DISPERSION_EXPANDS->RANK_DECAYS->CONCENTRATION_REBUILDS->VOL_EXPANDS,1,1114.4215208897178,0.0008973265333225372,0.0,0,1,0.0,NULL_SEQUENCE
