date,asian_open,asian_high,asian_low,asian_close,asian_range,bias,day_high,day_low,fib_25,fib_50,fib_100,fib_168,fib_132,hit_25,hit_50,hit_100,hit_168,hit_132_violation,hit_25_tol,hit_50_tol,hit_100_tol,hit_168_tol,hit_132_violation_tol
2022-11-03,0.98287,0.98395,0.98099,0.98263,0.00296,Bearish,0.98395,0.97301,0.98025,0.97951,0.97803,0.97602,0.9849,True,True,True,True,False,True,True,True,True,True
2022-11-04,0.97519,0.97909,0.97427,0.97755,0.00482,Bullish,0.99665,0.97427,0.9803,0.9815,0.98391,0.98719,0.97273,True,True,True,True,False,True,True,True,True,True
2022-11-07,0.99013,0.99555,0.98965,0.99443,0.0059,Bullish,1.00344,0.98965,0.99702,0.9985,1.00145,1.00546,0.98776,True,True,True,False,False,True,True,True,True,True
2022-11-08,1.00265,1.00313,0.99957,0.99957,0.00356,Bearish,1.00964,0.99717,0.99868,0.99779,0.99601,0.99359,1.00427,True,True,False,False,True,True,True,True,True,True
2022-11-09,1.00726,1.00883,1.00592,1.00684,0.00291,Bearish,1.00883,0.99928,1.00519,1.00446,1.00301,1.00103,1.00976,True,True,True,True,False,True,True,True,True,True
2022-11-10,1.00025,1.00384,1.00016,1.00346,0.00368,Bullish,1.01976,0.99356,1.00476,1.00568,1.00752,1.01002,0.99898,True,True,True,True,True,True,True,True,True,True
2022-11-11,1.01812,1.02231,1.0163,1.0219,0.00601,Bullish,1.03641,1.0163,1.02381,1.02532,1.02832,1.03241,1.01438,True,True,True,True,False,True,True,True,True,True
2022-11-14,1.03585,1.03604,1.02979,1.03004,0.00625,Bearish,1.03604,1.02715,1.02823,1.02666,1.02354,1.01929,1.03804,True,False,False,False,False,True,True,True,True,True
2022-11-15,1.03535,1.03552,1.03123,1.03321,0.00429,Bearish,1.04813,1.028,1.03016,1.02909,1.02694,1.02402,1.03689,True,True,False,False,True,True,True,True,True,True
2022-11-16,1.03641,1.03873,1.03307,1.03737,0.00566,Bullish,1.04385,1.03307,1.04014,1.04156,1.04439,1.04824,1.03126,True,True,False,False,False,True,True,True,True,True
2022-11-17,1.03921,1.04046,1.03596,1.03803,0.0045,Bearish,1.04066,1.03053,1.03484,1.03371,1.03146,1.0284,1.0419,True,True,True,False,False,True,True,True,True,True
2022-11-18,1.03638,1.03908,1.03571,1.03718,0.00337,Bullish,1.0396,1.03201,1.03992,1.04076,1.04245,1.04474,1.03463,False,False,False,False,True,True,True,True,True,True
2022-11-21,1.03217,1.03331,1.02574,1.02593,0.00757,Bearish,1.03331,1.02227,1.02385,1.02196,1.01817,1.01302,1.03573,True,False,False,False,False,True,True,True,True,True
2022-11-22,1.02406,1.02683,1.02373,1.02475,0.0031,Bullish,1.03081,1.02391,1.0276,1.02838,1.02993,1.03204,1.02274,True,True,True,False,False,True,True,True,True,True
2022-11-23,1.02993,1.03362,1.0299,1.03315,0.00372,Bullish,1.04051,1.02965,1.03455,1.03548,1.03734,1.03987,1.02871,True,True,True,True,False,True,True,True,True,True
2022-11-24,1.0402,1.04488,1.03924,1.04305,0.00564,Bullish,1.04488,1.03818,1.04629,1.0477,1.05052,1.05436,1.03744,False,False,False,False,False,True,True,True,True,True
2022-11-25,1.04112,1.04293,1.03961,1.04201,0.00332,Bullish,1.04293,1.03548,1.04376,1.04459,1.04625,1.04851,1.03855,False,False,False,False,True,True,True,True,True,True
2022-11-28,1.03644,1.03839,1.03413,1.03718,0.00426,Bullish,1.04968,1.03302,1.03945,1.04052,1.04265,1.04555,1.03277,True,True,True,True,False,True,True,True,True,True
2022-11-29,1.03365,1.03944,1.03337,1.03589,0.00607,Bullish,1.03944,1.03201,1.04096,1.04248,1.04551,1.04964,1.03143,False,False,False,False,False,True,True,True,True,True
2022-11-30,1.03256,1.0361,1.03192,1.03426,0.00418,Bullish,1.04288,1.02903,1.03714,1.03819,1.04028,1.04312,1.03058,True,True,True,False,True,True,True,True,True,True
2022-12-01,1.04048,1.04565,1.03989,1.04559,0.00576,Bullish,1.05339,1.03931,1.04709,1.04853,1.05141,1.05533,1.03805,True,True,True,False,False,True,True,True,True,True
2022-12-02,1.05234,1.05392,1.05049,1.05278,0.00343,Bullish,1.0545,1.04284,1.05478,1.05564,1.05735,1.05968,1.04939,False,False,False,False,True,True,True,True,True,True
2022-12-05,1.05283,1.05849,1.05269,1.05689,0.0058,Bullish,1.0595,1.04803,1.05994,1.06139,1.06429,1.06823,1.05083,False,False,False,False,True,True,True,True,True,True
2022-12-06,1.04866,1.05189,1.04757,1.04843,0.00432,Bearish,1.05329,1.04594,1.04649,1.04541,1.04325,1.04031,1.05327,True,False,False,False,True,True,True,True,True,True
2022-12-07,1.04702,1.04765,1.04474,1.0449,0.00291,Bearish,1.05498,1.04434,1.04401,1.04328,1.04183,1.03985,1.04858,False,False,False,False,True,True,True,True,True,True
2022-12-08,1.05093,1.05189,1.0494,1.05135,0.00249,Bullish,1.05649,1.04895,1.05251,1.05314,1.05438,1.05607,1.0486,True,True,True,True,False,True,True,True,True,True
2022-12-09,1.0556,1.05867,1.05471,1.05762,0.00396,Bullish,1.05884,1.05024,1.05966,1.06065,1.06263,1.06532,1.05344,False,False,False,False,True,True,True,True,True,True
2022-12-12,1.05291,1.05363,1.0506,1.05228,0.00303,Bearish,1.05802,1.0506,1.04984,1.04908,1.04757,1.04551,1.0546,False,False,False,False,True,True,True,True,True,True
2022-12-13,1.05355,1.05548,1.05289,1.05468,0.00259,Bullish,1.06733,1.05279,1.05613,1.05678,1.05807,1.05983,1.05206,True,True,True,True,False,True,True,True,True,True
2022-12-14,1.06299,1.06404,1.062,1.06376,0.00204,Bullish,1.06951,1.0619,1.06455,1.06506,1.06608,1.06747,1.06135,True,True,True,True,False,True,True,True,True,True
2022-12-15,1.06786,1.0688,1.06458,1.06548,0.00422,Bearish,1.07364,1.05923,1.06352,1.06247,1.06036,1.05749,1.07015,True,True,True,False,True,True,True,True,True,True
2022-12-16,1.06249,1.06626,1.06191,1.06562,0.00435,Bullish,1.06632,1.05851,1.06735,1.06844,1.07061,1.07357,1.06052,False,False,False,False,True,True,True,True,True,True
2022-12-19,1.05871,1.06342,1.05809,1.06291,0.00533,Bullish,1.0658,1.05759,1.06475,1.06609,1.06875,1.07237,1.05638,True,False,False,False,False,True,True,True,True,True
2022-12-20,1.0604,1.06519,1.05789,1.05937,0.0073,Bearish,1.06585,1.05789,1.05606,1.05424,1.05059,1.04563,1.06753,False,False,False,False,False,True,True,True,True,True
2022-12-21,1.06151,1.06292,1.0607,1.0614,0.00222,Bearish,1.06455,1.05903,1.06014,1.05959,1.05848,1.05697,1.06363,True,True,False,False,True,True,True,True,True,True
2022-12-22,1.06118,1.06499,1.06037,1.06444,0.00462,Bullish,1.06593,1.05733,1.06615,1.0673,1.06961,1.07275,1.05889,False,False,False,False,True,True,True,True,True,True
2022-12-23,1.05991,1.06124,1.05867,1.06067,0.00257,Bullish,1.0633,1.05867,1.06188,1.06252,1.06381,1.06556,1.05785,True,True,False,False,False,True,True,True,True,True
2022-12-26,1.0609,1.06348,1.05972,1.06302,0.00376,Bullish,1.06348,1.05972,1.06442,1.06536,1.06724,1.0698,1.05852,False,False,False,False,False,True,True,True,True,True
2022-12-27,1.06355,1.0665,1.06297,1.06639,0.00353,Bullish,1.06694,1.06116,1.06738,1.06826,1.07003,1.07243,1.06184,False,False,False,False,True,True,True,True,True,True
2022-12-28,1.06407,1.06524,1.06248,1.06462,0.00276,Bullish,1.06745,1.06067,1.06593,1.06662,1.068,1.06988,1.0616,True,True,False,False,True,True,True,True,True,True
2022-12-29,1.06091,1.06373,1.06055,1.06143,0.00318,Bullish,1.06905,1.06055,1.06453,1.06532,1.06691,1.06907,1.05953,True,True,True,False,False,True,True,True,True,True
2022-12-30,1.06687,1.06717,1.06407,1.06445,0.0031,Bearish,1.07132,1.06386,1.0633,1.06252,1.06097,1.05886,1.06816,False,False,False,False,True,True,True,True,True,True
2023-01-02,1.06953,1.07076,1.06655,1.06822,0.00421,Bearish,1.07076,1.06505,1.0655,1.06445,1.06234,1.05948,1.07211,True,False,False,False,False,True,True,True,True,True
2023-01-03,1.06609,1.06833,1.06502,1.06523,0.00331,Bearish,1.06833,1.05195,1.06419,1.06337,1.06171,1.05946,1.06939,True,True,True,True,False,True,True,True,True,True
2023-01-04,1.05519,1.05787,1.05408,1.05702,0.00379,Bullish,1.06356,1.05408,1.05882,1.05976,1.06166,1.06424,1.05287,True,True,True,False,False,True,True,True,True,True
2023-01-05,1.06033,1.06314,1.05992,1.06032,0.00322,Bearish,1.06314,1.0515,1.05912,1.05831,1.0567,1.05451,1.06417,True,True,True,True,False,True,True,True,True,True
2023-01-06,1.05227,1.05365,1.05105,1.05126,0.0026,Bearish,1.0648,1.04814,1.0504,1.04975,1.04845,1.04668,1.05448,True,True,True,False,True,True,True,True,True,True
2023-01-09,1.06399,1.06863,1.06359,1.06819,0.00504,Bullish,1.07605,1.06359,1.06989,1.07115,1.07367,1.0771,1.06198,True,True,True,False,False,True,True,True,True,True
2023-01-10,1.07339,1.07441,1.07206,1.0734,0.00235,Bullish,1.07593,1.07122,1.075,1.07559,1.07676,1.07836,1.07131,True,True,False,False,True,True,True,True,True,True
2023-01-11,1.07369,1.07568,1.07257,1.07458,0.00311,Bullish,1.07764,1.07256,1.07646,1.07724,1.07879,1.0809,1.07157,True,True,False,False,False,True,True,True,True,True
2023-01-12,1.0753,1.07751,1.0748,1.07574,0.00271,Bullish,1.08669,1.07213,1.07819,1.07886,1.08022,1.08206,1.07393,True,True,True,True,True,True,True,True,True,True
2023-01-13,1.08527,1.08679,1.08315,1.08452,0.00364,Bearish,1.08679,1.07805,1.08224,1.08133,1.07951,1.07703,1.08795,True,True,True,False,False,True,True,True,True,True
2023-01-16,1.08278,1.08741,1.08206,1.08394,0.00535,Bullish,1.08741,1.08014,1.08875,1.09008,1.09276,1.0964,1.08035,False,False,False,False,True,True,True,True,True,True
2023-01-17,1.08196,1.08357,1.08062,1.08147,0.00295,Bearish,1.08694,1.07745,1.07988,1.07914,1.07767,1.07566,1.08451,True,True,True,False,True,True,True,True,True,True
2023-01-18,1.07936,1.07992,1.07661,1.07899,0.00331,Bearish,1.08875,1.07661,1.07578,1.07496,1.0733,1.07105,1.08098,False,False,False,False,True,True,True,True,True,True
2023-01-19,1.07901,1.08056,1.07824,1.0791,0.00232,Bullish,1.084,1.07824,1.08114,1.08172,1.08288,1.08446,1.0775,True,True,True,False,False,True,True,True,True,True
2023-01-20,1.08293,1.08442,1.08241,1.08246,0.00201,Bearish,1.0859,1.08022,1.08191,1.08141,1.0804,1.07903,1.08506,True,True,True,False,True,True,True,True,True,True
2023-01-23,1.08681,1.0912,1.08601,1.09006,0.00519,Bullish,1.09268,1.08462,1.0925,1.0938,1.09639,1.09992,1.08435,True,False,False,False,False,True,True,True,True,True
2023-01-24,1.08671,1.08919,1.08651,1.08878,0.00268,Bullish,1.08979,1.08352,1.08986,1.09053,1.09187,1.09369,1.08565,False,False,False,False,True,True,True,True,True,True
2023-01-25,1.08809,1.09112,1.08787,1.09061,0.00325,Bullish,1.09237,1.08573,1.09193,1.09275,1.09437,1.09658,1.08683,True,False,False,False,True,True,True,True,True,True
2023-01-26,1.09139,1.09294,1.09069,1.09202,0.00225,Bullish,1.09294,1.08505,1.0935,1.09406,1.09519,1.09672,1.08997,False,False,False,False,True,True,True,True,True,True
2023-01-27,1.08922,1.09003,1.08656,1.087,0.00347,Bearish,1.09003,1.08379,1.08569,1.08482,1.08309,1.08073,1.09114,True,True,False,False,False,True,True,True,True,True
2023-01-30,1.08617,1.08794,1.08581,1.08619,0.00213,Bullish,1.09138,1.08392,1.08847,1.089,1.09007,1.09152,1.08513,True,True,True,False,True,True,True,True,True,True
2023-01-31,1.08472,1.08602,1.08317,1.08393,0.00285,Bearish,1.08749,1.08021,1.08246,1.08174,1.08032,1.07838,1.08693,True,True,True,False,True,True,True,True,True,True
2023-02-01,1.08722,1.08768,1.08522,1.08695,0.00246,Bearish,1.10006,1.08522,1.0846,1.08399,1.08276,1.08109,1.08847,False,False,False,False,True,True,True,True,True,True
2023-02-02,1.0988,1.1033,1.09833,1.10052,0.00497,Bullish,1.1033,1.08857,1.10454,1.10578,1.10827,1.11165,1.09674,False,False,False,False,True,True,True,True,True,True
2023-02-03,1.09139,1.09162,1.08871,1.08984,0.00291,Bearish,1.09401,1.07926,1.08798,1.08726,1.0858,1.08382,1.09255,True,True,True,True,True,True,True,True,True,True
2023-02-06,1.07823,1.0799,1.07803,1.07872,0.00187,Bullish,1.0799,1.07094,1.08037,1.08084,1.08177,1.08304,1.07743,False,False,False,False,True,True,True,True,True,True
2023-02-07,1.07292,1.07438,1.07208,1.07394,0.0023,Bullish,1.07666,1.06692,1.07495,1.07553,1.07668,1.07824,1.07134,True,True,False,False,True,True,True,True,True,True
2023-02-08,1.0725,1.07395,1.07199,1.07271,0.00196,Bullish,1.07608,1.07095,1.07444,1.07493,1.07591,1.07724,1.07136,True,True,True,False,True,True,True,True,True,True
2023-02-09,1.07136,1.07448,1.0708,1.07399,0.00368,Bullish,1.07907,1.0708,1.0754,1.07632,1.07816,1.08066,1.06962,True,True,True,False,False,True,True,True,True,True
2023-02-10,1.07335,1.07419,1.07169,1.07225,0.0025,Bearish,1.07525,1.06658,1.07106,1.07044,1.06919,1.06749,1.07499,True,True,True,True,True,True,True,True,True,True
2023-02-13,1.06788,1.0681,1.06549,1.06738,0.00261,Bearish,1.07294,1.06549,1.06484,1.06419,1.06288,1.06111,1.06894,False,False,False,False,True,True,True,True,True,True
2023-02-14,1.07227,1.07425,1.07164,1.07385,0.00261,Bullish,1.08042,1.07063,1.0749,1.07556,1.07686,1.07863,1.0708,True,True,True,True,True,True,True,True,True,True
2023-02-15,1.07365,1.07439,1.07036,1.07069,0.00403,Bearish,1.07439,1.066,1.06935,1.06834,1.06633,1.06359,1.07568,True,True,True,False,False,True,True,True,True,True
2023-02-16,1.06892,1.07144,1.06806,1.06991,0.00338,Bullish,1.0722,1.0654,1.07228,1.07313,1.07482,1.07712,1.06698,False,False,False,False,True,True,True,True,True,True
2023-02-17,1.06732,1.06753,1.0631,1.06341,0.00443,Bearish,1.06979,1.06122,1.06199,1.06088,1.05867,1.05566,1.06895,True,False,False,False,True,True,True,True,True,True
2023-02-20,1.0682,1.06932,1.06726,1.06904,0.00206,Bullish,1.07043,1.06698,1.06984,1.07035,1.07138,1.07278,1.0666,True,True,False,False,False,True,True,True,True,True
2023-02-21,1.0684,1.06881,1.06617,1.06707,0.00264,Bearish,1.06977,1.0637,1.06551,1.06485,1.06353,1.06173,1.06965,True,True,False,False,True,True,True,True,True,True
2023-02-22,1.06453,1.06636,1.06416,1.06559,0.0022,Bullish,1.06636,1.05985,1.06691,1.06746,1.06856,1.07006,1.06346,False,False,False,False,True,True,True,True,True,True
2023-02-23,1.06024,1.06272,1.05974,1.06218,0.00298,Bullish,1.06272,1.05766,1.06347,1.06421,1.0657,1.06773,1.05879,False,False,False,False,True,True,True,True,True,True
2023-02-24,1.06019,1.0614,1.05899,1.05978,0.00241,Bearish,1.0614,1.05356,1.05839,1.05779,1.05658,1.05494,1.06217,True,True,True,True,False,True,True,True,True,True
2023-02-27,1.0544,1.05595,1.05324,1.05374,0.00271,Bearish,1.06193,1.05324,1.05256,1.05188,1.05053,1.04869,1.05682,False,False,False,False,True,True,True,True,True,True
2023-02-28,1.06073,1.06143,1.05815,1.05867,0.00328,Bearish,1.06448,1.05736,1.05733,1.05651,1.05487,1.05264,1.06248,False,False,False,False,True,True,True,True,True,True
2023-03-01,1.05762,1.06142,1.05648,1.06066,0.00494,Bullish,1.06909,1.05648,1.06265,1.06389,1.06636,1.06972,1.0549,True,True,True,False,False,True,True,True,True,True
2023-03-02,1.06648,1.06723,1.06349,1.06389,0.00374,Bearish,1.06723,1.0576,1.06256,1.06162,1.05975,1.05721,1.06843,True,True,True,False,False,True,True,True,True,True
2023-03-03,1.05987,1.06226,1.05917,1.06208,0.00309,Bullish,1.06381,1.05877,1.06303,1.0638,1.06535,1.06745,1.05818,True,True,False,False,False,True,True,True,True,True
2023-03-06,1.06203,1.06519,1.06185,1.06429,0.00334,Bullish,1.06938,1.06185,1.06603,1.06686,1.06853,1.0708,1.06078,True,True,True,False,False,True,True,True,True,True
2023-03-07,1.06763,1.06928,1.067,1.06756,0.00228,Bearish,1.06938,1.05455,1.06643,1.06586,1.06472,1.06317,1.07001,True,True,True,True,False,True,True,True,True,True
2023-03-08,1.05504,1.05555,1.05238,1.05392,0.00317,Bearish,1.05734,1.05238,1.05159,1.0508,1.04921,1.04705,1.05656,False,False,False,False,True,True,True,True,True,True
2023-03-09,1.0547,1.0555,1.05364,1.05509,0.00186,Bullish,1.05906,1.05364,1.05596,1.05643,1.05736,1.05862,1.05304,True,True,True,True,False,True,True,True,True,True
2023-03-10,1.05782,1.0599,1.05746,1.05832,0.00244,Bullish,1.07,1.05735,1.06051,1.06112,1.06234,1.064,1.05668,True,True,True,True,False,True,True,True,True,True
2023-03-13,1.06854,1.07365,1.06635,1.07196,0.0073,Bullish,1.0748,1.06497,1.07548,1.0773,1.08095,1.08591,1.06401,False,False,False,False,False,True,True,True,True,True
2023-03-14,1.07291,1.07326,1.06966,1.07071,0.0036,Bearish,1.07491,1.06784,1.06876,1.06786,1.06606,1.06361,1.07441,True,True,False,False,True,True,True,True,True,True
2023-03-15,1.07412,1.07593,1.07247,1.07377,0.00346,Bearish,1.07593,1.05155,1.0716,1.07074,1.06901,1.06666,1.07704,True,True,True,True,False,True,True,True,True,True
2023-03-16,1.05798,1.0615,1.05719,1.06066,0.00431,Bullish,1.06351,1.05503,1.06258,1.06366,1.06581,1.06874,1.05581,True,False,False,False,True,True,True,True,True,True
2023-03-17,1.06142,1.065,1.06034,1.06481,0.00466,Bullish,1.06847,1.06034,1.06616,1.06733,1.06966,1.07283,1.05885,True,True,False,False,False,True,True,True,True,True
2023-03-20,1.06869,1.06895,1.06643,1.06789,0.00252,Bearish,1.07303,1.06308,1.0658,1.06517,1.06391,1.0622,1.06976,True,True,True,False,True,True,True,True,True,True
2023-03-21,1.07226,1.07252,1.07092,1.07153,0.0016,Bearish,1.0788,1.07034,1.07052,1.07012,1.06932,1.06823,1.07303,True,False,False,False,True,True,True,True,True,True
2023-03-22,1.0769,1.07763,1.07649,1.07722,0.00114,Bullish,1.09118,1.07585,1.07792,1.0782,1.07877,1.07955,1.07613,True,True,True,True,True,True,True,True,True,True
2023-03-23,1.08645,1.0911,1.08539,1.09042,0.00571,Bullish,1.09292,1.08237,1.09253,1.09395,1.09681,1.10069,1.08356,True,False,False,False,True,True,True,True,True,True
2023-03-24,1.08391,1.08402,1.08166,1.0833,0.00236,Bearish,1.08382,1.07126,1.08107,1.08048,1.0793,1.0777,1.08478,True,True,True,True,False,True,True,True,True,True
2023-03-27,1.07692,1.07794,1.07572,1.07647,0.00222,Bearish,1.07996,1.07444,1.07517,1.07461,1.0735,1.07199,1.07865,True,True,False,False,True,True,True,True,True,True
2023-03-28,1.07968,1.0819,1.07926,1.08098,0.00264,Bullish,1.0848,1.07926,1.08256,1.08322,1.08454,1.08634,1.07842,True,True,True,False,False,True,True,True,True,True
2023-03-29,1.08471,1.0849,1.08311,1.08314,0.00179,Bearish,1.08708,1.08173,1.08266,1.08222,1.08132,1.0801,1.08547,True,True,False,False,True,True,True,True,True,True
2023-03-30,1.0839,1.0848,1.08259,1.08411,0.00221,Bullish,1.0926,1.0823,1.08535,1.0859,1.08701,1.08851,1.08188,True,True,True,True,False,True,True,True,True,True
2023-03-31,1.09063,1.09252,1.08942,1.08949,0.0031,Bearish,1.09252,1.08363,1.08865,1.08787,1.08632,1.08421,1.09351,True,True,True,True,False,True,True,True,True,True
2023-04-03,1.08367,1.08433,1.07878,1.07947,0.00555,Bearish,1.09162,1.07878,1.07739,1.07601,1.07323,1.06946,1.08611,False,False,False,False,True,True,True,True,True,True
2023-04-04,1.09055,1.09092,1.08823,1.08851,0.00269,Bearish,1.09728,1.08823,1.08756,1.08689,1.08554,1.08371,1.09178,False,False,False,False,True,True,True,True,True,True
2023-04-05,1.09568,1.0969,1.09455,1.09572,0.00235,Bullish,1.0969,1.08905,1.09749,1.09808,1.09925,1.10085,1.0938,False,False,False,False,True,True,True,True,True,True
2023-04-06,1.09035,1.09099,1.0884,1.0894,0.00259,Bearish,1.09372,1.0884,1.08775,1.08711,1.08581,1.08405,1.09182,False,False,False,False,True,True,True,True,True,True
2023-04-07,1.09224,1.09235,1.09138,1.09166,0.00097,Bearish,1.09235,1.08758,1.09114,1.0909,1.09041,1.08975,1.09266,True,True,True,True,False,True,True,True,True,True
2023-04-10,1.08945,1.0914,1.08904,1.0899,0.00236,Bullish,1.09166,1.08308,1.09199,1.09258,1.09376,1.09536,1.08828,False,False,False,False,True,True,True,True,True,True
2023-04-11,1.08623,1.08939,1.08514,1.08937,0.00425,Bullish,1.09275,1.08514,1.09045,1.09152,1.09364,1.09653,1.08378,True,True,False,False,False,True,True,True,True,True
2023-04-12,1.09135,1.09352,1.09086,1.0935,0.00266,Bullish,1.09998,1.09086,1.09418,1.09485,1.09618,1.09799,1.09001,True,True,True,True,False,True,True,True,True,True
2023-04-13,1.09883,1.10045,1.09826,1.09836,0.00219,Bearish,1.10672,1.09762,1.09771,1.09716,1.09607,1.09458,1.10115,True,False,False,False,True,True,True,True,True,True
2023-04-14,1.10461,1.10747,1.1044,1.1074,0.00307,Bullish,1.10753,1.09719,1.10824,1.109,1.11054,1.11263,1.10342,False,False,False,False,True,True,True,True,True,True
2023-04-17,1.09863,1.0994,1.0961,1.09884,0.0033,Bullish,1.09992,1.09087,1.10022,1.10105,1.1027,1.10494,1.09504,False,False,False,False,True,True,True,True,True,True
2023-04-18,1.093,1.09432,1.09186,1.09416,0.00246,Bullish,1.09827,1.09186,1.09494,1.09555,1.09678,1.09845,1.09107,True,True,True,False,False,True,True,True,True,True
2023-04-19,1.09705,1.09835,1.09595,1.09605,0.0024,Bearish,1.09835,1.09168,1.09535,1.09475,1.09355,1.09192,1.09912,True,True,True,True,False,True,True,True,True,True
2023-04-20,1.09544,1.09636,1.09467,1.09615,0.00169,Bullish,1.09892,1.0933,1.09678,1.0972,1.09805,1.0992,1.09413,True,True,True,False,True,True,True,True,True,True
2023-04-21,1.09629,1.09729,1.09549,1.09602,0.0018,Bearish,1.09931,1.09375,1.09504,1.09459,1.09369,1.09247,1.09787,True,True,False,False,True,True,True,True,True,True
2023-04-24,1.09894,1.09958,1.0972,1.0978,0.00238,Bearish,1.10496,1.09653,1.0966,1.09601,1.09482,1.0932,1.10034,True,False,False,False,True,True,True,True,True,True
2023-04-25,1.10427,1.10666,1.10397,1.10486,0.00269,Bullish,1.10666,1.09636,1.10733,1.108,1.10935,1.11118,1.10311,False,False,False,False,True,True,True,True,True,True
2023-04-26,1.09697,1.09901,1.09642,1.09882,0.00259,Bullish,1.10949,1.09642,1.09966,1.10031,1.1016,1.10336,1.09559,True,True,True,True,False,True,True,True,True,True
2023-04-27,1.10351,1.1063,1.10322,1.1059,0.00308,Bullish,1.1063,1.09916,1.10707,1.10784,1.10938,1.11147,1.10223,False,False,False,False,True,True,True,True,True,True
2023-04-28,1.10236,1.10388,1.10051,1.10118,0.00337,Bearish,1.10444,1.0962,1.09967,1.09883,1.09714,1.09485,1.10496,True,True,True,False,False,True,True,True,True,True
2023-05-01,1.10228,1.10228,1.10003,1.10054,0.00225,Bearish,1.10351,1.09638,1.09947,1.09891,1.09778,1.09625,1.103,True,True,True,False,True,True,True,True,True,True
2023-05-02,1.09721,1.0994,1.09668,1.09831,0.00272,Bullish,1.10075,1.09416,1.10008,1.10076,1.10212,1.10397,1.09581,True,False,False,False,True,True,True,True,True,True
2023-05-03,1.10052,1.10294,1.09969,1.10195,0.00325,Bullish,1.1091,1.09969,1.10375,1.10456,1.10619,1.1084,1.09865,True,True,True,True,False,True,True,True,True,True
2023-05-04,1.10538,1.10873,1.1051,1.10832,0.00363,Bullish,1.10912,1.09857,1.10964,1.11055,1.11236,1.11483,1.10394,False,False,False,False,True,True,True,True,True,True
2023-05-05,1.10141,1.10458,1.10075,1.10393,0.00383,Bullish,1.10474,1.09663,1.10554,1.10649,1.10841,1.11101,1.09952,False,False,False,False,True,True,True,True,True,True
2023-05-08,1.10225,1.1044,1.10138,1.10383,0.00302,Bullish,1.10531,1.09997,1.10516,1.10591,1.10742,1.10947,1.10041,True,False,False,False,True,True,True,True,True,True
2023-05-09,1.10012,1.10048,1.09842,1.09939,0.00206,Bearish,1.10048,1.09407,1.0979,1.09739,1.09636,1.09496,1.10114,True,True,True,True,False,True,True,True,True,True
2023-05-10,1.09622,1.09769,1.09431,1.0966,0.00338,Bullish,1.10064,1.0941,1.09854,1.09938,1.10107,1.10337,1.09323,True,True,False,False,False,True,True,True,True,True
2023-05-11,1.0982,1.09975,1.09691,1.09778,0.00284,Bearish,1.09975,1.08997,1.0962,1.09549,1.09407,1.09214,1.10066,True,True,True,True,False,True,True,True,True,True
2023-05-12,1.09164,1.09301,1.0911,1.09237,0.00191,Bullish,1.0935,1.08474,1.09349,1.09397,1.09492,1.09622,1.09049,True,False,False,False,True,True,True,True,True,True
2023-05-15,1.08603,1.08688,1.08448,1.0867,0.0024,Bullish,1.08903,1.08448,1.08748,1.08808,1.08928,1.09091,1.08371,True,True,False,False,False,True,True,True,True,True
2023-05-16,1.08745,1.08841,1.08676,1.08705,0.00165,Bearish,1.09042,1.08544,1.08635,1.08593,1.08511,1.08399,1.08894,True,True,False,False,True,True,True,True,True,True
2023-05-17,1.08621,1.08732,1.08519,1.08527,0.00213,Bearish,1.08732,1.08098,1.08466,1.08413,1.08306,1.08161,1.088,True,True,True,True,False,True,True,True,True,True
2023-05-18,1.08394,1.08475,1.08263,1.08297,0.00212,Bearish,1.08475,1.0762,1.0821,1.08157,1.08051,1.07907,1.08543,True,True,True,True,False,True,True,True,True,True
2023-05-19,1.07734,1.07796,1.07593,1.07682,0.00203,Bearish,1.08283,1.07593,1.07542,1.07492,1.0739,1.07252,1.07861,False,False,False,False,True,True,True,True,True,True
2023-05-22,1.08035,1.08294,1.08035,1.08099,0.00259,Bullish,1.08307,1.07951,1.08359,1.08424,1.08553,1.08729,1.07952,False,False,False,False,True,True,True,True,True,True
2023-05-23,1.08107,1.082,1.07998,1.08069,0.00202,Bearish,1.082,1.07597,1.07948,1.07897,1.07796,1.07659,1.08265,True,True,True,True,False,True,True,True,True,True
2023-05-24,1.0767,1.07859,1.07651,1.07831,0.00208,Bullish,1.08008,1.07476,1.07911,1.07963,1.08067,1.08208,1.07584,True,True,False,False,True,True,True,True,True,True
2023-05-25,1.07489,1.07561,1.07324,1.07392,0.00237,Bearish,1.07561,1.0707,1.07265,1.07206,1.07087,1.06926,1.07637,True,True,True,False,False,True,True,True,True,True
2023-05-26,1.07202,1.07422,1.07144,1.07366,0.00278,Bullish,1.07581,1.0701,1.07491,1.07561,1.077,1.07889,1.07055,True,True,False,False,True,True,True,True,True,True
2023-05-29,1.07136,1.07381,1.07103,1.07359,0.00278,Bullish,1.07431,1.07051,1.0745,1.0752,1.07659,1.07848,1.07014,False,False,False,False,False,True,True,True,True,True
2023-05-30,1.07087,1.07259,1.06807,1.06855,0.00452,Bearish,1.07461,1.06719,1.06694,1.06581,1.06355,1.06048,1.07404,False,False,False,False,True,True,True,True,True,True
2023-05-31,1.07294,1.07352,1.06846,1.06969,0.00506,Bearish,1.07352,1.06347,1.06719,1.06593,1.0634,1.05996,1.07514,True,True,False,False,False,True,True,True,True,True
