EUR/USD DAILY REKEYS - Asian Session -100% Failures,,,,,,,,,,,
Potential Rekey Opportunities from Asian Session Analysis (Oct 2021 - Dec 2025),,,,,,,,,,,
SUMMARY STATISTICS,,,,,,,,,,,
Total Asian Sessions:,1083,,,,,,,,,,
Total -100% Failures:,656,,,,,,,,,,
Failure Rate:,0.605724838411819,,,,,,,,,,
Avg Distance Missed:,0.000589573170731702,,,,,,,,,,
Avg % Range Missed:,2.29545105679119,,,,,,,,,,
Date,Bias,Asian_Open,Asian_High,Asian_Low,Asian_Close,Asian_Range,Fib_100,Day_High,Day_Low,Distance_Missed,Pct_Range_Missed
2022-12-19,1.05871,1.06342,1.05809,1.06291,0.00533,Bullish,1.0658,1.05759,1.06475,0.00821000000000005,1.54033771106943
2022-12-20,1.0604,1.06519,1.05789,1.05937,0.0073,Bearish,1.06585,1.05789,1.05606,-0.00978999999999997,1.34109589041095
2022-12-21,1.06151,1.06292,1.0607,1.0614,0.00222,Bearish,1.06455,1.05903,1.06014,-0.00441000000000003,1.9864864864865
2022-12-22,1.06118,1.06499,1.06037,1.06444,0.00462,Bullish,1.06593,1.05733,1.06615,0.0085999999999999,1.86147186147184
2022-12-23,1.05991,1.06124,1.05867,1.06067,0.00257,Bullish,1.0633,1.05867,1.06188,0.00462999999999991,1.80155642023343
2022-12-26,1.0609,1.06348,1.05972,1.06302,0.00376,Bullish,1.06348,1.05972,1.06442,0.00375999999999999,1
2022-12-27,1.06355,1.0665,1.06297,1.06639,0.00353,Bullish,1.06694,1.06116,1.06738,0.0057799999999999,1.63739376770535
2022-12-28,1.06407,1.06524,1.06248,1.06462,0.00276,Bullish,1.06745,1.06067,1.06593,0.00678,2.45652173913043
2022-12-30,1.06687,1.06717,1.06407,1.06445,0.0031,Bearish,1.07132,1.06386,1.0633,-0.00802000000000014,2.58709677419359
2023-01-02,1.06953,1.07076,1.06655,1.06822,0.00421,Bearish,1.07076,1.06505,1.0655,-0.00526000000000004,1.24940617577198
2023-01-10,1.07339,1.07441,1.07206,1.0734,0.00235,Bullish,1.07593,1.07122,1.075,0.00471,2.00425531914894
2023-01-11,1.07369,1.07568,1.07257,1.07458,0.00311,Bullish,1.07764,1.07256,1.07646,0.00507999999999997,1.63344051446944
2023-01-16,1.08278,1.08741,1.08206,1.08394,0.00535,Bullish,1.08741,1.08014,1.08875,0.00726999999999989,1.35887850467288
2023-01-18,1.07936,1.07992,1.07661,1.07899,0.00331,Bearish,1.08875,1.07661,1.07578,-0.0129700000000001,3.91842900302118
2023-01-23,1.08681,1.0912,1.08601,1.09006,0.00519,Bullish,1.09268,1.08462,1.0925,0.00806000000000018,1.55298651252412
2023-01-24,1.08671,1.08919,1.08651,1.08878,0.00268,Bullish,1.08979,1.08352,1.08986,0.00627,2.33955223880597
2023-01-25,1.08809,1.09112,1.08787,1.09061,0.00325,Bullish,1.09237,1.08573,1.09193,0.00663999999999998,2.04307692307692
2023-01-26,1.09139,1.09294,1.09069,1.09202,0.00225,Bullish,1.09294,1.08505,1.0935,0.00788999999999995,3.50666666666664
2023-01-27,1.08922,1.09003,1.08656,1.087,0.00347,Bearish,1.09003,1.08379,1.08569,-0.00434000000000001,1.2507204610951
2023-02-01,1.08722,1.08768,1.08522,1.08695,0.00246,Bearish,1.10006,1.08522,1.0846,-0.01546,6.28455284552845
2023-02-02,1.0988,1.1033,1.09833,1.10052,0.00497,Bullish,1.1033,1.08857,1.10454,0.0147299999999999,2.96378269617704
2023-02-06,1.07823,1.0799,1.07803,1.07872,0.00187,Bullish,1.0799,1.07094,1.08037,0.00896000000000008,4.79144385026742
2023-02-07,1.07292,1.07438,1.07208,1.07394,0.0023,Bullish,1.07666,1.06692,1.07495,0.00973999999999986,4.23478260869559
2023-02-13,1.06788,1.0681,1.06549,1.06738,0.00261,Bearish,1.07294,1.06549,1.06484,-0.0081,3.10344827586207
2023-02-16,1.06892,1.07144,1.06806,1.06991,0.00338,Bullish,1.0722,1.0654,1.07228,0.00680000000000014,2.01183431952667
2023-02-17,1.06732,1.06753,1.0631,1.06341,0.00443,Bearish,1.06979,1.06122,1.06199,-0.0078,1.7607223476298
2023-02-20,1.0682,1.06932,1.06726,1.06904,0.00206,Bullish,1.07043,1.06698,1.06984,0.00344999999999995,1.67475728155337
2023-02-21,1.0684,1.06881,1.06617,1.06707,0.00264,Bearish,1.06977,1.0637,1.06551,-0.00426000000000015,1.61363636363642
2023-02-22,1.06453,1.06636,1.06416,1.06559,0.0022,Bullish,1.06636,1.05985,1.06691,0.00651000000000002,2.95909090909092
2023-02-23,1.06024,1.06272,1.05974,1.06218,0.00298,Bullish,1.06272,1.05766,1.06347,0.00506000000000006,1.69798657718123
2023-02-27,1.0544,1.05595,1.05324,1.05374,0.00271,Bearish,1.06193,1.05324,1.05256,-0.0093700000000001,3.45756457564579
2023-02-28,1.06073,1.06143,1.05815,1.05867,0.00328,Bearish,1.06448,1.05736,1.05733,-0.00715,2.17987804878049
2023-03-03,1.05987,1.06226,1.05917,1.06208,0.00309,Bullish,1.06381,1.05877,1.06303,0.00503999999999993,1.63106796116503
2023-03-08,1.05504,1.05555,1.05238,1.05392,0.00317,Bearish,1.05734,1.05238,1.05159,-0.00574999999999992,1.81388012618294
2023-03-13,1.06854,1.07365,1.06635,1.07196,0.0073,Bullish,1.0748,1.06497,1.07548,0.00983,1.34657534246575
2023-03-14,1.07291,1.07326,1.06966,1.07071,0.0036,Bearish,1.07491,1.06784,1.06876,-0.0061500000000001,1.70833333333336
2023-03-16,1.05798,1.0615,1.05719,1.06066,0.00431,Bullish,1.06351,1.05503,1.06258,0.00848000000000004,1.96751740139212
2023-03-17,1.06142,1.065,1.06034,1.06481,0.00466,Bullish,1.06847,1.06034,1.06616,0.00812999999999997,1.74463519313304
2023-03-21,1.07226,1.07252,1.07092,1.07153,0.0016,Bearish,1.0788,1.07034,1.07052,-0.00828000000000007,5.17500000000004
2023-03-23,1.08645,1.0911,1.08539,1.09042,0.00571,Bullish,1.09292,1.08237,1.09253,0.0105499999999998,1.84763572679506
2023-03-27,1.07692,1.07794,1.07572,1.07647,0.00222,Bearish,1.07996,1.07444,1.07517,-0.00479000000000007,2.15765765765769
2023-03-29,1.08471,1.0849,1.08311,1.08314,0.00179,Bearish,1.08708,1.08173,1.08266,-0.00442000000000009,2.46927374301681
2023-04-03,1.08367,1.08433,1.07878,1.07947,0.00555,Bearish,1.09162,1.07878,1.07739,-0.01423,2.56396396396396
2023-04-04,1.09055,1.09092,1.08823,1.08851,0.00269,Bearish,1.09728,1.08823,1.08756,-0.00971999999999995,3.61338289962823
2023-04-05,1.09568,1.0969,1.09455,1.09572,0.00235,Bullish,1.0969,1.08905,1.09749,0.00784999999999991,3.34042553191486
2023-04-06,1.09035,1.09099,1.0884,1.0894,0.00259,Bearish,1.09372,1.0884,1.08775,-0.00597000000000003,2.30501930501932
2023-04-10,1.08945,1.0914,1.08904,1.0899,0.00236,Bullish,1.09166,1.08308,1.09199,0.00858000000000003,3.635593220339
2023-04-11,1.08623,1.08939,1.08514,1.08937,0.00425,Bullish,1.09275,1.08514,1.09045,0.00761000000000012,1.79058823529415
2023-04-13,1.09883,1.10045,1.09826,1.09836,0.00219,Bearish,1.10672,1.09762,1.09771,-0.00900999999999996,4.11415525114153
2023-04-14,1.10461,1.10747,1.1044,1.1074,0.00307,Bullish,1.10753,1.09719,1.10824,0.0103399999999998,3.3680781758957
2023-04-17,1.09863,1.0994,1.0961,1.09884,0.0033,Bullish,1.09992,1.09087,1.10022,0.00905,2.74242424242424
2023-04-21,1.09629,1.09729,1.09549,1.09602,0.0018,Bearish,1.09931,1.09375,1.09504,-0.00427,2.37222222222222
2023-04-24,1.09894,1.09958,1.0972,1.0978,0.00238,Bearish,1.10496,1.09653,1.0966,-0.00835999999999992,3.51260504201677
2023-04-25,1.10427,1.10666,1.10397,1.10486,0.00269,Bullish,1.10666,1.09636,1.10733,0.0103,3.82899628252788
2023-04-27,1.10351,1.1063,1.10322,1.1059,0.00308,Bullish,1.1063,1.09916,1.10707,0.00714000000000015,2.31818181818187
2023-05-02,1.09721,1.0994,1.09668,1.09831,0.00272,Bullish,1.10075,1.09416,1.10008,0.00658999999999987,2.42279411764701
2023-05-04,1.10538,1.10873,1.1051,1.10832,0.00363,Bullish,1.10912,1.09857,1.10964,0.0105500000000001,2.9063360881543
2023-05-05,1.10141,1.10458,1.10075,1.10393,0.00383,Bullish,1.10474,1.09663,1.10554,0.00811000000000006,2.11749347258487
2023-05-08,1.10225,1.1044,1.10138,1.10383,0.00302,Bullish,1.10531,1.09997,1.10516,0.00534000000000012,1.76821192052984
2023-05-10,1.09622,1.09769,1.09431,1.0966,0.00338,Bullish,1.10064,1.0941,1.09854,0.00654,1.93491124260355
2023-05-12,1.09164,1.09301,1.0911,1.09237,0.00191,Bullish,1.0935,1.08474,1.09349,0.00875999999999988,4.58638743455491
2023-05-15,1.08603,1.08688,1.08448,1.0867,0.0024,Bullish,1.08903,1.08448,1.08748,0.00454999999999983,1.89583333333326
2023-05-16,1.08745,1.08841,1.08676,1.08705,0.00165,Bearish,1.09042,1.08544,1.08635,-0.00407000000000002,2.46666666666668
2023-05-19,1.07734,1.07796,1.07593,1.07682,0.00203,Bearish,1.08283,1.07593,1.07542,-0.00740999999999992,3.65024630541868
2023-05-22,1.08035,1.08294,1.08035,1.08099,0.00259,Bullish,1.08307,1.07951,1.08359,0.00356,1.37451737451737
2023-05-24,1.0767,1.07859,1.07651,1.07831,0.00208,Bullish,1.08008,1.07476,1.07911,0.00532,2.55769230769231
2023-05-26,1.07202,1.07422,1.07144,1.07366,0.00278,Bullish,1.07581,1.0701,1.07491,0.00570999999999988,2.05395683453233
2023-05-29,1.07136,1.07381,1.07103,1.07359,0.00278,Bullish,1.07431,1.07051,1.0745,0.0038,1.36690647482014
2023-05-30,1.07087,1.07259,1.06807,1.06855,0.00452,Bearish,1.07461,1.06719,1.06694,-0.00767000000000007,1.69690265486727
2023-05-31,1.07294,1.07352,1.06846,1.06969,0.00506,Bearish,1.07352,1.06347,1.06719,-0.00632999999999995,1.25098814229248
2023-06-01,1.06857,1.06967,1.06754,1.06766,0.00213,Bearish,1.07678,1.06614,1.06701,-0.00977000000000006,4.58685446009392
2023-06-02,1.07619,1.07718,1.07551,1.07709,0.00167,Bullish,1.07785,1.07047,1.0776,0.00737999999999994,4.41916167664667
2023-06-05,1.07078,1.07085,1.06899,1.07008,0.00186,Bearish,1.07219,1.06741,1.06853,-0.00366,1.96774193548387
2023-06-06,1.07125,1.07309,1.0707,1.07244,0.00239,Bullish,1.07323,1.06665,1.07369,0.00657999999999981,2.75313807531373
2023-06-07,1.06915,1.07039,1.06829,1.06844,0.0021,Bearish,1.07392,1.0668,1.06777,-0.00614999999999988,2.92857142857137
2023-06-13,1.07598,1.07956,1.07522,1.07821,0.00434,Bullish,1.0823,1.07522,1.08065,0.00707999999999998,1.63133640552995
2023-06-14,1.07912,1.07956,1.07735,1.07756,0.00221,Bearish,1.08637,1.07735,1.0768,-0.00957000000000008,4.33031674208148
2023-06-15,1.08261,1.08439,1.08053,1.08179,0.00386,Bearish,1.09522,1.08033,1.07957,-0.0156500000000002,4.05440414507777
2023-06-19,1.09394,1.09458,1.0928,1.09397,0.00178,Bullish,1.09458,1.09067,1.09503,0.00391000000000008,2.19662921348319
2023-06-21,1.09122,1.09218,1.09098,1.09119,0.0012,Bearish,1.09903,1.0905,1.09068,-0.00834999999999986,6.95833333333322
2023-06-26,1.08975,1.09094,1.08869,1.09073,0.00225,Bullish,1.09198,1.08868,1.0915,0.00329999999999986,1.4666666666666
2023-06-29,1.09154,1.09182,1.08803,1.08936,0.00379,Bearish,1.09409,1.08597,1.08708,-0.00700999999999996,1.84960422163587
2023-07-04,1.09085,1.0916,1.08936,1.08948,0.00224,Bearish,1.0916,1.08764,1.0888,-0.0027999999999999,1.24999999999996
2023-07-05,1.08828,1.08904,1.08673,1.08809,0.00231,Bearish,1.09073,1.08504,1.08615,-0.00458000000000003,1.982683982684
2023-07-10,1.09586,1.09692,1.09457,1.09457,0.00235,Bearish,1.1001,1.0943,1.09398,-0.00612000000000013,2.60425531914899
2023-07-11,1.09976,1.10216,1.09937,1.10065,0.00279,Bullish,1.10268,1.09765,1.10286,0.00503000000000009,1.80286738351258
2023-07-13,1.11366,1.11482,1.11266,1.11305,0.00216,Bearish,1.12274,1.11266,1.11212,-0.0106200000000001,4.91666666666671
2023-07-14,1.12258,1.12425,1.12085,1.12187,0.0034,Bearish,1.12444,1.12037,1.12,-0.00444,1.30588235294118
2023-07-17,1.12294,1.12339,1.12142,1.1232,0.00197,Bullish,1.12484,1.12027,1.12388,0.00456999999999996,2.3197969543147
2023-07-18,1.12433,1.12634,1.12318,1.12496,0.00316,Bullish,1.12753,1.12084,1.12713,0.00668999999999986,2.11708860759489
2023-07-19,1.12297,1.12351,1.12158,1.12345,0.00193,Bullish,1.12396,1.11738,1.12399,0.00658000000000003,3.40932642487048
2023-07-20,1.12032,1.12285,1.11939,1.12164,0.00346,Bullish,1.12285,1.11179,1.12371,0.0110599999999998,3.19653179190746
2023-07-21,1.11315,1.11433,1.1125,1.11427,0.00183,Bullish,1.11445,1.11073,1.11479,0.00371999999999995,2.03278688524587
2023-07-24,1.11209,1.11323,1.11163,1.11313,0.0016,Bullish,1.11465,1.10598,1.11363,0.00866999999999996,5.41874999999998
2023-07-25,1.10598,1.10812,1.10594,1.10758,0.00218,Bullish,1.10863,1.10203,1.10866,0.0065999999999999,3.02752293577977
2023-07-31,1.10274,1.10278,1.10049,1.1014,0.00229,Bearish,1.10453,1.0993,1.09992,-0.00461,2.01310043668122
2023-08-01,1.09949,1.10025,1.09799,1.09984,0.00226,Bullish,1.10025,1.09518,1.10081,0.00506999999999991,2.24336283185837
2023-08-02,1.09813,1.10192,1.09785,1.09937,0.00407,Bullish,1.10192,1.09172,1.10294,0.0102,2.50614250614251
2023-08-03,1.09391,1.09487,1.09189,1.0939,0.00298,Bearish,1.09624,1.09118,1.09114,-0.0051000000000001,1.71140939597319
2023-08-07,1.10107,1.10147,1.09815,1.09824,0.00332,Bearish,1.10147,1.0965,1.09732,-0.00414999999999988,1.24999999999996
2023-08-09,1.09567,1.09785,1.09492,1.09761,0.00293,Bullish,1.09949,1.09492,1.09858,0.00457000000000019,1.5597269624574
2023-08-11,1.09787,1.09973,1.09772,1.09926,0.00201,Bullish,1.10043,1.09425,1.10023,0.00618000000000007,3.07462686567168
2023-08-16,1.09051,1.09176,1.08985,1.09154,0.00191,Bullish,1.0934,1.0871,1.09224,0.0063,3.29842931937173
2023-08-17,1.08739,1.08843,1.08612,1.0873,0.00231,Bearish,1.09178,1.0856,1.08554,-0.00624000000000002,2.70129870129871
2023-08-18,1.08715,1.08933,1.08591,1.08824,0.00342,Bullish,1.08933,1.08445,1.09018,0.00488,1.42690058479532
2023-08-22,1.08956,1.09164,1.08895,1.0905,0.00269,Bullish,1.09298,1.08324,1.09231,0.00974000000000008,3.6208178438662
2023-08-23,1.08449,1.08628,1.08403,1.0862,0.00225,Bullish,1.08709,1.0802,1.08684,0.00688999999999984,3.06222222222215
2023-08-24,1.08633,1.08761,1.08579,1.08703,0.00182,Bullish,1.08761,1.08045,1.08806,0.00716000000000006,3.93406593406597
2023-08-25,1.08051,1.08154,1.07763,1.07892,0.00391,Bearish,1.08414,1.07653,1.07665,-0.00749,1.9156010230179
2023-08-28,1.07941,1.08132,1.07929,1.08096,0.00203,Bullish,1.08217,1.07929,1.08183,0.00288,1.41871921182266
2023-08-30,1.08846,1.08848,1.08553,1.0866,0.00295,Bearish,1.09451,1.08547,1.08479,-0.00972000000000017,3.29491525423735
2023-09-04,1.07754,1.07898,1.07711,1.07861,0.00187,Bullish,1.08084,1.07711,1.07945,0.00373000000000001,1.99465240641712
2023-09-06,1.07206,1.07382,1.07125,1.07376,0.00257,Bullish,1.07483,1.07019,1.07446,0.00463999999999998,1.80544747081711
2023-09-08,1.06944,1.07258,1.06938,1.07235,0.0032,Bullish,1.07432,1.06936,1.07338,0.00495999999999985,1.54999999999995
2023-09-11,1.07141,1.07408,1.07067,1.07282,0.00341,Bullish,1.07588,1.07067,1.07493,0.00520999999999994,1.52785923753664
2023-09-12,1.07483,1.07686,1.07352,1.07358,0.00334,Bearish,1.07686,1.0705,1.07269,-0.00417,1.24850299401198
2023-09-13,1.07277,1.07644,1.07272,1.07438,0.00372,Bullish,1.07643,1.07119,1.07737,0.00523999999999991,1.40860215053761
2023-09-14,1.07313,1.07518,1.07272,1.07473,0.00246,Bullish,1.07518,1.06313,1.0758,0.0120500000000001,4.89837398373988
2023-09-19,1.06861,1.0696,1.06756,1.0679,0.00204,Bearish,1.07174,1.06746,1.06705,-0.00468999999999986,2.29901960784307
2023-09-21,1.06582,1.06638,1.06163,1.06341,0.00475,Bearish,1.06731,1.06163,1.06044,-0.00686999999999993,1.44631578947367
2023-09-26,1.05921,1.05962,1.05779,1.05872,0.00183,Bearish,1.06086,1.05615,1.05733,-0.00352999999999981,1.92896174863378
2023-10-02,1.05486,1.05717,1.05486,1.05612,0.00231,Bullish,1.05912,1.04764,1.05775,0.0114800000000002,4.96969696969706
2023-10-03,1.04805,1.04822,1.04592,1.04652,0.0023,Bearish,1.0493,1.04477,1.04534,-0.00395999999999996,1.72173913043477
2023-10-04,1.04709,1.04751,1.04568,1.04676,0.00183,Bearish,1.05321,1.0451,1.04522,-0.00798999999999994,4.3661202185792
2023-10-05,1.05149,1.05285,1.05017,1.0517,0.00268,Bullish,1.05512,1.04994,1.05352,0.00517999999999996,1.93283582089551
2023-10-09,1.05489,1.05739,1.05473,1.05532,0.00266,Bullish,1.05739,1.05189,1.05806,0.0055000000000001,2.06766917293237
2023-10-10,1.05687,1.05831,1.05552,1.05609,0.00279,Bearish,1.06193,1.05539,1.05482,-0.00710999999999995,2.54838709677418
2023-10-11,1.06042,1.06137,1.05945,1.06011,0.00192,Bearish,1.06342,1.05804,1.05897,-0.00445000000000007,2.31770833333337
2023-10-12,1.0612,1.06331,1.06049,1.06308,0.00282,Bullish,1.06393,1.05252,1.06402,0.0114100000000001,4.04609929078018
2023-10-13,1.05302,1.05503,1.05266,1.05479,0.00237,Bullish,1.0558,1.0495,1.05562,0.0063,2.65822784810127
2023-10-17,1.05622,1.05623,1.0543,1.05435,0.00193,Bearish,1.05944,1.05323,1.05382,-0.00561999999999996,2.91191709844558
2023-10-18,1.05765,1.05843,1.056,1.0582,0.00243,Bullish,1.05936,1.05226,1.05904,0.00710000000000011,2.92181069958852
2023-10-19,1.05349,1.05414,1.05298,1.05326,0.00116,Bearish,1.06162,1.05276,1.05269,-0.0089300000000001,7.69827586206905
2023-10-20,1.05876,1.05876,1.05679,1.05733,0.00197,Bearish,1.06032,1.05643,1.0563,-0.00401999999999991,2.04060913705579
2023-10-23,1.05914,1.05967,1.05728,1.05768,0.00239,Bearish,1.06777,1.0571,1.05668,-0.01109,4.64016736401674
2023-10-24,1.06649,1.06866,1.06606,1.06804,0.0026,Bullish,1.06938,1.05825,1.06931,0.0111300000000001,4.28076923076927
2023-10-25,1.05914,1.06062,1.05818,1.06006,0.00244,Bullish,1.06062,1.05651,1.06123,0.00410999999999984,1.68442622950813
2023-10-26,1.05674,1.05695,1.05408,1.05424,0.00287,Bearish,1.05691,1.05216,1.05336,-0.00354999999999994,1.23693379790939
2023-11-06,1.07229,1.07395,1.07064,1.07366,0.00331,Bullish,1.07558,1.07064,1.07478,0.00493999999999994,1.49244712990935
2023-11-13,1.06749,1.06923,1.06744,1.06896,0.00179,Bullish,1.07059,1.06645,1.06968,0.00414000000000003,2.31284916201119
2023-11-16,1.08425,1.08557,1.08297,1.08391,0.0026,Bearish,1.08952,1.08297,1.08232,-0.0072000000000001,2.76923076923081
2023-11-20,1.09071,1.09355,1.08971,1.09164,0.00384,Bullish,1.09514,1.08971,1.09451,0.00543000000000005,1.41406250000001
2023-11-21,1.09414,1.09652,1.09366,1.0958,0.00286,Bullish,1.09652,1.08997,1.09724,0.00654999999999983,2.29020979020973
2023-11-23,1.08869,1.09172,1.08801,1.09078,0.00371,Bullish,1.09282,1.08801,1.09265,0.00480999999999998,1.29649595687331
2023-11-27,1.09414,1.0956,1.09263,1.09494,0.00297,Bullish,1.09588,1.09245,1.09634,0.00343000000000004,1.15488215488217
2023-11-28,1.09565,1.09625,1.09455,1.09469,0.0017,Bearish,1.10084,1.09339,1.09412,-0.00672000000000006,3.95294117647062
2023-11-29,1.09861,1.10167,1.09861,1.10007,0.00306,Bullish,1.10167,1.09597,1.10243,0.00569999999999982,1.86274509803916
2023-11-30,1.09731,1.09836,1.09647,1.09781,0.00189,Bullish,1.09836,1.08789,1.09883,0.01047,5.53968253968254
2023-12-01,1.08839,1.09122,1.08806,1.09088,0.00316,Bullish,1.09122,1.08281,1.09201,0.00841000000000003,2.6613924050633
2023-12-05,1.08333,1.08474,1.08261,1.08336,0.00213,Bullish,1.08474,1.07776,1.08527,0.00697999999999999,3.27699530516431
2023-12-11,1.07579,1.07733,1.07551,1.0769,0.00182,Bullish,1.07785,1.07413,1.07778,0.00371999999999995,2.04395604395602
2023-12-13,1.0797,1.07993,1.07804,1.07833,0.00189,Bearish,1.08961,1.07725,1.07757,-0.0120400000000001,6.37037037037042
2023-12-18,1.08964,1.09195,1.08915,1.0918,0.0028,Bullish,1.09308,1.08915,1.09265,0.00392999999999999,1.40357142857142
2023-12-20,1.09777,1.09831,1.0955,1.09585,0.00281,Bearish,1.09831,1.0929,1.0948,-0.0035099999999999,1.24911032028466
2023-12-22,1.10021,1.1012,1.098,1.09934,0.0032,Bearish,1.10396,1.098,1.0972,-0.0067600000000001,2.11250000000003
2023-12-25,1.10134,1.10175,1.09922,1.10147,0.00253,Bullish,1.10209,1.09922,1.10238,0.00286999999999993,1.13438735177863
2023-12-26,1.10006,1.10283,1.10004,1.10232,0.00279,Bullish,1.10446,1.10014,1.10353,0.0043200000000001,1.54838709677423
2023-12-28,1.11044,1.1122,1.10976,1.11128,0.00244,Bullish,1.1139,1.10546,1.11281,0.00843999999999978,3.45901639344253
2023-12-29,1.1064,1.10839,1.10571,1.10727,0.00268,Bullish,1.10839,1.10334,1.10906,0.00505,1.88432835820896
2024-01-03,1.09427,1.09622,1.09379,1.09581,0.00243,Bullish,1.09649,1.08925,1.09683,0.00723999999999991,2.97942386831272
2024-01-10,1.09273,1.09358,1.0921,1.09242,0.00148,Bearish,1.09725,1.0921,1.09173,-0.00551999999999997,3.72972972972971
2024-01-11,1.0965,1.0988,1.09642,1.09853,0.00238,Bullish,1.0999,1.09298,1.09939,0.00692000000000004,2.9075630252101
2024-01-12,1.09708,1.09847,1.09626,1.09747,0.00221,Bullish,1.09863,1.09354,1.09902,0.00509000000000004,2.3031674208145
2024-01-15,1.09464,1.09671,1.09403,1.09635,0.00268,Bullish,1.09671,1.09328,1.09738,0.00343000000000004,1.27985074626867
2024-01-17,1.08712,1.0884,1.0855,1.08617,0.0029,Bearish,1.0884,1.0844,1.08477,-0.00363000000000002,1.25172413793104
2024-01-18,1.08804,1.09063,1.08784,1.09034,0.00279,Bullish,1.09063,1.08462,1.09133,0.00601000000000007,2.15412186379931
2024-01-19,1.08683,1.08891,1.08645,1.08806,0.00246,Bullish,1.08972,1.08645,1.08953,0.00327000000000011,1.32926829268297
2024-01-22,1.08894,1.0909,1.08834,1.09044,0.00256,Bullish,1.0909,1.08795,1.09154,0.00295,1.15234375
2024-01-23,1.08836,1.09136,1.08754,1.09134,0.00382,Bullish,1.09158,1.0821,1.09232,0.00947999999999993,2.48167539267014
2024-01-25,1.08792,1.08861,1.08698,1.08856,0.00163,Bullish,1.09014,1.08212,1.08902,0.00802000000000014,4.92024539877309
2024-01-26,1.08394,1.08485,1.08279,1.08288,0.00206,Bearish,1.08851,1.08125,1.08227,-0.00624000000000002,3.02912621359224
2024-01-29,1.08376,1.08494,1.08376,1.0846,0.00118,Bullish,1.08498,1.07953,1.08524,0.00544999999999995,4.61864406779657
2024-01-30,1.08304,1.08419,1.08136,1.08146,0.00283,Bearish,1.08569,1.08113,1.08065,-0.00503999999999993,1.78091872791517
2024-01-31,1.08437,1.08476,1.08144,1.08151,0.00332,Bearish,1.08862,1.07943,1.08061,-0.00800999999999985,2.41265060240959
2024-02-01,1.08073,1.08212,1.07931,1.07955,0.00281,Bearish,1.08743,1.07793,1.07861,-0.00881999999999983,3.13879003558713
2024-02-02,1.08707,1.08821,1.08636,1.08751,0.00185,Bullish,1.0897,1.078,1.08867,0.0116999999999998,6.32432432432422
2024-02-06,1.07422,1.07536,1.07371,1.07505,0.00165,Bullish,1.07618,1.0722,1.07577,0.00397999999999987,2.41212121212113
2024-02-07,1.07557,1.07659,1.07479,1.07607,0.0018,Bullish,1.07834,1.07479,1.07704,0.00355000000000016,1.97222222222231
2024-02-08,1.07723,1.07878,1.07674,1.07836,0.00204,Bullish,1.07883,1.07411,1.07929,0.00472000000000006,2.31372549019611
2024-02-09,1.07773,1.07782,1.0769,1.07739,0.00092,Bearish,1.0795,1.07617,1.07667,-0.00282999999999989,3.07608695652162
2024-02-12,1.07744,1.07992,1.07631,1.0791,0.00361,Bullish,1.0805,1.07554,1.08082,0.00496000000000008,1.37396121883659
2024-02-19,1.07685,1.07884,1.0766,1.07859,0.00224,Bullish,1.0789,1.07615,1.0794,0.00275000000000003,1.22767857142858
2024-02-20,1.07788,1.07819,1.07611,1.07703,0.00208,Bearish,1.08382,1.07611,1.07559,-0.00822999999999996,3.95673076923075
2024-02-21,1.081,1.08186,1.08039,1.08109,0.00147,Bullish,1.0824,1.07895,1.08223,0.00344999999999995,2.34693877551017
2024-02-23,1.08212,1.08315,1.08142,1.0825,0.00173,Bullish,1.08392,1.08113,1.08358,0.00279000000000007,1.61271676300582
2024-02-26,1.08304,1.08316,1.08072,1.08235,0.00244,Bearish,1.08592,1.08072,1.08011,-0.00581000000000009,2.38114754098364
2024-03-01,1.08078,1.08213,1.07973,1.08087,0.0024,Bullish,1.08426,1.07973,1.08273,0.00452999999999992,1.88749999999997
2024-03-05,1.08552,1.08575,1.08439,1.0846,0.00136,Bearish,1.08755,1.08393,1.08405,-0.0035000000000001,2.57352941176478
2024-03-11,1.09253,1.09459,1.09253,1.09408,0.00206,Bullish,1.09474,1.0914,1.0951,0.00334000000000012,1.62135922330103
2024-03-12,1.09256,1.09386,1.09186,1.09378,0.002,Bullish,1.09433,1.08994,1.09436,0.00439000000000012,2.19500000000006
2024-03-15,1.08906,1.08913,1.08724,1.08764,0.00189,Bearish,1.08992,1.08724,1.08677,-0.00314999999999999,1.66666666666666
2024-03-18,1.08888,1.08912,1.08757,1.08865,0.00155,Bearish,1.09055,1.08655,1.08718,-0.00336999999999987,2.17419354838701
2024-03-21,1.09204,1.09384,1.09119,1.09312,0.00265,Bullish,1.0942,1.08549,1.0945,0.00871,3.28679245283019
2024-03-22,1.08562,1.08676,1.08306,1.0841,0.0037,Bearish,1.08676,1.08011,1.08213,-0.00462999999999991,1.25135135135133
2024-03-25,1.08065,1.0822,1.08016,1.08217,0.00204,Bullish,1.0842,1.08016,1.08271,0.00404000000000004,1.98039215686276
2024-03-26,1.08388,1.08477,1.08313,1.08467,0.00164,Bullish,1.08638,1.08237,1.08518,0.00400999999999985,2.44512195121942
2024-03-27,1.08281,1.08332,1.082,1.08257,0.00132,Bearish,1.08386,1.08103,1.08167,-0.00219000000000014,1.65909090909102
2024-03-29,1.07875,1.07936,1.07733,1.07746,0.00203,Bearish,1.08046,1.07674,1.07682,-0.00363999999999987,1.7931034482758
2024-04-01,1.07846,1.07984,1.07821,1.07848,0.00163,Bullish,1.07984,1.07303,1.08025,0.00680999999999998,4.17791411042944
