date,segment,realized_variance,range_pips,rv_total_calc,rv_total_19_17,rv_share
2023-07-05,RV_ASIA,9.539399665802904e-07,15.899999999999803,1.2789345761239736e-05,1.2789345761239736e-05,0.07458864467261227
2023-07-05,RV_LONDON,5.484346341671807e-06,41.29999999999967,1.2789345761239736e-05,1.2789345761239736e-05,0.4288214928314036
2023-07-05,RV_OVERLAP,3.0269533665900317e-06,26.599999999998847,1.2789345761239736e-05,1.2789345761239736e-05,0.23667773341179993
2023-07-05,RV_AFTERNOON,3.3241060863976073e-06,43.20000000000101,1.2789345761239736e-05,1.2789345761239736e-05,0.25991212908418426
2023-07-06,RV_ASIA,1.110951533245711e-06,17.20000000000166,3.543598556486842e-05,3.543598556486842e-05,0.03135094214360216
2023-07-06,RV_LONDON,5.672081116245772e-06,41.600000000001636,3.543598556486842e-05,3.543598556486842e-05,0.16006556684764903
2023-07-06,RV_OVERLAP,1.152006244082763e-05,42.10000000000047,3.543598556486842e-05,3.543598556486842e-05,0.3250950201381934
2023-07-06,RV_AFTERNOON,1.7132890474549307e-05,54.199999999999804,3.543598556486842e-05,3.543598556486842e-05,0.4834884708705554
2023-07-07,RV_ASIA,7.766396746920985e-07,12.600000000000389,2.4088728791976306e-05,2.4088728791976306e-05,0.0322407911766099
2023-07-07,RV_LONDON,3.4871610819810475e-06,33.30000000000055,2.4088728791976306e-05,2.4088728791976306e-05,0.1447631841470432
2023-07-07,RV_OVERLAP,1.541681071756669e-05,61.40000000000034,2.4088728791976306e-05,2.4088728791976306e-05,0.6400010083845463
2023-07-07,RV_AFTERNOON,4.408117317736471e-06,77.89999999999964,2.4088728791976306e-05,2.4088728791976306e-05,0.18299501629180062
2023-07-12,RV_ASIA,2.0021468699224154e-06,32.40000000000131,2.728479479887933e-05,2.728479479887933e-05,0.07337958319571639
2023-07-12,RV_LONDON,2.3899069235801274e-06,16.300000000000203,2.728479479887933e-05,2.728479479887933e-05,0.08759116354718885
2023-07-12,RV_OVERLAP,1.479496968232439e-05,58.20000000000158,2.728479479887933e-05,2.728479479887933e-05,0.5422422925068897
2023-07-12,RV_AFTERNOON,8.097771323052398e-06,77.30000000000014,2.728479479887933e-05,2.728479479887933e-05,0.296786960750205
2023-07-13,RV_ASIA,1.9677353614463407e-06,21.599999999999397,1.7378135916707585e-05,1.7378135916707585e-05,0.11323051971037539
2023-07-13,RV_LONDON,5.011205274321673e-06,40.29999999999978,1.7378135916707585e-05,1.7378135916707585e-05,0.28836264708367426
2023-07-13,RV_OVERLAP,6.008954461352113e-06,34.600000000000186,1.7378135916707585e-05,1.7378135916707585e-05,0.3457766983842622
2023-07-13,RV_AFTERNOON,4.390240819587459e-06,42.10000000000047,1.7378135916707585e-05,1.7378135916707585e-05,0.25263013482168817
2023-07-14,RV_ASIA,3.5156194140828912e-06,34.000000000000696,1.7421892377539405e-05,1.7421892377539405e-05,0.2017932000667899
2023-07-14,RV_LONDON,3.5716651157075404e-06,36.800000000001276,1.7421892377539405e-05,1.7421892377539405e-05,0.20501016986605836
2023-07-14,RV_OVERLAP,3.919581177509946e-06,34.69999999999862,1.7421892377539405e-05,1.7421892377539405e-05,0.22498021986194428
2023-07-14,RV_AFTERNOON,6.415026670239027e-06,29.200000000000337,1.7421892377539405e-05,1.7421892377539405e-05,0.36821641020520746
2023-07-18,RV_ASIA,2.8035687931795103e-06,23.799999999998267,2.3607816057452474e-05,2.3607816057452474e-05,0.1187559571947141
2023-07-18,RV_LONDON,8.012654285805406e-06,47.999999999999154,2.3607816057452474e-05,2.3607816057452474e-05,0.33940684162845236
2023-07-18,RV_OVERLAP,7.138332507951103e-06,46.69999999999952,2.3607816057452474e-05,2.3607816057452474e-05,0.3023715743370377
2023-07-18,RV_AFTERNOON,5.653260470516454e-06,36.999999999998145,2.3607816057452474e-05,2.3607816057452474e-05,0.23946562683979583
2023-07-19,RV_ASIA,1.4420947416789986e-06,16.499999999999293,1.881855364794593e-05,1.881855364794593e-05,0.07663153973772076
2023-07-19,RV_LONDON,6.761012689664227e-06,41.29999999999967,1.881855364794593e-05,1.881855364794593e-05,0.35927376865130123
2023-07-19,RV_OVERLAP,3.6128670828375788e-06,31.30000000000077,1.881855364794593e-05,1.881855364794593e-05,0.1919843124198829
2023-07-19,RV_AFTERNOON,7.002579133765128e-06,50.200000000000244,1.881855364794593e-05,1.881855364794593e-05,0.3721103791910952
2023-07-20,RV_ASIA,2.006054807265329e-06,34.600000000000186,1.637982839404701e-05,1.637982839404701e-05,0.12247105152789012
2023-07-20,RV_LONDON,4.588106685879634e-06,28.799999999999937,1.637982839404701e-05,1.637982839404701e-05,0.2801071278345693
2023-07-20,RV_OVERLAP,3.6970383171406315e-06,39.70000000000029,1.637982839404701e-05,1.637982839404701e-05,0.22570677959509403
2023-07-20,RV_AFTERNOON,6.088628583761415e-06,70.29999999999869,1.637982839404701e-05,1.637982839404701e-05,0.3717150410424465
2023-07-21,RV_ASIA,1.349600280396674e-06,16.300000000000203,1.1347921300715573e-05,1.1347921300715573e-05,0.11892929503411091
2023-07-21,RV_LONDON,2.474775111174511e-06,23.599999999999177,1.1347921300715573e-05,1.1347921300715573e-05,0.21808180067467137
2023-07-21,RV_OVERLAP,2.1778347212553243e-06,16.80000000000126,1.1347921300715573e-05,1.1347921300715573e-05,0.19191485943051045
2023-07-21,RV_AFTERNOON,5.345711187889064e-06,30.200000000000227,1.1347921300715573e-05,1.1347921300715573e-05,0.4710740448607073
2023-07-25,RV_ASIA,1.1539811878602786e-06,21.800000000000708,1.3222384112230117e-05,1.3222384112230117e-05,0.08727481958362542
2023-07-25,RV_LONDON,3.412311009197811e-06,33.90000000000004,1.3222384112230117e-05,1.3222384112230117e-05,0.2580707821096783
2023-07-25,RV_OVERLAP,1.6184569622355944e-06,28.29999999999888,1.3222384112230117e-05,1.3222384112230117e-05,0.12240280939491038
2023-07-25,RV_AFTERNOON,7.037634952936433e-06,33.90000000000004,1.3222384112230117e-05,1.3222384112230117e-05,0.5322515889117858
2023-07-26,RV_ASIA,1.346402289003519e-06,19.800000000000928,1.027541428174582e-05,1.027541428174582e-05,0.13103143601668601
2023-07-26,RV_LONDON,2.6846765419407053e-06,31.200000000000117,1.027541428174582e-05,1.027541428174582e-05,0.2612718541879142
2023-07-26,RV_OVERLAP,2.9130791381161083e-06,28.799999999999937,1.027541428174582e-05,1.027541428174582e-05,0.2834999210972123
2023-07-26,RV_AFTERNOON,3.3312563126854865e-06,25.599999999998957,1.027541428174582e-05,1.027541428174582e-05,0.3241967886981874
2023-07-27,RV_ASIA,3.862814093638779e-06,40.90000000000149,3.98714173430964e-05,3.98714173430964e-05,0.09688178527487465
2023-07-27,RV_LONDON,4.633146999221526e-06,51.300000000000786,3.98714173430964e-05,3.98714173430964e-05,0.11620221471820187
2023-07-27,RV_OVERLAP,1.4670015780742222e-05,102.30000000000183,3.98714173430964e-05,3.98714173430964e-05,0.36793314003627425
2023-07-27,RV_AFTERNOON,1.6705440469493873e-05,81.60000000000167,3.98714173430964e-05,3.98714173430964e-05,0.4189828599706492
2023-07-28,RV_ASIA,2.5344167735551907e-06,22.599999999999287,3.1562815849835586e-05,3.1562815849835586e-05,0.08029754967405396
2023-07-28,RV_LONDON,1.6989228227233403e-05,47.699999999999406,3.1562815849835586e-05,3.1562815849835586e-05,0.5382671909902457
2023-07-28,RV_OVERLAP,5.0771960648744366e-06,76.6,3.1562815849835586e-05,3.1562815849835586e-05,0.16086004775460755
2023-07-28,RV_AFTERNOON,6.961974784172555e-06,54.69999999999864,3.1562815849835586e-05,3.1562815849835586e-05,0.22057521158109283
2023-08-01,RV_ASIA,1.1061246606630919e-06,22.599999999999287,1.576963313799304e-05,1.576963313799304e-05,0.07014270091028037
2023-08-01,RV_LONDON,5.534384275663183e-06,30.09999999999957,1.576963313799304e-05,1.576963313799304e-05,0.3509519991514229
2023-08-01,RV_OVERLAP,2.7396856659504012e-06,32.2,1.576963313799304e-05,1.576963313799304e-05,0.17373173123157853
2023-08-01,RV_AFTERNOON,6.389438535716365e-06,32.600000000000406,1.576963313799304e-05,1.576963313799304e-05,0.40517356870671833
2023-08-02,RV_ASIA,6.295678132328486e-06,40.70000000000018,2.1153423058477504e-05,2.1153423058477504e-05,0.29761982800251385
2023-08-02,RV_LONDON,4.206018850815932e-06,24.600000000001288,2.1153423058477504e-05,2.1153423058477504e-05,0.1988339588911269
2023-08-02,RV_OVERLAP,3.0854211174610413e-06,29.799999999999827,2.1153423058477504e-05,2.1153423058477504e-05,0.1458591883182008
2023-08-02,RV_AFTERNOON,7.566304957872045e-06,50.299999999998676,2.1153423058477504e-05,2.1153423058477504e-05,0.35768702478815845
2023-08-03,RV_ASIA,1.216969532877242e-06,18.700000000000383,2.40191734042971e-05,2.40191734042971e-05,0.05066658674688291
2023-08-03,RV_LONDON,4.144595260720932e-06,30.89999999999815,2.40191734042971e-05,2.40191734042971e-05,0.17255361751872159
2023-08-03,RV_OVERLAP,9.157063889102414e-06,34.600000000000186,2.40191734042971e-05,2.40191734042971e-05,0.38123975937757243
2023-08-03,RV_AFTERNOON,9.500544721596514e-06,47.199999999998354,2.40191734042971e-05,2.40191734042971e-05,0.3955400363568231
2023-08-04,RV_ASIA,1.7841969568621046e-06,21.499999999998742,2.4011983506085442e-05,2.4011983506085442e-05,0.07430443871535766
2023-08-04,RV_LONDON,2.4198697370892655e-06,20.600000000001728,2.4011983506085442e-05,2.4011983506085442e-05,0.10077758617800106
2023-08-04,RV_OVERLAP,8.588139967331379e-06,63.299999999999464,2.4011983506085442e-05,2.4011983506085442e-05,0.357660580816027
2023-08-04,RV_AFTERNOON,1.1219776844802692e-05,55.600000000000094,2.4011983506085442e-05,2.4011983506085442e-05,0.4672573942906143
2023-08-08,RV_ASIA,1.3759674033630604e-06,28.799999999999937,1.1753158600550926e-05,1.1753158600550926e-05,0.11707213780800697
2023-08-08,RV_LONDON,2.829505472832479e-06,37.30000000000011,1.1753158600550926e-05,1.1753158600550926e-05,0.24074426024505843
2023-08-08,RV_OVERLAP,4.0428723130553355e-06,51.79999999999962,1.1753158600550926e-05,1.1753158600550926e-05,0.3439817712377188
2023-08-08,RV_AFTERNOON,3.504813411300052e-06,31.799999999999606,1.1753158600550926e-05,1.1753158600550926e-05,0.2982018307092159
2023-08-09,RV_ASIA,1.3126535532905117e-06,21.100000000000563,1.2699386726021698e-05,1.2699386726021698e-05,0.10336353885505487
2023-08-09,RV_LONDON,3.2131264358282213e-06,25.200000000000777,1.2699386726021698e-05,1.2699386726021698e-05,0.25301429944206355
2023-08-09,RV_OVERLAP,2.8855266142869357e-06,25.100000000000122,1.2699386726021698e-05,1.2699386726021698e-05,0.22721779220837043
2023-08-09,RV_AFTERNOON,5.28808012261603e-06,23.699999999999832,1.2699386726021698e-05,1.2699386726021698e-05,0.4164043694945112
2023-08-10,RV_ASIA,1.25910342459916e-06,14.700000000000824,2.1066986260460017e-05,2.1066986260460017e-05,0.0597666609277822
2023-08-10,RV_LONDON,3.2437584044589467e-06,47.600000000000975,2.1066986260460017e-05,2.1066986260460017e-05,0.1539735377597439
2023-08-10,RV_OVERLAP,6.894020889433628e-06,54.400000000001114,2.1066986260460017e-05,2.1066986260460017e-05,0.3272428625623023
2023-08-10,RV_AFTERNOON,9.670103541968284e-06,69.60000000000078,2.1066986260460017e-05,2.1066986260460017e-05,0.4590169387501717
2023-08-11,RV_ASIA,1.3051905461226885e-06,20.099999999998452,1.8302562310124437e-05,1.8302562310124437e-05,0.07131190289136159
2023-08-11,RV_LONDON,1.7188075766389709e-06,19.299999999999873,1.8302562310124437e-05,1.8302562310124437e-05,0.09391076219356331
2023-08-11,RV_OVERLAP,8.856619768450958e-06,38.89999999999949,1.8302562310124437e-05,1.8302562310124437e-05,0.48390053908199165
2023-08-11,RV_AFTERNOON,6.42194441891182e-06,40.70000000000018,1.8302562310124437e-05,1.8302562310124437e-05,0.35087679583308345
2023-08-16,RV_ASIA,1.5541227643953402e-06,12.799999999999478,1.1128739529675496e-05,1.1128739529675496e-05,0.13964948683102632
2023-08-16,RV_LONDON,2.540968449519087e-06,28.500000000000192,1.1128739529675496e-05,1.1128739529675496e-05,0.22832490981961
2023-08-16,RV_OVERLAP,2.521907140142728e-06,30.200000000000227,1.1128739529675496e-05,1.1128739529675496e-05,0.2266121094323307
2023-08-16,RV_AFTERNOON,4.511741175618342e-06,39.49999999999898,1.1128739529675496e-05,1.1128739529675496e-05,0.405413493917033
2023-08-17,RV_ASIA,1.4438838554134663e-06,23.100000000000342,1.2084752236766075e-05,1.2084752236766075e-05,0.11947980621569243
2023-08-17,RV_LONDON,2.063013633079259e-06,23.999999999999577,1.2084752236766075e-05,1.2084752236766075e-05,0.1707121166127713
2023-08-17,RV_OVERLAP,3.2007482853841674e-06,54.499999999999545,1.2084752236766075e-05,1.2084752236766075e-05,0.2648584118792575
2023-08-17,RV_AFTERNOON,5.377106462889182e-06,60.59999999999954,1.2084752236766075e-05,1.2084752236766075e-05,0.44494966529227875
2023-08-18,RV_ASIA,2.8450800541541324e-06,34.19999999999978,1.2086163590144554e-05,1.2086163590144554e-05,0.2353997637822892
2023-08-18,RV_LONDON,3.2465813736837466e-06,24.300000000001543,1.2086163590144554e-05,1.2086163590144554e-05,0.268619678152554
2023-08-18,RV_OVERLAP,2.2613810144798167e-06,31.30000000000077,1.2086163590144554e-05,1.2086163590144554e-05,0.1871049483662309
2023-08-18,RV_AFTERNOON,3.7331211478268588e-06,28.300000000001102,1.2086163590144554e-05,1.2086163590144554e-05,0.3088756096989259
2023-08-22,RV_ASIA,1.3549372025687706e-06,25.800000000000267,1.271739270566974e-05,1.271739270566974e-05,0.10654205888953204
2023-08-22,RV_LONDON,2.3482585737404e-06,25.600000000001177,1.271739270566974e-05,1.271739270566974e-05,0.18464937177677043
2023-08-22,RV_OVERLAP,3.4578469783648943e-06,47.40000000000188,1.271739270566974e-05,1.271739270566974e-05,0.27189904868026116
2023-08-22,RV_AFTERNOON,5.556349950995674e-06,38.19999999999934,1.271739270566974e-05,1.271739270566974e-05,0.4369095206534364
2023-08-23,RV_ASIA,1.2283900278480192e-06,18.799999999998818,3.37481303790807e-05,3.37481303790807e-05,0.036398757917844714
2023-08-23,RV_LONDON,2.296430826535612e-05,59.79999999999874,3.37481303790807e-05,3.37481303790807e-05,0.6804616435756957
2023-08-23,RV_OVERLAP,2.602544570068274e-06,17.899999999999583,3.37481303790807e-05,3.37481303790807e-05,0.07711670367616873
2023-08-23,RV_AFTERNOON,6.952887515808286e-06,66.8000000000002,3.37481303790807e-05,3.37481303790807e-05,0.20602289483029085
2023-08-24,RV_ASIA,2.2613394333681053e-06,16.899999999999693,1.0800785903656384e-05,1.0800785903656384e-05,0.20936804539404633
2023-08-24,RV_LONDON,1.6544498401150664e-06,24.599999999999067,1.0800785903656384e-05,1.0800785903656384e-05,0.15317865337512027
2023-08-24,RV_OVERLAP,3.982997332363366e-06,49.300000000001006,1.0800785903656384e-05,1.0800785903656384e-05,0.36876921437865035
2023-08-24,RV_AFTERNOON,2.9019992978098455e-06,35.09999999999902,1.0800785903656384e-05,1.0800785903656384e-05,0.268684086852183
2023-08-25,RV_ASIA,2.275310977951367e-06,36.000000000000476,3.234909984108319e-05,3.234909984108319e-05,0.07033614502811401
2023-08-25,RV_LONDON,3.8137291893032076e-06,25.900000000000922,3.234909984108319e-05,3.234909984108319e-05,0.11789289989639191
2023-08-25,RV_OVERLAP,2.1428946248253093e-06,32.49999999999975,3.234909984108319e-05,3.234909984108319e-05,0.06624278991849548
2023-08-25,RV_AFTERNOON,2.4117165049003303e-05,76.09999999999894,3.234909984108319e-05,3.234909984108319e-05,0.7455281651569986
2023-08-29,RV_ASIA,1.7223503277937748e-06,27.900000000000702,3.0780664532648066e-05,3.0780664532648066e-05,0.05595559270550943
2023-08-29,RV_LONDON,2.6154984860795474e-06,28.099999999999792,3.0780664532648066e-05,3.0780664532648066e-05,0.08497212538427726
2023-08-29,RV_OVERLAP,3.0236321980210202e-06,29.999999999998916,3.0780664532648066e-05,3.0780664532648066e-05,0.09823154385812399
2023-08-29,RV_AFTERNOON,2.3419183520753726e-05,94.70000000000088,3.0780664532648066e-05,3.0780664532648066e-05,0.7608407380520894
2023-08-30,RV_ASIA,1.567442095619613e-06,21.700000000000053,1.9274931670210468e-05,1.9274931670210468e-05,0.0813202413600306
2023-08-30,RV_LONDON,4.521280807200917e-06,21.400000000000308,1.9274931670210468e-05,1.9274931670210468e-05,0.23456792919212188
2023-08-30,RV_OVERLAP,7.720571551882898e-06,59.70000000000031,1.9274931670210468e-05,1.9274931670210468e-05,0.40054987918920054
2023-08-30,RV_AFTERNOON,5.465637215507039e-06,32.49999999999975,1.9274931670210468e-05,1.9274931670210468e-05,0.2835619502586469
2023-08-31,RV_ASIA,1.5315989340246398e-06,20.000000000000018,1.920494055299895e-05,1.920494055299895e-05,0.0797502564404175
2023-08-31,RV_LONDON,2.9579580088817075e-06,47.40000000000188,1.920494055299895e-05,1.920494055299895e-05,0.15402068028894822
2023-08-31,RV_OVERLAP,6.258382734629994e-06,26.999999999999247,1.920494055299895e-05,1.920494055299895e-05,0.3258735801529318
2023-08-31,RV_AFTERNOON,8.457000875462609e-06,39.600000000001856,1.920494055299895e-05,1.920494055299895e-05,0.4403554831177025
2023-09-01,RV_ASIA,1.934702595153911e-06,17.899999999999583,3.3897360612572075e-05,3.3897360612572075e-05,0.05707531678547137
2023-09-01,RV_LONDON,2.4320662680232633e-06,31.09999999999946,3.3897360612572075e-05,3.3897360612572075e-05,0.07174795394309381
2023-09-01,RV_OVERLAP,1.8601856889260676e-05,49.099999999999696,3.3897360612572075e-05,3.3897360612572075e-05,0.5487700680259305
2023-09-01,RV_AFTERNOON,1.0928734860134223e-05,100.70000000000023,3.3897360612572075e-05,3.3897360612572075e-05,0.32240666124550427
2023-09-05,RV_ASIA,1.1796589830303853e-06,17.599999999999838,1.4249928146758792e-05,1.4249928146758792e-05,0.08278350395041843
2023-09-05,RV_LONDON,3.8430316241083e-06,52.09999999999937,1.4249928146758792e-05,1.4249928146758792e-05,0.26968778961755074
2023-09-05,RV_OVERLAP,3.939239285640541e-06,40.50000000000109,1.4249928146758792e-05,1.4249928146758792e-05,0.27643923850497015
2023-09-05,RV_AFTERNOON,5.287998253979567e-06,42.599999999999305,1.4249928146758792e-05,1.4249928146758792e-05,0.3710894679270607
2023-09-06,RV_ASIA,1.7524322451263533e-06,21.499999999998742,1.8060595310616375e-05,1.8060595310616375e-05,0.09703070219929234
2023-09-06,RV_LONDON,3.5182103478584387e-06,24.799999999998157,1.8060595310616375e-05,1.8060595310616375e-05,0.1948003533300126
2023-09-06,RV_OVERLAP,2.1178500125090338e-06,24.200000000000887,1.8060595310616375e-05,1.8060595310616375e-05,0.11726357720136278
2023-09-06,RV_AFTERNOON,1.0672102705122548e-05,38.000000000000256,1.8060595310616375e-05,1.8060595310616375e-05,0.5909053672693322
2023-09-07,RV_ASIA,1.3633675069893538e-06,12.499999999999734,1.1345415923066596e-05,1.1345415923066596e-05,0.12016901947309516
2023-09-07,RV_LONDON,2.6100056281036193e-06,22.800000000000598,1.1345415923066596e-05,1.1345415923066596e-05,0.23004935612780522
2023-09-07,RV_OVERLAP,4.068795075135021e-06,31.90000000000026,1.1345415923066596e-05,1.1345415923066596e-05,0.358628991896425
2023-09-07,RV_AFTERNOON,3.3032477128386023e-06,23.800000000000487,1.1345415923066596e-05,1.1345415923066596e-05,0.29115263250267465
2023-09-08,RV_ASIA,1.716039262862568e-06,29.09999999999968,9.593622182464826e-06,9.593622182464826e-06,0.17887292518139142
2023-09-08,RV_LONDON,1.554389932405576e-06,20.800000000000818,9.593622182464826e-06,9.593622182464826e-06,0.16202325908213083
2023-09-08,RV_OVERLAP,1.7113542784031987e-06,19.500000000001183,9.593622182464826e-06,9.593622182464826e-06,0.17838458153284412
2023-09-08,RV_AFTERNOON,4.611838708793484e-06,44.299999999999336,9.593622182464826e-06,9.593622182464826e-06,0.48071923420363366
2023-09-12,RV_ASIA,3.4870682534782064e-06,31.600000000000517,1.1046922635245987e-05,1.1046922635245987e-05,0.31565969714972647
2023-09-12,RV_LONDON,1.8519463302764647e-06,34.600000000000186,1.1046922635245987e-05,1.1046922635245987e-05,0.16764364080614624
2023-09-12,RV_OVERLAP,2.806726847255585e-06,20.400000000000418,1.1046922635245987e-05,1.1046922635245987e-05,0.2540731876134015
2023-09-12,RV_AFTERNOON,2.901181204235732e-06,31.999999999998696,1.1046922635245987e-05,1.1046922635245987e-05,0.2626234744307259
2023-09-13,RV_ASIA,4.494564821171082e-06,37.20000000000167,2.0298143332863734e-05,2.0298143332863734e-05,0.22142738611438179
2023-09-13,RV_LONDON,2.734931307750814e-06,23.500000000000743,2.0298143332863734e-05,2.0298143332863734e-05,0.13473800351595802
2023-09-13,RV_OVERLAP,3.4723205134907997e-06,48.700000000001516,2.0298143332863734e-05,2.0298143332863734e-05,0.17106591753487793
2023-09-13,RV_AFTERNOON,9.596326690451037e-06,28.799999999999937,2.0298143332863734e-05,2.0298143332863734e-05,0.47276869283478223
2023-09-15,RV_ASIA,2.868276598145164e-06,15.199999999999658,1.4887175041741935e-05,1.4887175041741935e-05,0.19266762096252946
2023-09-15,RV_LONDON,1.9318009841408896e-06,24.399999999999977,1.4887175041741935e-05,1.4887175041741935e-05,0.1297627641728092
2023-09-15,RV_OVERLAP,2.0380249755264626e-06,24.200000000000887,1.4887175041741935e-05,1.4887175041741935e-05,0.1368980326900217
2023-09-15,RV_AFTERNOON,8.049072483929419e-06,38.10000000000091,1.4887175041741935e-05,1.4887175041741935e-05,0.5406715821746396
2023-09-19,RV_ASIA,2.130669338674756e-06,17.000000000000348,1.004578321809594e-05,1.004578321809594e-05,0.2120958906256987
2023-09-19,RV_LONDON,1.5098951838682854e-06,20.100000000000673,1.004578321809594e-05,1.004578321809594e-05,0.15030139025381717
2023-09-19,RV_OVERLAP,3.771708288280775e-06,35.799999999999166,1.004578321809594e-05,1.004578321809594e-05,0.37545188925504785
2023-09-19,RV_AFTERNOON,2.6335104072721246e-06,22.999999999999687,1.004578321809594e-05,1.004578321809594e-05,0.26215082986543636
2023-09-20,RV_ASIA,7.808797027462066e-07,12.699999999998823,8.736550592540413e-06,8.736550592540413e-06,0.08938077957368555
2023-09-20,RV_LONDON,1.6927686247400133e-06,24.200000000000887,8.736550592540413e-06,8.736550592540413e-06,0.1937570906056861
2023-09-20,RV_OVERLAP,1.86793401808499e-06,12.799999999999478,8.736550592540413e-06,8.736550592540413e-06,0.21380681062843046
2023-09-20,RV_AFTERNOON,4.394968246969203e-06,39.799999999998725,8.736550592540413e-06,8.736550592540413e-06,0.5030553191921978
2023-09-21,RV_ASIA,3.521323572859094e-06,47.50000000000032,1.896333484455727e-05,1.896333484455727e-05,0.18569115620872773
2023-09-21,RV_LONDON,3.4355149937481165e-06,31.200000000000117,1.896333484455727e-05,1.896333484455727e-05,0.18116618315866287
2023-09-21,RV_OVERLAP,4.2207262801725e-06,40.000000000000036,1.896333484455727e-05,1.896333484455727e-05,0.22257299756450297
2023-09-21,RV_AFTERNOON,7.78576999777756e-06,35.799999999999166,1.896333484455727e-05,1.896333484455727e-05,0.4105696630681064
2023-09-22,RV_ASIA,1.8109051938284804e-06,22.500000000000853,2.9998886113749965e-05,2.9998886113749965e-05,0.06036574781349809
2023-09-22,RV_LONDON,2.0760582825471415e-05,52.90000000000017,2.9998886113749965e-05,2.9998886113749965e-05,0.6920451228339382
2023-09-22,RV_OVERLAP,3.546381034966124e-06,26.699999999999502,2.9998886113749965e-05,2.9998886113749965e-05,0.11821709051192549
2023-09-22,RV_AFTERNOON,3.881017059483946e-06,29.700000000001392,2.9998886113749965e-05,2.9998886113749965e-05,0.12937203884063833
2023-09-26,RV_ASIA,1.5267304096115824e-06,18.299999999999983,1.1415954024326367e-05,1.1415954024326367e-05,0.13373655906096482
2023-09-26,RV_LONDON,3.3804638289320477e-06,30.09999999999957,1.1415954024326367e-05,1.1415954024326367e-05,0.2961175055302942
2023-09-26,RV_OVERLAP,2.440433652424604e-06,19.799999999998708,1.1415954024326367e-05,1.1415954024326367e-05,0.21377395592381157
2023-09-26,RV_AFTERNOON,4.068326133358133e-06,39.199999999999235,1.1415954024326367e-05,1.1415954024326367e-05,0.3563719794849293
2023-09-27,RV_ASIA,1.7588681687149534e-06,19.100000000000783,1.5819345980563134e-05,1.5819345980563134e-05,0.11118463246685635
2023-09-27,RV_LONDON,2.158125214212427e-06,19.400000000000528,1.5819345980563134e-05,1.5819345980563134e-05,0.1364231629337942
2023-09-27,RV_OVERLAP,3.00279914950471e-06,29.29999999999877,1.5819345980563134e-05,1.5819345980563134e-05,0.18981816019411804
2023-09-27,RV_AFTERNOON,8.899553448131041e-06,58.600000000001984,1.5819345980563134e-05,1.5819345980563134e-05,0.5625740444052313
2023-09-28,RV_ASIA,1.4931857298522995e-06,17.899999999999583,2.632833651810133e-05,2.632833651810133e-05,0.05671401718926299
2023-09-28,RV_LONDON,4.3561980121535805e-06,33.39999999999898,2.632833651810133e-05,2.632833651810133e-05,0.16545663677454878
2023-09-28,RV_OVERLAP,1.0996279177615837e-05,42.29999999999956,2.632833651810133e-05,2.632833651810133e-05,0.4176594738545538
2023-09-28,RV_AFTERNOON,9.482673598479615e-06,61.19999999999903,2.632833651810133e-05,2.632833651810133e-05,0.3601698721816345
2023-10-04,RV_ASIA,2.62943633528801e-06,18.299999999999983,2.101770857695935e-05,2.101770857695935e-05,0.12510575668417667
2023-10-04,RV_LONDON,3.986203341568415e-06,37.30000000000011,2.101770857695935e-05,2.101770857695935e-05,0.18965927360598614
2023-10-04,RV_OVERLAP,6.938499789833542e-06,47.80000000000006,2.101770857695935e-05,2.101770857695935e-05,0.3301263676973744
2023-10-04,RV_AFTERNOON,7.463569110269384e-06,42.800000000000615,2.101770857695935e-05,2.101770857695935e-05,0.3551086020124628
2023-10-05,RV_ASIA,2.608414038065814e-06,26.800000000000157,1.735413577208542e-05,1.735413577208542e-05,0.15030503807982856
2023-10-05,RV_LONDON,2.127241697801974e-06,25.100000000000122,1.735413577208542e-05,1.735413577208542e-05,0.12257837127353226
2023-10-05,RV_OVERLAP,4.20661829570211e-06,29.799999999999827,1.735413577208542e-05,1.735413577208542e-05,0.2423986046293683
2023-10-05,RV_AFTERNOON,8.41186174051552e-06,32.30000000000066,1.735413577208542e-05,1.735413577208542e-05,0.48471798601727084
2023-10-06,RV_ASIA,1.0056452525155798e-06,13.800000000001589,5.0285822421320624e-05,5.0285822421320624e-05,0.019998584175272383
2023-10-06,RV_LONDON,2.6701704756064837e-06,21.800000000000708,5.0285822421320624e-05,5.0285822421320624e-05,0.05309986686176502
2023-10-06,RV_OVERLAP,2.898201430244955e-05,86.1999999999985,5.0285822421320624e-05,5.0285822421320624e-05,0.5763456359453216
2023-10-06,RV_AFTERNOON,1.7627992390749014e-05,111.09999999999953,5.0285822421320624e-05,5.0285822421320624e-05,0.350555913017641
2023-10-10,RV_ASIA,2.6472029464053423e-06,27.89999999999848,1.7291494843775847e-05,1.7291494843775847e-05,0.15309277597582693
2023-10-10,RV_LONDON,4.307541994061524e-06,55.099999999999035,1.7291494843775847e-05,1.7291494843775847e-05,0.24911333768300797
2023-10-10,RV_OVERLAP,3.721690330515086e-06,39.400000000000546,1.7291494843775847e-05,1.7291494843775847e-05,0.2152324228841745
2023-10-10,RV_AFTERNOON,6.615059572793895e-06,35.20000000000189,1.7291494843775847e-05,1.7291494843775847e-05,0.3825614634569906
2023-10-11,RV_ASIA,3.107785800875863e-06,19.199999999999218,2.0806055773968452e-05,2.0806055773968452e-05,0.14936929106785232
