date,state,bias_direction,regime,asian_range_pips,tier,actual_mfe,direction_correct,deficit_9am,squeeze_flag,required_velocity,pace_9h,pace_10h,pace_11h,pace_12h,pace_13h
2024-04-24,9/9_LOCK,LONG,CONFIRMED,8.8,T1,33.5,1,0.0,0,0.0,3.273,2.518,1.799,1.481,1.325
2024-04-25,EXHAUSTION,SHORT,FAILED,15.7,T1,34.0,0,0.0,0,1.05,1.953,1.172,0.91,0.845,0.756
2024-05-01,EXHAUSTION,LONG,FAILED,53.7,T3,30.6,1,0.0,0,20.73,1.14,0.651,0.438,0.326,0.268
2024-05-02,9/9_LOCK,SHORT,CONFIRMED,24.2,T2,60.9,1,0.0,0,0.0,4.026,2.397,1.678,1.291,1.118
2024-05-03,9/9_LOCK,SHORT,CONFIRMED,17.0,T1,99.7,1,0.0,0,0.0,2.102,1.642,1.173,0.966,0.934
2024-05-22,9/9_LOCK,LONG,CONFIRMED,13.1,T1,48.7,1,0.0,0,0.0,2.137,1.295,1.099,0.97,1.022
2024-05-30,9/9_LOCK,SHORT,CONFIRMED,16.0,T1,84.9,1,0.0,0,0.0,1.825,1.615,2.182,1.994,1.882
2024-05-31,9/9_LOCK,LONG,CONFIRMED,19.0,T1,36.4,0,0.0,0,2.22,1.726,1.036,0.833,0.902,0.807
2024-06-04,9/9_LOCK,SHORT,CONFIRMED,14.2,T1,43.8,1,0.0,0,0.0,1.718,1.076,0.93,0.766,0.91
2024-06-07,EXHAUSTION,SHORT,FAILED,16.4,T1,12.4,0,0.032,0,5.72,0.268,0.561,0.401,0.33,0.295
2024-06-10,EXHAUSTION,LONG,FAILED,42.5,T3,11.1,0,0.0,0,19.03,0.499,0.298,0.201,0.149,0.123
2024-06-17,EXHAUSTION,LONG,FAILED,19.5,T1,33.8,1,0.0,0,2.99,1.005,0.833,0.607,0.615,0.551
2024-06-18,9/9_LOCK,LONG,CONFIRMED,17.1,T1,4.6,0,0.0,0,7.63,0.359,0.215,0.154,0.127,0.113
2024-06-20,9/9_LOCK,LONG,CONFIRMED,12.4,T1,89.4,1,0.0,0,0.0,0.817,3.929,3.461,2.85,2.55
2024-06-21,EXHAUSTION,LONG,FAILED,16.3,T1,31.9,1,0.0,0,1.77,0.875,0.687,0.491,0.465,0.416
2024-06-28,EXHAUSTION,LONG,FAILED,23.3,T2,20.3,1,0.0,0,7.59,1.112,0.699,0.521,0.401,0.347
2024-07-04,9/9_LOCK,LONG,CONFIRMED,21.4,T2,27.8,0,0.0,0,5.14,2.079,1.237,0.866,0.666,0.577
2024-07-23,9/9_LOCK,LONG,CONFIRMED,15.0,T1,26.7,1,0.0,0,2.16,0.916,0.549,0.404,0.436,0.522
2024-07-25,9/9_LOCK,SHORT,CONFIRMED,27.1,T2,74.2,1,0.0,0,0.0,1.694,1.943,1.36,1.272,1.212
2024-07-26,9/9_LOCK,LONG,CONFIRMED,14.8,T1,28.2,1,0.039,0,1.76,0.261,0.53,0.992,0.817,0.731
2024-07-31,EXHAUSTION,SHORT,FAILED,24.5,T2,55.9,1,0.0,0,1.07,1.287,0.851,0.659,0.507,0.439
2024-08-01,EXHAUSTION,SHORT,FAILED,24.2,T2,33.7,1,0.0,0,5.36,1.336,0.858,0.713,0.549,0.476
2024-08-05,EXHAUSTION,SHORT,FAILED,106.7,T3,125.2,1,0.0,0,28.31,2.069,1.182,0.796,0.591,0.487
2024-08-06,EXHAUSTION,LONG,FAILED,91.6,T3,99.0,1,0.0,0,26.0,2.162,1.235,0.831,0.618,0.509
2024-08-07,EXHAUSTION,LONG,FAILED,92.5,T3,136.7,1,0.0,0,18.91,1.717,0.981,0.66,0.773,0.636
2024-08-08,EXHAUSTION,SHORT,FAILED,57.4,T3,56.9,0,0.0,0,17.32,1.537,0.878,0.591,0.475,0.391
2024-08-12,EXHAUSTION,LONG,FAILED,39.6,T3,80.3,1,0.0,0,3.74,2.783,1.59,1.204,0.895,0.737
2024-08-14,9/9_LOCK,SHORT,CONFIRMED,21.1,T2,31.6,1,0.0,0,4.23,0.796,0.745,0.825,0.671,0.581
2024-08-15,EXHAUSTION,LONG,FAILED,21.7,T2,97.5,1,0.0,0,0.0,0.936,0.557,0.393,0.447,0.387
2024-08-19,EXHAUSTION,SHORT,FAILED,46.0,T3,41.1,1,0.0,0,14.78,1.787,1.021,0.687,0.511,0.42
2024-08-20,EXHAUSTION,SHORT,FAILED,25.8,T2,47.4,1,0.0,0,3.42,1.402,1.322,1.01,0.777,0.674
2024-08-28,EXHAUSTION,LONG,FAILED,27.7,T2,36.0,1,0.0,0,6.65,1.762,1.049,0.734,0.565,0.489
2024-09-04,EXHAUSTION,SHORT,FAILED,23.3,T2,30.9,0,0.0,0,5.47,1.799,1.263,0.884,0.68,0.589
2024-09-09,EXHAUSTION,LONG,FAILED,47.2,T3,64.5,1,0.0,0,10.7,1.441,1.097,0.901,0.669,0.589
2024-09-11,EXHAUSTION,SHORT,FAILED,42.1,T3,46.7,0,0.0,0,11.71,2.219,1.268,0.853,0.634,0.522
2024-09-12,EXHAUSTION,LONG,FAILED,25.0,T2,27.4,1,0.0,0,7.02,0.813,0.869,0.709,0.556,0.487
2024-09-13,EXHAUSTION,SHORT,FAILED,28.2,T2,66.7,1,0.0,0,0.76,1.418,1.104,0.851,0.655,0.61
2024-09-16,EXHAUSTION,SHORT,FAILED,34.2,T3,24.3,1,0.0,0,12.24,0.661,0.558,0.511,0.379,0.312
2024-09-17,EXHAUSTION,SHORT,FAILED,17.6,T1,17.6,0,0.0,0,5.28,0.78,0.8,0.571,0.471,0.421
2024-09-18,9/9_LOCK,SHORT,CONFIRMED,22.3,T2,46.7,1,0.0,0,1.81,1.679,1.281,1.034,1.074,0.931
2024-09-20,9/9_LOCK,SHORT,CONFIRMED,21.8,T2,26.1,0,0.0,0,5.68,1.916,1.14,0.798,0.614,0.532
2024-09-25,9/9_LOCK,LONG,CONFIRMED,19.8,T1,65.0,1,0.118,0,0.0,0.182,0.594,1.036,1.291,1.361
2024-09-26,9/9_LOCK,LONG,CONFIRMED,29.7,T2,12.5,0,0.0,0,12.35,0.593,0.401,0.281,0.216,0.187
2024-09-27,9/9_LOCK,LONG,CONFIRMED,29.9,T2,31.8,0,0.0,0,8.59,1.702,1.013,0.709,0.545,0.473
2024-09-30,EXHAUSTION,LONG,FAILED,36.2,T3,61.2,1,0.0,0,5.86,2.0,1.471,1.101,0.876,0.796
2024-10-01,EXHAUSTION,LONG,FAILED,39.2,T3,26.8,0,0.0,0,14.24,0.903,0.72,0.491,0.364,0.3
2024-10-03,9/9_LOCK,LONG,CONFIRMED,21.7,T2,41.6,1,0.0,0,2.53,2.883,1.826,1.278,0.983,0.852
2024-10-07,EXHAUSTION,SHORT,FAILED,34.4,T3,40.0,1,0.0,0,9.2,0.634,0.362,0.244,0.181,0.149
2024-10-14,EXHAUSTION,LONG,FAILED,26.0,T2,79.3,1,0.0,0,0.0,1.6,1.564,1.095,0.842,0.836
2024-10-15,EXHAUSTION,SHORT,FAILED,21.6,T2,16.7,1,0.0,0,7.46,0.615,0.366,0.299,0.373,0.344
2024-10-16,EXHAUSTION,LONG,FAILED,16.4,T1,19.4,1,0.0,0,4.32,1.163,0.698,0.498,0.41,0.367
2024-10-23,EXHAUSTION,LONG,FAILED,25.3,T2,32.7,1,0.0,0,6.11,1.632,1.231,0.862,0.663,0.574
2024-11-01,9/9_LOCK,LONG,CONFIRMED,16.3,T1,58.5,1,0.0,0,0.0,0.753,2.449,2.051,1.689,1.511
2024-11-05,9/9_LOCK,SHORT,CONFIRMED,17.5,T1,20.5,1,0.0,0,4.65,0.67,0.549,0.637,0.53,0.493
2024-11-07,9/9_LOCK,SHORT,CONFIRMED,24.2,T2,34.8,1,0.0,0,5.14,1.263,0.752,0.526,0.405,0.351
2024-11-08,9/9_LOCK,SHORT,CONFIRMED,22.8,T2,16.5,0,0.075,0,8.1,0.225,0.134,0.094,0.335,0.322
2024-11-11,EXHAUSTION,LONG,FAILED,26.9,T2,59.3,1,0.0,0,1.59,2.076,1.437,1.098,0.875,0.786
2024-11-15,EXHAUSTION,SHORT,FAILED,35.2,T3,33.4,1,0.0,0,10.92,1.534,1.019,0.686,0.51,0.42
2024-11-19,EXHAUSTION,LONG,FAILED,19.9,T1,15.4,0,0.0,0,6.87,0.958,0.575,0.442,0.364,0.326
2024-11-21,EXHAUSTION,SHORT,FAILED,16.4,T1,17.0,1,0.0,0,4.8,1.382,0.829,0.592,0.488,0.436
2024-11-22,9/9_LOCK,LONG,CONFIRMED,15.8,T1,92.6,1,0.0,0,0.0,0.667,0.4,1.638,1.349,1.207
2024-11-25,EXHAUSTION,SHORT,FAILED,29.3,T2,35.9,1,0.0,0,7.47,0.404,0.241,0.196,0.151,0.13
2024-11-27,9/9_LOCK,SHORT,CONFIRMED,13.2,T1,46.5,1,0.0,0,0.0,1.899,2.624,1.874,1.544,1.381
2024-11-28,EXHAUSTION,LONG,FAILED,32.7,T3,36.0,1,0.0,0,9.15,1.878,1.202,0.83,0.629,0.518
2024-11-29,EXHAUSTION,SHORT,FAILED,26.6,T2,31.5,1,0.0,0,7.0,1.895,1.128,0.789,0.607,0.526
2024-12-03,EXHAUSTION,SHORT,FAILED,37.5,T3,33.6,1,0.0,0,12.03,0.645,0.369,0.402,0.299,0.275
2024-12-11,EXHAUSTION,LONG,FAILED,27.5,T2,38.2,1,0.0,0,6.11,2.223,1.323,0.926,0.712,0.617
2024-12-13,EXHAUSTION,LONG,FAILED,59.8,T3,31.7,1,0.0,0,23.56,0.759,0.506,0.395,0.303,0.249
2024-12-17,EXHAUSTION,LONG,FAILED,22.5,T2,37.5,1,0.0,0,3.75,1.998,1.498,1.09,0.855,0.741
2024-12-18,EXHAUSTION,LONG,FAILED,22.1,T2,23.3,1,0.0,0,6.39,1.31,0.78,0.606,0.466,0.404
2024-12-19,9/9_LOCK,SHORT,CONFIRMED,27.5,T2,58.4,1,0.0,0,2.07,1.961,1.184,1.205,1.003,0.899
2024-12-20,9/9_LOCK,SHORT,CONFIRMED,27.3,T2,51.9,1,0.0,0,3.27,0.985,1.155,0.808,0.723,0.742
2024-12-24,EXHAUSTION,LONG,FAILED,26.2,T2,24.4,1,0.0,0,8.22,1.093,0.691,0.621,0.478,0.414
2024-12-31,9/9_LOCK,SHORT,CONFIRMED,16.7,T1,13.3,0,0.0,0,5.69,0.91,0.637,0.455,0.375,0.335
2025-01-03,EXHAUSTION,SHORT,FAILED,21.3,T2,42.2,1,0.0,0,2.21,1.75,1.042,1.133,0.872,0.755
2025-01-06,9/9_LOCK,SHORT,CONFIRMED,24.2,T2,79.7,1,0.0,0,0.0,0.549,1.059,0.937,0.72,1.396
2025-01-07,9/9_LOCK,SHORT,CONFIRMED,26.9,T2,22.6,0,0.0,0,8.93,1.344,0.8,0.56,0.431,0.373
2025-01-08,9/9_LOCK,LONG,CONFIRMED,9.6,T1,31.4,1,0.0,0,0.0,1.458,1.958,1.399,1.338,1.263
2025-01-09,EXHAUSTION,LONG,FAILED,21.8,T2,26.7,1,0.0,0,5.56,1.673,1.166,0.817,0.628,0.544
2025-01-13,EXHAUSTION,LONG,FAILED,25.2,T2,28.5,1,0.0,0,6.9,1.562,0.93,0.664,0.511,0.443
2025-01-14,9/9_LOCK,SHORT,CONFIRMED,18.5,T1,27.1,1,0.0,0,3.83,0.656,1.172,0.837,0.689,0.617
2025-01-15,EXHAUSTION,SHORT,FAILED,15.1,T1,42.8,1,0.0,0,0.0,0.795,0.646,0.462,0.38,0.34
2025-01-20,EXHAUSTION,SHORT,FAILED,29.2,T2,54.7,1,0.163,1,3.66,0.137,0.082,0.057,0.044,0.038
2025-01-27,9/9_LOCK,SHORT,CONFIRMED,19.7,T1,89.5,1,0.219,1,0.0,0.081,1.356,1.207,1.787,1.913
2025-01-31,EXHAUSTION,LONG,FAILED,26.6,T2,25.2,1,0.0,0,8.26,0.92,0.788,0.632,0.486,0.421
2025-02-03,EXHAUSTION,LONG,FAILED,43.7,T3,53.9,1,0.0,0,11.07,2.041,1.41,0.949,0.705,0.58
2025-02-04,EXHAUSTION,SHORT,FAILED,39.4,T3,30.9,1,0.0,0,13.52,0.355,0.203,0.217,0.244,0.201
2025-02-05,9/9_LOCK,SHORT,CONFIRMED,26.3,T2,38.6,1,0.0,0,5.43,1.077,0.815,0.707,0.753,0.652
2025-02-17,EXHAUSTION,LONG,FAILED,37.2,T3,46.7,1,0.0,0,9.26,2.0,1.143,0.769,0.611,0.519
2025-02-25,EXHAUSTION,SHORT,FAILED,21.6,T2,39.8,1,0.0,0,2.84,0.933,0.556,0.389,0.299,0.409
2025-02-27,EXHAUSTION,LONG,FAILED,50.7,T3,59.5,1,0.0,0,13.45,1.097,0.667,0.49,0.463,0.381
2025-02-28,9/9_LOCK,LONG,CONFIRMED,25.8,T2,35.7,1,0.0,0,5.76,1.668,0.993,0.695,0.648,0.615
2025-03-04,9/9_LOCK,SHORT,CONFIRMED,25.8,T2,95.2,1,0.0,0,0.0,1.507,1.872,1.592,1.224,1.213
2025-03-05,EXHAUSTION,SHORT,FAILED,39.0,T3,34.8,1,0.0,0,12.54,0.995,0.762,0.686,0.51,0.42
2025-03-06,9/9_LOCK,SHORT,CONFIRMED,30.8,T3,77.7,1,0.0,0,0.0,1.877,1.384,1.189,0.957,0.813
2025-03-11,EXHAUSTION,LONG,FAILED,38.6,T3,21.4,0,0.0,0,15.02,0.363,0.207,0.143,0.152,0.261
2025-03-12,EXHAUSTION,LONG,FAILED,24.4,T2,21.5,1,0.0,0,7.9,1.003,0.597,0.418,0.322,0.279
2025-03-13,9/9_LOCK,SHORT,CONFIRMED,14.0,T1,8.1,0,0.0,0,5.38,0.771,0.463,0.331,0.272,0.244
2025-03-19,EXHAUSTION,LONG,FAILED,24.3,T2,47.4,1,0.0,0,2.67,1.376,0.882,0.617,0.616,0.688
2025-03-31,EXHAUSTION,LONG,FAILED,32.8,T3,44.8,1,0.0,0,7.44,2.0,1.143,0.861,0.641,0.561
2025-04-01,9/9_LOCK,SHORT,CONFIRMED,17.0,T1,10.5,0,0.167,1,6.4,0.133,0.08,0.108,0.291,0.26
2025-04-02,EXHAUSTION,LONG,FAILED,29.5,T2,15.0,0,0.0,0,11.75,0.673,0.468,0.328,0.261,0.226
2025-04-03,9/9_LOCK,SHORT,CONFIRMED,77.6,T3,246.6,1,0.0,0,0.0,2.892,1.763,1.474,1.226,1.287
2025-04-04,EXHAUSTION,SHORT,FAILED,68.8,T3,110.2,1,0.0,0,12.36,1.828,1.045,0.703,0.522,0.594
2025-04-07,EXHAUSTION,SHORT,FAILED,87.8,T3,92.0,0,0.0,0,25.5,1.394,1.198,0.806,0.599,0.493
2025-04-09,EXHAUSTION,SHORT,FAILED,95.3,T3,104.1,1,0.0,0,26.83,1.725,0.986,0.663,0.493,0.406
2025-04-11,EXHAUSTION,LONG,FAILED,105.3,T3,12.5,0,0.063,0,50.15,0.237,0.136,0.091,0.068,0.056
2025-04-14,EXHAUSTION,SHORT,FAILED,57.3,T3,53.9,0,0.0,0,17.87,1.613,1.075,0.724,0.538,0.443
2025-04-17,EXHAUSTION,LONG,FAILED,71.8,T3,74.4,1,0.0,0,21.02,1.733,1.184,0.797,0.592,0.488
2025-04-22,EXHAUSTION,LONG,FAILED,63.7,T3,65.1,1,0.0,0,18.83,1.206,0.689,0.464,0.344,0.3
2025-04-24,9/9_LOCK,SHORT,CONFIRMED,26.2,T2,45.2,1,0.0,0,4.06,0.898,0.941,0.702,0.73,0.767
2025-04-25,EXHAUSTION,LONG,FAILED,76.4,T3,78.4,1,0.0,0,22.52,2.052,1.173,0.789,0.586,0.483
2025-04-28,EXHAUSTION,LONG,FAILED,35.7,T3,39.3,1,0.0,0,9.99,1.63,1.178,0.847,0.629,0.518
2025-04-29,EXHAUSTION,LONG,FAILED,62.9,T3,75.5,1,0.0,0,16.35,1.866,1.067,0.797,0.686,0.565
2025-04-30,EXHAUSTION,LONG,FAILED,23.3,T2,38.4,0,0.0,0,3.97,1.559,1.214,1.099,0.845,0.732
2025-05-01,EXHAUSTION,LONG,FAILED,54.0,T3,63.3,1,0.0,0,14.34,2.196,1.28,0.862,0.64,0.527
2025-05-08,9/9_LOCK,LONG,CONFIRMED,24.2,T2,70.5,1,0.0,0,0.0,3.868,2.774,1.942,1.494,1.295
2025-05-12,9/9_LOCK,LONG,CONFIRMED,26.5,T2,147.7,1,0.0,0,0.0,1.365,4.676,3.535,2.719,2.477
2025-05-13,9/9_LOCK,SHORT,CONFIRMED,29.9,T2,50.0,1,0.0,0,4.95,1.316,1.229,1.115,0.858,0.743
2025-05-14,9/9_LOCK,SHORT,CONFIRMED,21.3,T2,62.2,1,0.0,0,0.0,0.473,0.367,1.318,1.498,1.298
2025-05-19,9/9_LOCK,SHORT,CONFIRMED,22.8,T2,27.5,1,0.0,0,5.9,0.386,0.777,0.544,0.459,0.536
2025-05-22,EXHAUSTION,LONG,FAILED,31.5,T3,38.0,1,0.0,0,8.15,1.149,0.657,0.474,0.388,0.353
2025-05-23,EXHAUSTION,SHORT,FAILED,28.9,T2,73.7,1,0.0,0,0.0,1.39,0.989,0.692,0.532,0.461
2025-05-30,EXHAUSTION,LONG,FAILED,50.6,T3,44.8,1,0.0,0,16.34,1.486,0.994,0.669,0.497,0.409
2025-06-02,9/9_LOCK,SHORT,CONFIRMED,25.1,T2,65.9,1,0.0,0,0.0,1.829,1.943,1.36,1.346,1.167
2025-06-03,EXHAUSTION,LONG,FAILED,30.3,T3,63.4,1,0.0,0,2.47,1.168,0.668,0.508,0.473,0.509
2025-06-04,EXHAUSTION,LONG,FAILED,28.9,T2,29.3,0,0.0,0,8.59,1.622,0.966,0.676,0.52,0.451
2025-06-06,EXHAUSTION,LONG,FAILED,32.6,T3,69.1,1,0.0,0,2.48,2.485,1.42,0.977,0.782,0.644
2025-06-13,EXHAUSTION,LONG,FAILED,48.5,T3,52.9,1,0.0,0,13.67,0.874,0.582,0.533,0.457,0.497
2025-06-19,EXHAUSTION,LONG,FAILED,49.8,T3,38.8,1,0.0,0,17.14,1.558,0.89,0.599,0.445,0.367
2025-06-20,EXHAUSTION,LONG,FAILED,28.3,T2,28.3,1,0.0,0,8.49,1.069,0.636,0.445,0.342,0.297
2025-06-23,EXHAUSTION,SHORT,FAILED,33.2,T3,4.0,0,0.252,1,15.8,0.048,0.138,0.093,0.069,0.057
2025-06-24,EXHAUSTION,SHORT,FAILED,24.2,T2,41.0,1,0.0,0,3.9,0.932,0.555,0.388,0.443,0.384
2025-06-30,9/9_LOCK,SHORT,CONFIRMED,15.3,T1,16.8,1,0.0,0,4.29,0.575,0.345,0.246,0.443,0.396
2025-07-02,EXHAUSTION,LONG,FAILED,23.0,T2,44.6,1,0.0,0,2.58,2.226,1.615,1.13,0.87,0.754
2025-07-10,EXHAUSTION,LONG,FAILED,25.1,T2,43.1,1,0.0,0,3.93,0.861,0.569,0.491,0.378,0.328
2025-07-17,EXHAUSTION,LONG,FAILED,40.0,T3,63.3,1,0.0,0,7.34,2.46,1.594,1.073,0.797,0.656
2025-07-18,EXHAUSTION,SHORT,FAILED,21.1,T2,52.8,1,0.0,0,0.0,1.221,0.727,0.717,0.552,0.478
2025-07-23,EXHAUSTION,LONG,FAILED,30.6,T3,31.5,1,0.0,0,9.0,1.758,1.005,0.676,0.502,0.414
2025-07-24,9/9_LOCK,LONG,CONFIRMED,19.3,T1,44.0,1,0.0,0,0.85,1.133,0.924,0.779,0.792,0.803
2025-07-28,9/9_LOCK,LONG,CONFIRMED,25.2,T2,74.9,1,0.0,0,0.0,1.556,1.391,1.095,1.056,1.086
2025-07-29,EXHAUSTION,LONG,FAILED,33.5,T3,47.9,1,0.0,0,7.17,2.096,1.371,0.923,0.686,0.565
2025-07-30,EXHAUSTION,LONG,FAILED,20.7,T2,67.6,1,0.099,0,0.0,0.201,0.12,0.084,0.064,0.133
2025-08-01,EXHAUSTION,LONG,FAILED,33.8,T3,52.3,0,0.0,0,6.44,1.562,1.031,1.179,0.884,0.728
2025-08-04,EXHAUSTION,LONG,FAILED,64.9,T3,68.4,1,0.0,0,18.77,1.538,1.152,0.788,0.586,0.496
2025-08-05,EXHAUSTION,LONG,FAILED,34.5,T3,43.2,1,0.0,0,8.61,1.496,0.855,0.892,0.716,0.589
2025-08-06,EXHAUSTION,LONG,FAILED,25.0,T2,25.4,0,0.0,0,7.42,0.678,0.655,0.677,0.521,0.452
2025-08-13,9/9_LOCK,SHORT,CONFIRMED,20.2,T2,35.9,1,0.0,0,2.92,0.483,1.113,1.053,0.911,0.79
2025-08-14,EXHAUSTION,LONG,FAILED,32.0,T3,33.9,1,0.0,0,9.22,1.094,0.711,0.512,0.38,0.313
2025-08-18,EXHAUSTION,LONG,FAILED,27.9,T2,39.0,1,0.0,0,6.15,1.6,0.952,0.87,0.669,0.58
2025-08-20,EXHAUSTION,SHORT,FAILED,34.9,T3,20.9,1,0.0,0,13.27,0.774,0.442,0.298,0.221,0.182
2025-08-26,EXHAUSTION,LONG,FAILED,40.6,T3,19.7,0,0.0,0,16.36,0.744,0.555,0.373,0.277,0.228
2025-09-02,9/9_LOCK,LONG,CONFIRMED,21.0,T2,62.8,1,0.0,0,0.0,1.562,1.755,1.489,1.448,1.255
2025-09-03,EXHAUSTION,LONG,FAILED,29.7,T2,27.1,1,0.0,0,9.43,0.959,0.869,0.608,0.468,0.406
2025-09-04,EXHAUSTION,LONG,FAILED,23.0,T2,24.6,1,0.0,0,6.58,1.002,0.733,0.513,0.395,0.342
2025-09-08,EXHAUSTION,SHORT,FAILED,38.7,T3,40.9,1,0.0,0,11.17,0.858,0.49,0.453,0.337,0.277
2025-09-10,EXHAUSTION,LONG,FAILED,43.3,T3,22.3,0,0.0,0,17.19,0.707,0.406,0.274,0.203,0.167
2025-09-23,EXHAUSTION,LONG,FAILED,20.9,T2,12.3,1,0.0,0,7.99,0.727,0.56,0.392,0.302,0.262
2025-09-29,EXHAUSTION,SHORT,FAILED,23.5,T2,14.9,0,0.0,0,8.77,0.79,0.543,0.423,0.325,0.282
2025-09-30,EXHAUSTION,SHORT,FAILED,19.2,T1,18.9,0,0.0,0,5.82,0.604,0.679,0.563,0.463,0.414
2025-10-06,EXHAUSTION,LONG,FAILED,28.4,T2,40.9,1,0.0,0,6.02,1.47,1.274,0.948,0.73,0.64
2025-10-07,9/9_LOCK,LONG,CONFIRMED,16.2,T1,46.3,1,0.0,0,0.0,2.049,1.57,1.153,1.057,0.972
2025-10-14,EXHAUSTION,SHORT,FAILED,26.5,T2,15.7,1,0.0,0,10.11,0.948,0.564,0.395,0.304,0.263
2025-10-17,EXHAUSTION,SHORT,FAILED,25.5,T2,50.0,1,0.0,0,2.75,2.573,1.867,1.307,1.006,0.871
2025-10-22,EXHAUSTION,LONG,FAILED,21.8,T2,12.9,1,0.0,0,8.32,0.602,0.358,0.254,0.195,0.228
2025-10-28,EXHAUSTION,LONG,FAILED,21.0,T2,18.0,1,0.049,0,6.9,0.251,0.15,0.105,0.081,0.07
2025-10-29,9/9_LOCK,LONG,CONFIRMED,20.5,T2,51.2,1,0.0,0,0.01,1.577,1.296,1.398,1.156,1.002
2025-10-30,EXHAUSTION,LONG,FAILED,31.1,T3,44.0,1,0.0,0,6.75,0.875,0.5,0.336,0.25,0.206
2025-11-03,EXHAUSTION,LONG,FAILED,29.6,T2,68.1,1,0.0,0,1.18,1.805,1.461,1.126,0.934,0.821
2025-11-04,EXHAUSTION,SHORT,FAILED,30.3,T3,8.4,0,0.0,0,13.47,0.554,0.317,0.213,0.158,0.13
2025-11-06,EXHAUSTION,SHORT,FAILED,17.5,T1,30.1,1,0.0,0,2.73,0.846,0.695,0.496,0.409,0.366
2025-11-11,9/9_LOCK,SHORT,CONFIRMED,23.6,T2,57.7,1,0.0,0,0.26,0.631,0.456,0.514,0.513,0.567
2025-11-13,9/9_LOCK,SHORT,CONFIRMED,30.1,T3,27.8,1,0.0,0,9.49,0.485,1.04,0.71,0.528,0.435
2025-11-14,EXHAUSTION,SHORT,FAILED,23.7,T2,46.4,1,0.0,0,2.57,0.979,0.928,0.65,0.5,0.433
2025-11-17,EXHAUSTION,LONG,FAILED,26.9,T2,32.9,1,0.0,0,6.87,1.564,0.931,0.652,0.532,0.496
2025-11-20,EXHAUSTION,LONG,FAILED,35.3,T3,27.3,1,0.0,0,12.19,1.269,0.725,0.488,0.363,0.299
2025-11-21,9/9_LOCK,SHORT,CONFIRMED,19.7,T1,14.8,0,0.0,0,6.89,1.002,0.601,0.429,0.354,0.316
2025-11-25,EXHAUSTION,LONG,FAILED,13.9,T1,22.1,0,0.0,0,2.53,1.41,0.846,0.641,0.748,0.669
2025-11-28,EXHAUSTION,LONG,FAILED,20.4,T2,27.3,1,0.0,0,4.74,1.365,0.812,0.696,0.671,0.595
2025-12-17,EXHAUSTION,LONG,FAILED,27.0,T2,42.3,1,0.0,0,5.04,2.483,1.478,1.044,0.803,0.696
2025-12-18,EXHAUSTION,LONG,FAILED,21.4,T2,14.9,0,0.0,0,7.72,0.374,0.312,0.464,0.357,0.309
2025-12-23,EXHAUSTION,SHORT,FAILED,25.4,T2,48.8,1,0.0,0,2.94,1.417,1.039,0.984,0.852,0.752
2026-01-02,EXHAUSTION,LONG,FAILED,17.4,T1,18.2,0,0.0,0,5.06,1.333,0.8,0.571,0.492,0.44
2026-01-06,EXHAUSTION,LONG,FAILED,20.0,T2,29.3,1,0.0,0,4.14,1.304,0.776,0.597,0.477,0.513
2026-01-07,EXHAUSTION,LONG,FAILED,18.9,T1,16.3,0,0.0,0,6.19,1.016,0.652,0.466,0.383,0.363
2026-01-12,EXHAUSTION,SHORT,FAILED,45.1,T3,39.4,1,0.0,0,14.67,1.459,0.986,0.672,0.499,0.411
2026-01-14,EXHAUSTION,LONG,FAILED,18.5,T1,20.2,0,0.0,0,5.21,0.728,0.874,0.624,0.514,0.46
2026-01-21,EXHAUSTION,LONG,FAILED,36.4,T3,38.3,1,0.0,0,10.54,1.451,0.945,0.805,0.601,0.495
2026-01-27,EXHAUSTION,LONG,FAILED,62.5,T3,21.3,0,0.0,0,26.99,0.579,0.389,0.262,0.195,0.16
2026-01-28,EXHAUSTION,LONG,FAILED,67.5,T3,85.9,1,0.0,0,16.57,1.724,1.454,0.979,0.727,0.599
2026-02-02,EXHAUSTION,LONG,FAILED,33.1,T3,81.0,1,0.0,0,0.35,1.704,1.039,0.713,0.765,0.63
2026-02-03,EXHAUSTION,SHORT,FAILED,23.5,T2,21.2,1,0.0,0,7.51,1.355,0.851,0.596,0.458,0.397
2026-02-04,EXHAUSTION,LONG,FAILED,27.0,T2,25.7,1,0.0,0,8.36,1.144,0.681,0.499,0.488,0.423
2026-02-09,EXHAUSTION,SHORT,FAILED,32.2,T3,68.0,1,0.0,0,2.5,0.944,0.596,0.557,0.413,0.38
2026-02-10,EXHAUSTION,SHORT,FAILED,27.5,T2,26.1,1,0.0,0,8.53,0.314,0.187,0.131,0.101,0.087
2026-02-12,EXHAUSTION,LONG,FAILED,40.8,T3,14.0,0,0.0,0,17.6,0.686,0.392,0.264,0.196,0.161
2026-02-13,EXHAUSTION,LONG,FAILED,39.5,T3,35.6,1,0.0,0,12.63,1.803,1.03,0.693,0.515,0.424
2026-02-16,EXHAUSTION,LONG,FAILED,21.1,T2,33.3,1,0.0,0,3.89,1.327,0.97,0.771,0.681,0.638
2026-02-17,EXHAUSTION,LONG,FAILED,21.2,T2,29.7,1,0.0,0,4.66,1.177,0.701,0.491,0.377,0.35
2026-02-20,EXHAUSTION,LONG,FAILED,22.1,T2,26.2,1,0.0,0,5.81,1.267,1.021,0.715,0.55,0.477
