Date,Pattern_Type,Failure_Point,Trigger_Condition,Expected_Level,Actual_High,Actual_Low,Bias,Range_Size,Quarter,Rekey_Occurred
2025-01-27,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,68.59053,75.06555,64.25104,Bearish,3.28749,1,True
2025-02-03,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,69.62756,74.91071,66.1154,Bearish,1.62213,1,True
2025-02-10,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,68.9597,72.84573,66.90645,Bullish,0.59428,1,True
2025-02-17,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,73.2809,77.01001,69.29991,Bearish,1.13708,1,True
2025-02-24,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,70.10213,77.41689,69.50011,Bullish,2.91314,1,True
2025-03-03,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,72.61282,77.42408,70.70904,Bearish,0.8554,1,True
2025-03-17,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,76.55481,80.285,70.94737,Bearish,1.63268,1,True
2025-03-24,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,72.94571,81.24381,71.52817,Bullish,3.33128,1,True
2025-03-31,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,76.06923,81.40029,73.5232,Bullish,2.03835,1,True
2025-04-14,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,79.62407,84.101,73.17102,Bearish,4.88867,2,True
2025-04-28,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,78.81619,84.20198,75.28368,Bullish,1.93772,2,True
2025-05-05,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,76.88635,85.37391,74.97469,Bullish,4.17862,2,True
2025-05-12,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,83.12623,84.81436,78.13886,Bearish,2.37873,2,True
2025-05-19,-25% Extension,Target Not Hit,Weekly high/low did not reach -25% Fibonacci extension,84.72929,83.25999,77.38279,Bullish,5.8772,2,False
2025-05-19,-50% Extension,Target Not Hit,Weekly high/low did not reach -50% Fibonacci extension,86.19859,83.25999,77.38279,Bullish,5.8772,2,False
2025-05-19,61.8% Rekey Failure,Rekey Failed,61.8% level tested but pattern did not continue,79.62788,83.25999,77.38279,Bullish,5.8772,2,False
